year,Top decile as % median - Gross individual earnings
1958,148.0
1959,149.0
1960,150.0
1962,149.0
1963,149.0
1964,149.0
1965,150.0
1966,150.0
1967,153.0
1968,152.0
1969,154.0
1970,156.0
1971,157.0
1972,157.0
1973,156.0
1984,151.8
1986,148.6
1988,149.6
1990,155.3
1992,155.5
1994,156.7
1995,154.8
1996,162.7
1997,170.4
1998,165.9
1999,169.8
2000,168.9
2001,175.8
2002,173.9
2003,180.6
2004,175.6
2005,176.7
2006,177.8
2007,182.5
2008,187.0
2009,183.0
2010,182.5
2011,185.3
2012,187.5
2013,186.4
2014,188.5
2015,189.0
2016,187.5
2017,185.2
2018,184.3
2019,185.4
2020,185.8
