year,Top decile as % median - Gross individual earnings
1958,148.0
1959,149.0
1960,150.0
1962,149.0
1963,149.0
1964,149.0
1965,150.0
1966,150.0
1967,153.0
1968,152.0
1969,154.0
1970,156.0
1971,157.0
1972,157.0
1973,156.0
1984,151.8362
1986,148.559
1988,149.5842
1990,155.3117
1992,155.4512
1994,156.7068
1995,154.8445
1996,162.6926
1997,170.4444
1998,165.9441
1999,169.7931
2000,168.9189
2001,175.8
2002,173.9441
2003,180.6452
2004,175.6449
2005,176.6512
2006,177.7778
2007,182.4818
2008,187.0
2009,182.9594
2010,182.4838
2011,185.2727
2012,187.5111
2013,186.3931
2014,188.4632
2015,188.9573
2016,187.52
2017,185.2066
2018,184.2624
2019,185.3912
2020,185.8186
