year,Overall Income Inequality - Equivalised disposable household income,Poverty - Equivalised disposable household income,Top Income Shares - Pre-tax national income (equal-split adults),Wealth Inequality - Individual net wealth
1982,27.2,14,6.22,NA
1984,27.5,13,6.91,NA
1986,27,13,5.79,NA
1988,27.1,12,6.59,NA
1990,30.2,12,9.99,NA
1992,31.9,14,9.33,NA
1994,32.2,15,10.22,NA
1996,33.1,13,9.8,NA
1998,33,13,11.68,NA
2001,33.8,16,10.42,NA
2004,33.4,21,11.72,NA
2007,32,18,9.13,NA
2008,33.3,18,9.06,NA
2009,32.9,17,9.94,NA
2010,32.4,18,9.51,NA
2011,35.1,19,10.26,NA
2012,32.4,16,11.37,NA
2013,33.4,17,10.19,NA
2014,34.2,19,10.39,NA
2015,35,19,10.96,22
2016,33.6,17,11.17,NA
2017,34.3,19,11.77,NA
2018,34.1,20,11.94,20
