year,F1 - Overall Income Inequality,F31 - Top Income Shares,F4 - Poverty,F6 - Wealth Inequality
1921,NA,17.82,NA,NA
1922,NA,16.52,NA,NA
1923,NA,17.22,NA,NA
1924,NA,17.14,NA,NA
1925,NA,17.4,NA,NA
1926,NA,16.98,NA,NA
1927,NA,16.66,NA,NA
1928,NA,18.13,NA,NA
1929,NA,17.23,NA,NA
1930,NA,16.49,NA,NA
1931,NA,16.69,NA,NA
1932,NA,16.89,NA,NA
1933,NA,17.1,NA,NA
1934,NA,16.29,NA,NA
1935,NA,16.16,NA,NA
1936,NA,16.75,NA,NA
1937,NA,13.03,NA,NA
1938,NA,11.48,NA,NA
1939,NA,12.3,NA,NA
1940,NA,11.62,NA,NA
1945,NA,10.78,NA,NA
1946,NA,11.72,NA,NA
1947,NA,12.05,NA,NA
1948,NA,12.14,NA,NA
1949,NA,12.54,NA,NA
1950,NA,14.57,NA,NA
1951,NA,12.27,NA,NA
1952,NA,12.31,NA,NA
1953,NA,12.31,NA,NA
1954,NA,11.87,NA,NA
1955,NA,10.91,NA,NA
1956,NA,11.14,NA,25.4
1957,NA,10.86,NA,NA
1958,NA,9.01,NA,NA
1959,NA,9.46,NA,NA
1960,NA,9.31,NA,NA
1961,NA,9.2,NA,NA
1962,NA,9.1,NA,NA
1963,NA,9.15,NA,NA
1964,NA,9.43,NA,NA
1965,NA,8.44,NA,NA
1966,NA,8.24,NA,18
1967,NA,8.28,NA,NA
1968,NA,8.44,NA,NA
1969,NA,8.43,NA,NA
1970,NA,8.38,NA,NA
1971,NA,8.14,NA,NA
1972,NA,9.04,NA,NA
1973,NA,9.55,NA,NA
1974,NA,8.93,NA,NA
1975,NA,7.29,NA,NA
1976,NA,8.72,NA,NA
1977,NA,7.01,NA,NA
1978,NA,6.8,NA,NA
1979,NA,6.47,NA,NA
1980,NA,6.16,NA,NA
1981,NA,6.13,NA,NA
1982,27.2,6.22,14,NA
1983,NA,6.97,NA,NA
1984,27.5,6.91,13,NA
1985,NA,6.57,NA,NA
1986,27,5.79,13,NA
1987,NA,6.35,NA,NA
1988,27.1,6.59,12,NA
1989,NA,8.14,NA,NA
1990,30.2,9.99,12,NA
1991,NA,8.68,NA,NA
1992,31.9,9.33,14,NA
1993,NA,9.86,NA,NA
1994,32.2,10.22,15,NA
1995,NA,10.32,NA,NA
1996,33.1,9.8,13,NA
1997,NA,10.52,NA,NA
1998,33,11.68,13,NA
1999,NA,13.16,NA,NA
2000,NA,9.69,NA,NA
2001,33.8,10.42,16,NA
2002,NA,10.48,NA,NA
2003,NA,11.22,NA,NA
2004,33.4,11.72,21,NA
2005,NA,10.27,NA,NA
2006,NA,9.12,NA,NA
2007,32,9.13,18,NA
2008,33.3,9.06,18,NA
2009,32.9,9.94,17,NA
2010,32.4,9.51,18,NA
2011,35.1,10.26,19,NA
2012,32.4,11.37,16,NA
2013,33.4,10.19,17,NA
2014,34.2,10.39,19,NA
2015,35,10.96,19,22
2016,33.6,11.17,17,NA
2017,34.3,11.77,19,NA
2018,34.1,11.94,20,20
2019,NA,11.87,NA,NA
