year,Gini coefficient - Equivalised disposable household income,Gini coefficient - Individual taxable income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (individuals) (excluding capital gains),Share below 60% median - Equivalised disposable household income,Share of top 1% - Individual net wealth
1921,NA,NA,17.82,14.15,NA,NA
1922,NA,NA,16.52,13.06,NA,NA
1923,NA,NA,17.22,13.65,NA,NA
1924,NA,NA,17.14,13.58,NA,NA
1925,NA,NA,17.4,13.82,NA,NA
1926,NA,NA,16.98,13.52,NA,NA
1927,NA,NA,16.66,13.27,NA,NA
1928,NA,NA,18.13,14.3,NA,NA
1929,NA,NA,17.23,13.7,NA,NA
1930,NA,NA,16.49,13.17,NA,NA
1931,NA,NA,16.69,13.3,NA,NA
1932,NA,NA,16.89,13.42,NA,NA
1933,NA,NA,17.1,13.54,NA,NA
1934,NA,NA,16.29,12.99,NA,NA
1935,NA,NA,16.16,12.92,NA,NA
1936,NA,NA,16.75,13.3,NA,NA
1937,NA,NA,13.03,10.38,NA,NA
1938,NA,NA,11.48,9.12,NA,NA
1939,NA,NA,12.3,9.78,NA,NA
1940,NA,NA,11.62,9.24,NA,NA
1945,NA,NA,10.78,8.57,NA,NA
1946,NA,NA,11.72,9.35,NA,NA
1947,NA,NA,12.05,9.62,NA,NA
1948,NA,NA,12.14,9.64,NA,NA
1949,NA,NA,12.54,9.99,NA,NA
1950,NA,NA,14.57,11.76,NA,NA
1951,NA,NA,12.27,9.82,NA,NA
1952,NA,NA,12.31,9.9,NA,NA
1953,NA,NA,12.31,9.9,NA,NA
1954,NA,NA,11.87,9.54,NA,NA
1955,NA,NA,10.91,8.76,NA,NA
1956,NA,NA,11.14,8.91,NA,25.4
1957,NA,NA,10.86,8.65,NA,NA
1958,NA,60.6,9.01,7.26,NA,NA
1959,NA,61.0,9.46,7.6,NA,NA
1960,NA,59.7,9.31,7.44,NA,NA
1961,NA,NA,9.2,7.34,NA,NA
1962,NA,58.2,9.1,7.25,NA,NA
1963,NA,58.1,9.15,7.29,NA,NA
1964,NA,57.7,9.43,7.42,NA,NA
1965,NA,56.3,8.44,6.72,NA,NA
1966,NA,55.6,8.24,6.56,NA,18.0
1967,NA,55.4,8.28,6.59,NA,NA
1968,NA,55.1,8.44,6.72,NA,NA
1969,NA,55.2,8.43,6.7,NA,NA
1970,NA,54.7,8.38,6.64,NA,NA
1971,NA,54.3,8.14,6.43,NA,NA
1972,NA,55.2,9.04,7.08,NA,NA
1973,NA,54.7,9.55,7.47,NA,NA
1974,NA,53.2,8.93,7.55,NA,NA
1975,NA,51.5,7.29,6.56,NA,NA
1976,NA,52.3,8.72,7.48,NA,NA
1977,NA,NA,7.01,6.13,NA,NA
1978,NA,NA,6.8,6.12,NA,NA
1979,NA,NA,6.47,5.77,NA,NA
1980,NA,NA,6.16,5.65,NA,NA
1981,NA,NA,6.13,5.5,NA,NA
1982,27.2,NA,6.22,5.49,14.0,NA
1983,NA,NA,6.97,5.68,NA,NA
1984,27.5,NA,6.91,5.6,13.0,NA
1985,NA,NA,6.57,5.51,NA,NA
1986,27.0,NA,5.79,4.88,13.0,NA
1987,NA,NA,6.35,5.48,NA,NA
1988,27.1,NA,6.59,5.35,12.0,NA
1989,NA,NA,8.14,6.59,NA,NA
1990,30.2,NA,9.99,8.21,12.0,NA
1991,NA,NA,8.68,7.96,NA,NA
1992,31.9,NA,9.33,8.4,14.0,NA
1993,NA,NA,9.86,8.76,NA,NA
1994,32.2,NA,10.22,9.0,15.0,NA
1995,NA,NA,10.32,8.98,NA,NA
1996,33.1,NA,9.8,8.92,13.0,NA
1997,NA,NA,10.52,9.16,NA,NA
1998,33.0,NA,11.68,10.21,13.0,NA
1999,NA,NA,13.16,13.44,NA,NA
2000,NA,NA,9.69,7.86,NA,NA
2001,33.8,NA,10.42,8.27,16.0,NA
2002,NA,NA,10.48,8.29,NA,NA
2003,NA,NA,11.22,8.75,NA,NA
2004,33.4,NA,11.72,9.34,21.0,NA
2005,NA,NA,10.27,8.58,NA,NA
2006,NA,NA,9.12,8.11,NA,NA
2007,32.0,NA,9.13,7.76,18.0,NA
2008,33.3,NA,9.06,8.07,18.0,NA
2009,32.9,NA,9.94,7.8,17.0,NA
2010,32.4,NA,9.51,7.36,18.0,NA
2011,35.1,NA,10.26,8.01,19.0,NA
2012,32.4,NA,11.37,8.94,16.0,NA
2013,33.4,NA,10.19,7.79,17.0,NA
2014,34.2,NA,10.39,8.06,19.0,NA
2015,35.0,NA,10.96,8.35,19.0,22.0
2016,33.6,NA,11.17,8.26,17.0,NA
2017,34.3,NA,11.77,8.66,19.0,NA
2018,34.1,NA,11.94,8.66,20.0,20.0
2019,NA,NA,11.87,8.66,NA,NA
