year,F1 - Overall Income Inequality,F21 - Top Income Shares,F3 - Poverty,F4 - Poverty,F5 - Earnings Dispersion,F6 - Earnings Dispersion
1980,NA,7.5,NA,NA,NA,NA
1981,NA,7.5,NA,NA,NA,NA
1982,NA,7.5,NA,NA,NA,NA
1983,NA,7.5,NA,NA,NA,NA
1984,NA,7.5,NA,NA,NA,NA
1985,NA,7.5,NA,NA,NA,NA
1986,NA,7.5,NA,NA,NA,39.8
1987,NA,7.5,NA,NA,NA,40
1988,NA,7.5,9.5,NA,NA,40.2
1989,NA,7.5,8,NA,NA,42
1990,NA,7.5,NA,NA,NA,42.5
1991,NA,7.42,9,NA,NA,42.5
1992,NA,7.63,9.6,NA,NA,42.5
1993,NA,7.53,10.5,NA,NA,43
1994,NA,7.53,NA,NA,NA,43.5
1995,NA,7.53,12.5,NA,NA,NA
1996,NA,7.55,NA,NA,NA,NA
1997,NA,7.67,NA,NA,NA,NA
1998,NA,7.75,NA,NA,NA,NA
1999,NA,8.01,NA,NA,NA,NA
2000,NA,8.28,NA,NA,NA,NA
2001,NA,10.13,NA,NA,NA,NA
2002,NA,10.89,NA,NA,167.8234147,NA
2003,NA,10.85,NA,NA,NA,NA
2004,24.1,9.16,NA,10,NA,NA
2005,25.1,10.18,NA,9.7,NA,NA
2006,26.3,10.61,NA,9.6,176.6313933,NA
2007,28,14.58,NA,10.1,NA,NA
2008,27.3,7.87,NA,10.1,NA,NA
2009,29.6,6.63,NA,10.2,NA,NA
2010,25.7,5.55,NA,9.8,171.0870546,NA
2011,23.6,5.83,NA,9.2,NA,NA
2012,24,6.3,NA,7.9,NA,NA
2013,24,8.25,NA,9.3,NA,NA
2014,22.7,8.4,NA,7.9,170.9567586,NA
2015,24.7,8.29,NA,9.2,NA,NA
2016,24.1,8.37,NA,8.8,NA,NA
2017,25.2,8.79,NA,10.1,NA,NA
2018,23.2,8.78,NA,8.8,169.5793582,NA
2019,NA,8.78,NA,NA,NA,NA
2020,NA,8.78,NA,NA,NA,NA
