year,Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share below 50% median - Equivalised disposable household income,Share below 60% median - Equivalised disposable household income,Gini coefficient - Employment earnings
1980,NA,7.5,NA,NA,NA,NA
1981,NA,7.5,NA,NA,NA,NA
1982,NA,7.5,NA,NA,NA,NA
1983,NA,7.5,NA,NA,NA,NA
1984,NA,7.5,NA,NA,NA,NA
1985,NA,7.5,NA,NA,NA,NA
1986,NA,7.5,NA,NA,NA,39.8
1987,NA,7.5,NA,NA,NA,40.0
1988,NA,7.5,NA,9.5,NA,40.2
1989,NA,7.5,NA,8.0,NA,42.0
1990,NA,7.5,6.2,NA,NA,42.5
1991,NA,7.4,6.2,9.0,NA,42.5
1992,NA,7.6,6.4,9.6,NA,42.5
1993,NA,7.5,6.3,10.5,NA,43.0
1994,NA,7.5,6.3,NA,NA,43.5
1995,NA,7.5,6.2,12.5,NA,NA
1996,NA,7.6,6.3,NA,NA,NA
1997,NA,7.7,6.5,NA,NA,NA
1998,NA,7.8,6.5,NA,NA,NA
1999,NA,8.0,6.8,NA,NA,NA
2000,NA,8.3,7.0,NA,NA,NA
2001,NA,10.1,9.0,NA,NA,NA
2002,NA,10.9,9.7,NA,NA,NA
2003,24.1,10.9,9.2,NA,10.0,NA
2004,25.1,9.2,7.5,NA,9.7,NA
2005,26.3,10.2,8.8,NA,9.6,NA
2006,28.0,10.6,9.8,NA,10.1,NA
2007,27.3,14.6,13.1,NA,10.1,NA
2008,29.6,7.9,6.9,NA,10.2,NA
2009,25.7,6.6,5.6,NA,9.8,NA
2010,23.6,5.6,4.3,NA,9.2,NA
2011,24.0,5.8,4.4,NA,7.9,NA
2012,24.0,6.3,4.7,NA,9.3,NA
2013,22.7,8.3,6.9,NA,7.9,NA
2014,24.7,8.4,6.7,NA,9.2,NA
2015,24.1,8.3,6.5,NA,8.8,NA
2016,25.2,8.4,6.7,NA,10.1,NA
2017,23.2,8.8,7.0,NA,8.8,NA
2018,NA,8.8,7.0,NA,NA,NA
2019,NA,8.8,7.0,NA,NA,NA
2020,NA,8.8,6.9,NA,NA,NA
