year,Gini coefficient - Disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (tax units) (excluding capital gains),Share below 50% median - Equivalised household income
1975,42,NA,NA,NA
1980,44.5,13.74,6.72,NA
1981,NA,13.74,6.25,NA
1982,NA,13.74,5.8,NA
1983,NA,13.74,5.39,NA
1984,NA,13.74,4.99,NA
1985,NA,13.74,4.97,NA
1986,39.6,13.74,4.95,NA
1987,NA,13.74,4.92,NA
1988,NA,13.74,4.23,NA
1989,NA,13.74,4.76,NA
1990,NA,13.74,4.93,NA
1991,37.9,13.74,5.01,NA
1992,NA,13.74,NA,NA
1993,NA,13.74,4.54,NA
1994,NA,13.74,4.69,NA
1995,NA,13.74,4.62,NA
1996,38.7,13.74,4.52,8.2
1997,NA,13.74,4.5,NA
1998,NA,13.74,4.75,NA
1999,NA,13.74,NA,NA
2000,NA,13.74,NA,NA
2001,37.1,13.74,4.85,7.8
2002,NA,13.74,3.9,NA
2003,NA,13.74,5.13,NA
2004,NA,13.74,5.28,NA
2005,NA,13.74,4.98,NA
2006,38.8,13.74,5.96,8.5
2007,NA,14.29,6.52,NA
2008,NA,14.83,7.12,NA
2009,NA,15.38,NA,NA
2010,NA,15.92,7.03,NA
2011,NA,16.47,7.08,NA
2012,41.4,17.01,NA,9.8
2013,NA,16.79,NA,NA
2014,NA,16.56,NA,NA
2015,NA,16.34,NA,NA
2016,NA,16.12,NA,NA
2017,40,15.89,NA,10.3
2018,NA,15.89,NA,NA
2019,NA,15.89,NA,NA
2020,NA,15.89,NA,NA
