year,F1 - Overall Income Inequality,F21 - Top Income Shares,F3 - Poverty
1975,42,NA,NA
1980,44.5,13.74,NA
1981,NA,13.74,NA
1982,NA,13.74,NA
1983,NA,13.74,NA
1984,NA,13.74,NA
1985,NA,13.74,NA
1986,39.6,13.74,NA
1987,NA,13.74,NA
1988,NA,13.74,NA
1989,NA,13.74,NA
1990,NA,13.74,NA
1991,37.9,13.74,NA
1992,NA,13.74,NA
1993,NA,13.74,NA
1994,NA,13.74,NA
1995,NA,13.74,NA
1996,38.7,13.74,8.2
1997,NA,13.74,NA
1998,NA,13.74,NA
1999,NA,13.74,NA
2000,NA,13.74,NA
2001,37.1,13.74,7.8
2002,NA,13.74,NA
2003,NA,13.74,NA
2004,NA,13.74,NA
2005,NA,13.74,NA
2006,38.8,13.74,8.5
2007,NA,14.29,NA
2008,NA,14.83,NA
2009,NA,15.38,NA
2010,NA,15.92,NA
2011,NA,16.47,NA
2012,41.4,17.01,9.8
2013,NA,16.79,NA
2014,NA,16.56,NA
2015,NA,16.34,NA
2016,NA,16.12,NA
2017,40,15.89,10.3
2018,NA,15.89,NA
2019,NA,15.89,NA
