year,Gini coefficient - Equivalised household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (individuals) (excluding captial gains),Share below 50% median - Household per capita income
1932,NA,16.6,18.8,NA
1933,NA,15.2,17.2,NA
1934,NA,15.9,18.1,NA
1935,NA,16.3,18.4,NA
1936,NA,18.0,20.4,NA
1937,NA,18.0,20.4,NA
1938,NA,18.1,20.5,NA
1939,NA,18.4,20.9,NA
1940,NA,17.7,20.1,NA
1941,NA,19.8,22.4,NA
1942,NA,21.0,23.8,NA
1943,NA,22.9,26.0,NA
1944,NA,21.8,24.8,NA
1945,NA,20.6,23.4,NA
1946,NA,20.0,22.6,NA
1947,NA,21.2,24.0,NA
1948,NA,20.5,23.2,NA
1949,NA,17.1,19.3,NA
1950,NA,17.5,19.8,NA
1951,NA,15.0,17.0,NA
1952,NA,14.1,16.0,NA
1953,35.5,13.5,15.4,NA
1954,NA,14.6,16.5,NA
1956,NA,13.8,15.7,NA
1958,NA,12.5,14.2,NA
1959,39.6,14.1,15.9,NA
1961,37.1,13.0,14.7,NA
1972,31.3,NA,NA,NA
1974,31.3,NA,NA,15.6
1980,36.6,12.6,NA,20.0
1981,NA,12.6,NA,NA
1982,NA,12.6,NA,NA
1983,NA,12.6,NA,NA
1984,NA,12.6,NA,NA
1985,NA,12.6,NA,NA
1986,39.4,12.6,NA,20.9
1987,41.9,12.6,NA,22.1
1988,42.5,12.6,NA,25.6
1989,NA,12.6,NA,NA
1990,NA,12.6,NA,NA
1991,43.0,12.6,NA,20.5
1992,41.2,12.6,NA,20.5
1993,40.6,12.6,NA,21.0
1994,41.4,12.6,NA,21.7
1995,44.1,12.6,NA,22.2
1996,44.4,12.6,NA,23.6
1997,44.2,10.9,12.4,23.3
1998,46.0,11.1,12.6,23.0
1999,45.0,11.9,13.5,22.4
2000,46.4,12.7,14.3,24.4
2001,48.2,13.0,12.9,25.0
2002,49.3,14.1,15.5,25.9
2003,48.7,12.8,16.9,24.8
2004,46.6,11.5,16.8,24.2
2005,45.5,9.9,NA,23.6
2006,44.4,11.1,NA,23.7
2007,43.7,13.9,NA,23.5
2008,42.5,10.6,NA,22.4
2009,42.0,10.5,NA,22.5
2010,41.8,10.6,NA,22.4
2011,39.8,10.6,NA,20.7
2012,38.6,7.8,NA,20.9
2013,38.4,9.3,NA,20.2
2014,38.3,9.3,NA,20.0
2015,37.7,10.6,NA,19.8
2016,39.1,11.9,NA,20.7
2017,38.5,13.2,NA,19.9
2018,38.7,15.3,NA,20.2
2019,39.7,17.5,NA,NA
2020,NA,17.5,NA,NA
