year,Gini coefficient - Gross individual income,Gini coefficient - Gross household income,Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax fiscal income (individuals),Share of top 1% - Pre-tax national income (equal-split adults),Share below 60% median - Equivalised disposable household income,Top decile as % median - Gross weekly individual earnings,Share of top 1% - Household net wealth
1912,NA,NA,NA,12.78,16.85,NA,NA,NA
1913,NA,NA,NA,11.73,15.47,NA,NA,NA
1914,NA,NA,NA,11.02,14.56,NA,NA,NA
1915,NA,NA,NA,10.4,13.8,NA,NA,33.98
1916,NA,NA,NA,8.95,11.94,NA,NA,NA
1917,NA,NA,NA,9.19,12.26,NA,NA,NA
1918,NA,NA,NA,9.33,12.45,NA,NA,NA
1919,NA,NA,NA,12.67,16.83,NA,NA,NA
1920,NA,NA,NA,10.2,13.42,NA,NA,NA
1921,NA,NA,NA,11.63,15.27,NA,NA,NA
1922,NA,NA,NA,10.69,14,NA,NA,NA
1923,NA,NA,NA,11.76,15.41,NA,NA,NA
1924,NA,NA,NA,11.67,15.53,NA,NA,NA
1925,NA,NA,NA,11.31,14.95,NA,NA,NA
1926,NA,NA,NA,11.07,14.62,NA,NA,NA
1927,NA,NA,NA,11.68,15.24,NA,NA,NA
1928,NA,NA,NA,11.85,15.72,NA,NA,NA
1929,NA,NA,NA,10.67,13.98,NA,NA,NA
1930,NA,NA,NA,9.76,12.75,NA,NA,NA
1931,NA,NA,NA,9.34,12.22,NA,NA,NA
1932,NA,NA,NA,9.27,12.15,NA,NA,NA
1933,NA,NA,NA,10.32,13.58,NA,NA,NA
1934,NA,NA,NA,10.36,13.59,NA,NA,NA
1935,NA,NA,NA,10.54,13.78,NA,NA,NA
1936,NA,NA,NA,11.29,14.73,NA,NA,NA
1937,NA,NA,NA,9.83,12.82,NA,NA,NA
1938,NA,NA,NA,10.38,13.56,NA,NA,NA
1939,NA,NA,NA,10.73,13.99,NA,NA,NA
1940,NA,NA,NA,10.29,13.43,NA,NA,NA
1941,NA,NA,NA,10.78,13.93,NA,NA,NA
1942,NA,NA,NA,10.43,13.42,NA,NA,NA
1943,NA,NA,NA,10.45,13.43,NA,NA,NA
1944,NA,NA,NA,9.03,11.53,NA,NA,NA
1945,NA,NA,NA,8.44,10.77,NA,NA,NA
1946,NA,NA,NA,9.51,12.1,NA,NA,NA
1947,NA,NA,NA,10.62,13.48,NA,NA,NA
1948,NA,NA,NA,10.79,13.63,NA,NA,NA
1949,NA,NA,NA,11.25,14.36,NA,NA,NA
1950,42,NA,NA,14.14,17.97,NA,NA,NA
1951,35.3,NA,NA,9.09,11.54,NA,NA,NA
1952,34.7,NA,NA,8.99,11.38,NA,NA,NA
1953,34,NA,NA,8.71,11.08,NA,NA,14.57631596
1954,34.1,NA,NA,8.06,10.24,NA,NA,10.70716578
1955,34.2,NA,NA,7.55,9.59,NA,NA,9.918428254
1956,34.8,NA,NA,7.9,10.05,NA,NA,12.44452626
1957,33.5,NA,NA,7.04,8.93,NA,NA,9.423176698
1958,33,NA,NA,7.44,9.38,NA,NA,9.603330617
1959,34.2,NA,NA,6.95,8.76,NA,NA,9.589287663
1960,34.4,NA,NA,6.69,8.42,NA,NA,9.38996784
1961,34.3,NA,NA,6.7,8.31,NA,NA,9.054427526
1962,35,NA,NA,6.82,8.5,NA,NA,7.84560982
1963,33.9,NA,NA,6.97,8.82,NA,NA,9.027735441
1964,33.5,NA,NA,6.48,8.46,NA,NA,8.832324958
1965,33.5,NA,NA,6.34,8.17,NA,NA,8.882204521
1966,33.8,NA,NA,6.15,7.66,NA,NA,7.844332923
1967,NA,NA,NA,6.24,7.91,NA,NA,6.942994334
1968,NA,32.06,NA,6.05,7.69,NA,NA,6.327570171
1969,NA,NA,NA,5.93,7.69,NA,NA,9.02626338
1970,NA,NA,NA,5.59,7.3,NA,NA,8.922596444
1971,NA,NA,NA,5.58,7.08,NA,NA,7.908509136
1972,NA,NA,NA,5.74,7.22,NA,NA,10.00378347
1973,NA,31.04,NA,5.41,6.94,NA,NA,6.79331907
1974,NA,NA,NA,4.98,6.17,NA,NA,8.880908383
1975,NA,NA,NA,4.9,5.67,NA,171.4243723,7.831000416
1976,NA,NA,NA,4.76,5.5,NA,171.7599466,6.767665607
1977,NA,NA,NA,4.7,5.65,NA,167.99903,7.356624226
1978,NA,30.9,NA,4.66,5.56,NA,170.3011144,6.615221341
1979,NA,NA,NA,4.62,5.77,NA,172.2254207,NA
1980,NA,NA,NA,4.58,5.8,NA,175.1778565,NA
1981,NA,NA,26.83987138,4.41,5.59,18.38,176.8959406,NA
1982,NA,NA,NA,4.49,5.61,NA,180.4511125,NA
1983,NA,NA,NA,4.5,5.6,NA,176.1722532,NA
1984,NA,NA,NA,4.55,5.99,NA,174.108271,NA
1985,NA,NA,27.88681672,4.83,6.33,19.785,170.9841564,NA
1986,NA,NA,NA,5.2,6.75,NA,176.4826783,NA
1987,NA,NA,NA,6.04,7.96,NA,173.6795667,9.66
1988,NA,NA,NA,7.04,9.81,NA,177.6956078,NA
1989,NA,NA,28.93376206,5.91,8.04,19.074,176.33355,NA
1990,NA,NA,NA,5.7,7.5,NA,171.9284803,NA
1991,NA,NA,NA,5.86,7.35,NA,176.56664,NA
1992,NA,NA,NA,5.99,7.66,NA,178.2069024,NA
1993,NA,NA,NA,6.23,8.17,NA,177.4842122,NA
1994,NA,NA,30.2,6.47,8.57,NA,180.741364,NA
1995,NA,NA,29.6,6.42,8.41,20.698,182.6952395,NA
1996,NA,NA,29.2,6.45,8.27,NA,186.2,NA
1997,NA,NA,30.3,6.9,8.69,NA,NA,NA
1998,NA,NA,NA,7.05,9,NA,189.7,NA
1999,NA,NA,31,7.88,10.01,NA,NA,NA
2000,NA,NA,31.1,8.2,10.59,NA,193.1,NA
2001,NA,NA,NA,7.57,9.65,21.762,NA,NA
2002,NA,NA,30.9,7.93,10.16,NA,190.9,11.76
2003,NA,NA,30.6,8.12,10.69,20.578,NA,NA
2004,NA,NA,NA,8.42,11.16,21.116,195.7,NA
2005,NA,NA,31.4,8.72,11.24,NA,NA,NA
2006,NA,NA,NA,9.52,12.39,NA,201.4569536,16
2007,NA,NA,33.6,9.11,11.91,NA,NA,NA
2008,NA,NA,NA,8.08,10.61,21.2,208.4033613,NA
2009,NA,NA,32.9,8.38,11.27,NA,NA,NA
2010,NA,NA,NA,8.55,11.49,21.259,212.6002291,11.4
2011,NA,NA,32,8.22,10.94,NA,NA,NA
2012,NA,NA,NA,8.51,11.65,NA,215.2647975,NA
2013,NA,NA,33.3,9.04,12.48,NA,NA,NA
2014,NA,NA,NA,8.97,11.9,20.036,218.452381,NA
2015,NA,NA,32.3,9.1,11.8,NA,NA,NA
2016,NA,NA,NA,9.06,11.44,19.854,216.9507576,NA
2017,NA,NA,32.8,9.41,12.8,NA,NA,NA
2018,NA,NA,NA,9.41,12.92,20.129,213.2432432,NA
2019,NA,NA,NA,9.41,12.85,NA,NA,NA
