year,Overall Income Inequality - Gross individual income,Overall Income Inequality - Gross household income,Overall Income Inequality - Equivalised disposable household income,Poverty - Disposable income (equivalised household),Top Income Shares - Pre-tax national income (equal-split adults),Wealth Inequality - Household net wealth
1912,NA,NA,NA,NA,16.85,NA
1913,NA,NA,NA,NA,15.47,NA
1914,NA,NA,NA,NA,14.56,NA
1915,NA,NA,NA,NA,13.8,33.98
1916,NA,NA,NA,NA,11.94,NA
1917,NA,NA,NA,NA,12.26,NA
1918,NA,NA,NA,NA,12.45,NA
1919,NA,NA,NA,NA,16.83,NA
1920,NA,NA,NA,NA,13.42,NA
1921,NA,NA,NA,NA,15.27,NA
1922,NA,NA,NA,NA,14,NA
1923,NA,NA,NA,NA,15.41,NA
1924,NA,NA,NA,NA,15.53,NA
1925,NA,NA,NA,NA,14.95,NA
1926,NA,NA,NA,NA,14.62,NA
1927,NA,NA,NA,NA,15.24,NA
1928,NA,NA,NA,NA,15.72,NA
1929,NA,NA,NA,NA,13.98,NA
1930,NA,NA,NA,NA,12.75,NA
1931,NA,NA,NA,NA,12.22,NA
1932,NA,NA,NA,NA,12.15,NA
1933,NA,NA,NA,NA,13.58,NA
1934,NA,NA,NA,NA,13.59,NA
1935,NA,NA,NA,NA,13.78,NA
1936,NA,NA,NA,NA,14.73,NA
1937,NA,NA,NA,NA,12.82,NA
1938,NA,NA,NA,NA,13.56,NA
1939,NA,NA,NA,NA,13.99,NA
1940,NA,NA,NA,NA,13.43,NA
1941,NA,NA,NA,NA,13.93,NA
1942,NA,NA,NA,NA,13.42,NA
1943,NA,NA,NA,NA,13.43,NA
1944,NA,NA,NA,NA,11.53,NA
1945,NA,NA,NA,NA,10.77,NA
1946,NA,NA,NA,NA,12.1,NA
1947,NA,NA,NA,NA,13.48,NA
1948,NA,NA,NA,NA,13.63,NA
1949,NA,NA,NA,NA,14.36,NA
1950,42,NA,NA,NA,17.97,NA
1951,35.3,NA,NA,NA,11.54,NA
1952,34.7,NA,NA,NA,11.38,NA
1953,34,NA,NA,NA,11.08,14.57631596
1954,34.1,NA,NA,NA,10.24,10.70716578
1955,34.2,NA,NA,NA,9.59,9.918428254
1956,34.8,NA,NA,NA,10.05,12.44452626
1957,33.5,NA,NA,NA,8.93,9.423176698
1958,33,NA,NA,NA,9.38,9.603330617
1959,34.2,NA,NA,NA,8.76,9.589287663
1960,34.4,NA,NA,NA,8.42,9.38996784
1961,34.3,NA,NA,NA,8.31,9.054427526
1962,35,NA,NA,NA,8.5,7.84560982
1963,33.9,NA,NA,NA,8.82,9.027735441
1964,33.5,NA,NA,NA,8.46,8.832324958
1965,33.5,NA,NA,NA,8.17,8.882204521
1966,33.8,NA,NA,NA,7.66,7.844332923
1967,NA,NA,NA,NA,7.91,6.942994334
1968,NA,32.06,NA,NA,7.69,6.327570171
1969,NA,NA,NA,NA,7.69,9.02626338
1970,NA,NA,NA,NA,7.3,8.922596444
1971,NA,NA,NA,NA,7.08,7.908509136
1972,NA,NA,NA,NA,7.22,10.00378347
1973,NA,31.04,NA,NA,6.94,6.79331907
1974,NA,NA,NA,NA,6.17,8.880908383
1975,NA,NA,NA,NA,5.67,7.831000416
1976,NA,NA,NA,NA,5.5,6.767665607
1977,NA,NA,NA,NA,5.65,7.356624226
1978,NA,30.9,NA,NA,5.56,6.615221341
1979,NA,NA,NA,NA,5.77,NA
1980,NA,NA,NA,NA,5.8,NA
1981,NA,NA,26.83987138,18.38,5.59,NA
1982,NA,NA,NA,NA,5.61,NA
1983,NA,NA,NA,NA,5.6,NA
1984,NA,NA,NA,NA,5.99,NA
1985,NA,NA,27.88681672,19.785,6.33,NA
1986,NA,NA,NA,NA,6.75,NA
1987,NA,NA,NA,NA,7.96,9.66
1988,NA,NA,NA,NA,9.81,NA
1989,NA,NA,28.93376206,19.074,8.04,NA
1990,NA,NA,NA,NA,7.5,NA
1991,NA,NA,NA,NA,7.35,NA
1992,NA,NA,NA,NA,7.66,NA
1993,NA,NA,NA,NA,8.17,NA
1994,NA,NA,30.2,NA,8.57,NA
1995,NA,NA,29.6,20.698,8.41,NA
1996,NA,NA,29.2,NA,8.27,NA
1997,NA,NA,30.3,NA,8.69,NA
1998,NA,NA,NA,NA,9,NA
1999,NA,NA,31,NA,10.01,NA
2000,NA,NA,31.1,NA,10.59,NA
2001,NA,NA,NA,21.762,9.65,NA
2002,NA,NA,30.9,NA,10.16,11.76
2003,NA,NA,30.6,20.578,10.69,NA
2004,NA,NA,NA,21.116,11.16,NA
2005,NA,NA,31.4,NA,11.24,NA
2006,NA,NA,NA,NA,12.39,16
2007,NA,NA,33.6,NA,11.91,NA
2008,NA,NA,NA,21.2,10.61,NA
2009,NA,NA,32.9,NA,11.27,NA
2010,NA,NA,NA,21.259,11.49,11.4
2011,NA,NA,32,NA,10.94,NA
2012,NA,NA,NA,NA,11.65,NA
2013,NA,NA,33.3,NA,12.48,NA
2014,NA,NA,NA,20.036,11.9,NA
2015,NA,NA,32.3,NA,11.8,NA
2016,NA,NA,NA,19.854,11.44,NA
2017,NA,NA,32.8,NA,12.8,NA
2018,NA,NA,NA,20.129,12.92,NA
2019,NA,NA,NA,NA,12.85,NA
