year,Overall Income Inequality - Equivalised disposable household income,Poverty - Disposable income (equivalised household),Top Income Shares - Pre-tax national income (equal-split adults),Wealth Inequality - Household net wealth
1981,26.83987138,18.38,5.59,NA
1985,27.88681672,19.785,6.33,NA
1989,28.93376206,19.074,8.04,NA
1994,30.2,NA,8.57,NA
1995,29.6,20.698,8.41,NA
1996,29.2,NA,8.27,NA
1997,30.3,NA,8.69,NA
1999,31,NA,10.01,NA
2000,31.1,NA,10.59,NA
2002,30.9,NA,10.16,11.76
2003,30.6,20.578,10.69,NA
2005,31.4,NA,11.24,NA
2007,33.6,NA,11.91,NA
2009,32.9,NA,11.27,NA
2011,32,NA,10.94,NA
2013,33.3,NA,12.48,NA
2015,32.3,NA,11.8,NA
2017,32.8,NA,12.8,NA
