year,Top quartile as % median - Gross monthly income from work (employed population),Top decile as % median - Household per capita earnings
1965,155.69,NA
1966,156.96,NA
1967,156.36,NA
1968,157.6,NA
1970,162.39,NA
1971,162.37,NA
1972,170.81,NA
1973,164.21,NA
1974,169.43,NA
1975,171.13,NA
1976,168.31,NA
1977,167.06,NA
1978,169.45,NA
1979,169.86,NA
1980,165.66,NA
1981,168.1,NA
1982,169.43,NA
1983,166.48,NA
1984,165.82,NA
1985,166.84,NA
1986,167.16,NA
1987,170.6,NA
1988,162.89,NA
1989,164.62,NA
1990,162.13,NA
1991,157.44,NA
1992,154.39,NA
1993,156.2,NA
1994,156.1,NA
1995,153.14,NA
1996,155.27,NA
1997,156.07,NA
1998,156.14,NA
1999,156.56,NA
2000,158.24,353.9622642
2001,158.03,373.2264957
2002,158.32,371.7847769
2003,158.58,369.7649342
2004,159.54,376.3554217
2005,160.44,372.0107018
2006,161.43,384.2285254
2007,168.02,394.6621874
2008,168.15,395.8381503
2009,167.47,383.0936455
2010,168.86,370.1650765
2011,NA,396.2883959
2012,NA,399.3033649
2013,NA,358.9140498
2014,NA,375.0692521
2015,NA,359.4755525
2016,NA,340.0
2017,NA,340.8637874
2018,NA,325.9204713
2019,NA,318.3335029
2020,NA,317.8717739
