year,Top quartile as % median - Gross monthly income from work (employed population)
1965,155.69
1966,156.96
1967,156.36
1968,157.6
1970,162.39
1971,162.37
1972,170.81
1973,164.21
1974,169.43
1975,171.13
1976,168.31
1977,167.06
1978,169.45
1979,169.86
1980,165.66
1981,168.1
1982,169.43
1983,166.48
1984,165.82
1985,166.84
1986,167.16
1987,170.6
1988,162.89
1989,164.62
1990,162.13
1991,157.44
1992,154.39
1993,156.2
1994,156.1
1995,153.14
1996,155.27
1997,156.07
1998,156.14
1999,156.56
2000,158.24
2001,158.03
2002,158.32
2003,158.58
2004,159.54
2005,160.44
2006,161.43
2007,168.02
2008,168.15
2009,167.47
2010,168.86
