year,Gini coefficient - Individual income from work (employed population),Gini coefficient - Equivalised monthly household income from work,Gini coefficient - Unequivalised disposable household income from work after transfers (employed population),Share of top 1% - Pre-tax fiscal income (individuals) (excluding capital gains),Share of top 1% - Pre-tax national income (equal-split adults),Bottom quintile as % median - Gross monthly income from work (employed population)
1947,NA,NA,NA,10.82,10.94,NA
1948,NA,NA,NA,10.82,10.93,NA
1949,NA,NA,NA,10.27,10.38,NA
1950,NA,NA,NA,12.61,12.74,NA
1951,NA,NA,NA,14.63,14.79,NA
1952,NA,NA,NA,13.66,13.8,NA
1953,NA,NA,NA,12.36,12.49,NA
1954,NA,NA,NA,12.27,12.39,NA
1956,NA,NA,NA,12.29,12.42,NA
1957,NA,NA,NA,12.17,12.29,NA
1958,NA,NA,NA,11.58,11.7,NA
1959,NA,NA,NA,12.92,13.05,NA
1960,NA,NA,NA,10.85,10.97,NA
1961,NA,NA,NA,11.07,11.19,NA
1962,NA,NA,NA,10.95,11.07,NA
1963,NA,NA,NA,10.82,10.93,NA
1964,NA,NA,NA,12.49,12.62,NA
1965,NA,NA,NA,10.8,10.91,NA
1966,50.02232143,NA,NA,10.26,10.36,NA
1967,NA,NA,NA,10.12,10.23,NA
1968,NA,NA,NA,10.52,10.63,NA
1969,NA,NA,NA,10.4,10.18,NA
1970,NA,NA,NA,10.99,10.77,NA
1971,NA,NA,NA,10.79,10.57,NA
1972,NA,NA,NA,11.01,10.8,NA
1973,46.0,NA,NA,11.38,11.15,NA
1974,45.0,NA,NA,10.67,10.46,NA
1975,45.0,NA,NA,10.78,10.57,NA
1976,44.0,NA,NA,10.61,10.41,NA
1977,46.0,NA,NA,10.22,10.02,NA
1978,42.0,NA,NA,10.5,10.3,NA
1979,42.0,NA,NA,11.34,11.15,NA
1980,41.0,NA,NA,10.79,10.59,NA
1981,44.0,NA,NA,10.8,10.6,NA
1982,46.0,NA,NA,10.99,10.79,NA
1983,48.0,NA,NA,10.65,10.45,NA
1984,47.0,NA,NA,10.37,10.17,NA
1985,46.0,NA,NA,10.86,10.67,NA
1986,46.0,NA,NA,10.45,10.26,NA
1987,47.0,NA,NA,11.6,11.41,NA
1988,48.0,NA,NA,10.91,10.72,NA
1989,49.0,NA,NA,11.5,11.3,NA
1990,NA,43.6,NA,11.41,11.22,NA
1991,NA,NA,NA,10.62,10.43,NA
1992,NA,NA,NA,10.67,NA,NA
1993,NA,NA,NA,10.72,10.53,NA
1994,NA,NA,NA,10.22,10.02,NA
1995,NA,44.3,NA,10.04,9.84,NA
1996,NA,NA,NA,10.16,9.99,58.46153846
1997,NA,44.4,NA,10.48,10.31,57.74783446
1998,NA,44.6,NA,11.26,11.1,58.03571429
1999,NA,46.7,NA,12.95,12.78,58.7857848
2000,NA,49.0,41.4,13.44,13.26,NA
2001,NA,49.3,41.9,15.25,15.07,57.938835
2002,NA,50.5,41.4,15.25,15.06,56.554622
2003,NA,51.2,42.2,14.43,14.24,55.352697
2004,NA,51.7,41.9,13.81,13.6,56.104901
2005,NA,52.2,42.2,13.82,13.6,NA
2006,NA,NA,41.8,14.45,14.23,52.511229
2007,NA,NA,43.9,14.28,14.06,53.322847
2008,NA,NA,42.4,15.35,15.15,51.397998
2009,NA,NA,42.2,13.85,13.66,51.247011
2010,NA,NA,42.5,13.59,13.39,53.333333
2011,NA,NA,42.3,14.04,13.85,53.339489
2012,NA,NA,43.2,13.76,13.57,50.0
2013,NA,NA,40.9,13.76,13.57,50.877193
2014,NA,NA,41.1,14.21,14.02,52.307692
2015,NA,NA,40.9,14.21,NA,50.949607
2016,NA,NA,40.1,14.21,NA,51.923077
2017,NA,NA,40.2,14.21,NA,51.984877
2018,NA,NA,40.3,14.21,NA,52.738337
2019,NA,NA,39.8,14.21,NA,53.846154
2020,NA,NA,37.5,NA,NA,51.610057
