year,F11 - Overall Income Inequality,F12 - Overall Income Inequality,F2 - Overall Income Inequality,F32 - Top Income Shares,F4 - Earnings Dispersion,F5 - Earnings Dispersion
1947,NA,NA,NA,10.94,NA,NA
1948,NA,NA,NA,10.93,NA,NA
1949,NA,NA,NA,10.38,NA,NA
1950,NA,NA,NA,12.74,NA,NA
1951,NA,NA,NA,14.79,NA,NA
1952,NA,NA,NA,13.8,NA,NA
1953,NA,NA,NA,12.49,NA,NA
1954,NA,NA,NA,12.39,NA,NA
1956,NA,NA,NA,12.42,NA,NA
1957,NA,NA,NA,12.29,NA,NA
1958,NA,NA,NA,11.7,NA,NA
1959,NA,NA,NA,13.05,NA,NA
1960,NA,NA,NA,10.97,NA,NA
1961,NA,NA,NA,11.19,NA,NA
1962,NA,NA,NA,11.07,NA,NA
1963,NA,NA,NA,10.93,NA,NA
1964,NA,NA,NA,12.62,NA,NA
1965,NA,NA,NA,10.91,155.69,NA
1966,50.02232143,NA,NA,10.36,156.96,NA
1967,NA,NA,NA,10.23,156.36,NA
1968,NA,NA,NA,10.63,157.6,NA
1969,NA,NA,NA,10.18,NA,NA
1970,NA,NA,NA,10.77,162.39,NA
1971,NA,NA,NA,10.57,162.37,NA
1972,NA,NA,NA,10.8,170.81,NA
1973,46,NA,NA,11.15,164.21,NA
1974,45,NA,NA,10.46,169.43,NA
1975,45,NA,NA,10.57,171.13,NA
1976,44,NA,NA,10.41,168.31,NA
1977,46,NA,NA,10.02,167.06,NA
1978,42,NA,NA,10.3,169.45,NA
1979,42,NA,NA,11.15,169.86,NA
1980,41,NA,NA,10.59,165.66,NA
1981,44,NA,NA,10.6,168.1,NA
1982,46,NA,NA,10.79,169.43,NA
1983,48,NA,NA,10.45,166.48,NA
1984,47,NA,NA,10.17,165.82,NA
1985,46,NA,NA,10.67,166.84,NA
1986,46,NA,NA,10.26,167.16,NA
1987,47,NA,NA,11.41,170.6,NA
1988,48,NA,NA,10.72,162.89,NA
1989,49,NA,NA,11.3,164.62,NA
1990,NA,43.6,NA,11.22,162.13,NA
1991,NA,NA,NA,10.43,157.44,NA
1992,NA,NA,NA,NA,154.39,NA
1993,NA,NA,NA,10.53,156.2,NA
1994,NA,NA,NA,10.02,156.1,NA
1995,NA,44.3,NA,9.84,153.14,NA
1996,NA,NA,NA,9.99,155.27,NA
1997,NA,44.4,NA,10.31,156.07,NA
1998,NA,44.6,NA,11.1,156.14,NA
1999,NA,46.7,NA,12.78,156.56,NA
2000,NA,49,41.4,13.26,158.24,NA
2001,NA,49.3,41.9,15.07,158.03,57.938835
2002,NA,50.5,41.4,15.06,158.32,56.554622
2003,NA,51.2,42.2,14.24,158.58,55.352697
2004,NA,51.7,41.9,13.6,159.54,56.104901
2005,NA,52.2,42.2,13.6,160.44,NA
2006,NA,NA,41.8,14.23,161.43,52.511229
2007,NA,NA,43.9,14.06,168.02,53.322847
2008,NA,NA,42.4,15.15,168.15,51.397998
2009,NA,NA,42.2,13.66,167.47,51.247011
2010,NA,NA,42.5,13.39,168.86,53.333333
2011,NA,NA,42.3,13.85,NA,53.339489
2012,NA,NA,43.2,13.57,NA,50
2013,NA,NA,40.9,13.57,NA,50.877193
2014,NA,NA,41.1,14.02,NA,52.307692
2015,NA,NA,40.9,NA,NA,50.949607
2016,NA,NA,40.1,NA,NA,51.923077
2017,NA,NA,40.2,NA,NA,51.984877
2018,NA,NA,40.3,NA,NA,52.738337
2019,NA,NA,39.8,NA,NA,53.846154
2020,NA,NA,37.5,NA,NA,51.610057
