year,Overall Income Inequality - Househould income,Poverty - Income,Top Income Shares - Pre-tax national income (equal-split adults)
1957,45.61128713,NA,NA
1967,50.48893281,NA,NA
1970,51.3,11.5,NA
1970,51.3,49.3,NA
1974,53,11.4,NA
1976,55.7,10.8,NA
1976,55.7,37.7,NA
1979,50.5,11.9,NA
1979,50.5,37.4,NA
1984,48.3,12.7,18.84
1984,48.3,20.7,18.84
1987,45.6,13.7,18.84
1987,45.6,19.4,18.84
1989,44.2,16.5,18.84
1992,45.1,13.9,18.84
1992,45.1,12.4,18.84
1995,45.6,13.7,18.84
1995,45.6,8.7,18.84
1997,45.9,13.2,18.84
1997,45.9,6.1,18.84
1999,44.3,14,18.84
1999,44.3,7.5,18.84
2002,46.1,13.5,18.84
2002,46.1,5.1,18.84
2004,46.2,13.2,16.91
2004,46.2,5.7,16.91
2007,44.1,14.6,18.13
2007,44.1,3.6,18.13
2009,44.1,14.3,18.05
2009,44.1,3.8,18.05
2012,43.1,14.8,16.46
2012,43.1,1.7,16.46
2014,40.1,16.8,14.87
2014,40.1,0.6,14.87
2016,39.9,0.4,14.87
2019,40.7,16,14.87
2019,40.7,0.2,14.87
