year,F1 - Overall Income Inequality,F21 - Top Income Shares,F3 - Poverty,F4 - Poverty
1957,45.61128713,NA,NA,NA
1967,50.48893281,NA,NA,NA
1970,51.3,NA,11.5,49.3
1974,53,NA,11.4,NA
1976,55.7,NA,10.8,37.7
1979,50.5,NA,11.9,37.4
1980,NA,18.84,NA,NA
1981,NA,18.84,NA,NA
1982,NA,18.84,NA,NA
1983,NA,18.84,NA,NA
1984,48.3,18.84,12.7,20.7
1985,NA,18.84,NA,NA
1986,NA,18.84,NA,NA
1987,45.6,18.84,13.7,19.4
1988,NA,18.84,NA,NA
1989,44.2,18.84,NA,16.5
1990,NA,18.84,14.5,NA
1991,NA,18.84,NA,NA
1992,45.1,18.84,13.9,12.4
1993,NA,18.84,NA,NA
1994,NA,18.84,NA,NA
1995,45.6,18.84,13.7,8.7
1996,NA,18.84,NA,NA
1997,45.9,18.84,13.2,6.1
1998,NA,18.84,NA,NA
1999,44.3,18.84,14,7.5
2000,NA,18.84,NA,NA
2001,NA,18.84,NA,NA
2002,46.1,18.84,13.5,5.1
2003,NA,17.88,NA,NA
2004,46.2,16.91,13.2,5.7
2005,NA,17.32,NA,NA
2006,NA,17.72,NA,NA
2007,44.1,18.13,14.6,3.6
2008,NA,18.09,NA,NA
2009,44.1,18.05,14.3,3.8
2010,NA,17.52,NA,NA
2011,NA,16.99,NA,NA
2012,43.1,16.46,14.8,1.7
2013,NA,15.66,NA,NA
2014,40.1,14.87,16.8,0.6
2015,NA,14.87,NA,NA
2016,39.9,14.87,NA,0.4
2017,NA,14.87,NA,NA
2018,NA,14.87,NA,NA
2019,40.7,14.87,16,0.2
