year,F1 - Overall Income Inequality,F2 - Overall Income Inequality,F31 - Top Income Shares,F4 - Poverty,F6 - Wealth Inequality
1909,NA,NA,NA,NA,37.41278914
1915,NA,NA,NA,NA,35.87508677
1920,NA,59.77,27.8,NA,NA
1921,NA,59.57,27.67,NA,NA
1922,NA,59.45,27.05,NA,25.35048531
1923,NA,54.5,24.51,NA,NA
1924,NA,49.53,21.97,NA,NA
1925,NA,50.03,23.02,NA,NA
1926,NA,50.52,24.07,NA,29.69439904
1927,NA,50.98,24.28,NA,NA
1928,NA,51.45,24.5,NA,NA
1929,NA,51.91,24.71,NA,NA
1930,NA,51.4,24.58,NA,NA
1931,NA,50.88,24.46,NA,NA
1932,NA,50.92,24.43,NA,NA
1933,NA,50.95,24.4,NA,NA
1934,NA,50.99,24.36,NA,NA
1935,NA,41.52,21.38,NA,NA
1936,NA,43.15,22.56,NA,NA
1937,NA,44.79,23.74,NA,NA
1938,NA,45.87,23.74,NA,NA
1939,NA,44.11,22.31,NA,NA
1940,NA,42.35,20.89,NA,NA
1941,NA,40.59,19.47,NA,NA
1942,NA,38.83,18.05,NA,NA
1943,NA,37.07,16.63,NA,NA
1944,NA,35.3,15.2,NA,NA
1945,NA,33.55,13.78,NA,NA
1946,NA,31.79,12.36,NA,NA
1947,NA,30.03,10.94,NA,NA
1948,NA,39.3,11.35,NA,NA
1949,NA,48.99,14.03,NA,NA
1950,NA,48.66,14.11,NA,NA
1951,NA,49.89,14.62,NA,NA
1952,NA,51.37,15.45,NA,NA
1953,NA,51.03,15.5,NA,NA
1954,NA,51.71,16.22,NA,NA
1955,NA,51.67,16.28,NA,NA
1956,NA,52.24,16.75,NA,NA
1957,NA,52.48,16.72,NA,NA
1958,NA,52.62,18.06,NA,NA
1959,NA,53.11,18.23,NA,NA
1960,NA,52.88,17.3,NA,NA
1961,NA,54.18,18.5,NA,NA
1962,NA,50.59,18.23,NA,NA
1963,NA,51.81,18.51,NA,NA
1964,NA,51.65,17.22,NA,NA
1965,NA,51.74,17.24,NA,NA
1966,31.1,47.94,17.24,18.6,NA
1967,NA,48.47,17.36,NA,19.42997839
1968,NA,49.02,16.96,NA,NA
1969,NA,49.83,14.27,NA,NA
1970,NA,48.87,14.27,NA,NA
1971,27,48.3,13.39,15.2,NA
1972,NA,48.26,12.59,NA,NA
1973,NA,47.12,11.72,NA,NA
1974,NA,47.55,10.79,NA,NA
1975,NA,46.02,8.55,NA,NA
1976,21.5,45.48,8.19,11.5,NA
1977,NA,45.37,7.97,NA,NA
1978,NA,45.52,7.45,NA,NA
1979,NA,45.13,7.04,NA,NA
1980,NA,44.83,6.38,NA,NA
1981,20.9,44.66,5.45,12.1,NA
1982,NA,44.34,5.18,NA,NA
1983,NA,42,5.32,NA,NA
1984,NA,41.43,5.99,NA,NA
1985,NA,40.72,5.6,NA,NA
1986,20.4,40.49,5.3,9.2,NA
1987,20.2,40.63,6.51,9.6,16.06279
1988,20.7,41,6.72,10,NA
1989,21,40.68,5.73,10.9,15.78018
1990,20.8,40.74,4.5,10.5,15.33996
1991,20.7,40.09,3.89,9.8,15.215
1992,20.5,39.23,3.73,8.8,15.34319
1993,20.9,39.52,4.82,7.2,13.66502
1994,20.8,40.69,7.13,7.4,13.8846
1995,21.4,41.06,8.94,7.6,13.8846
1996,21.9,41.29,9.09,8.5,15.09584
1997,23,41.92,10.6,8.5,16.20453
1998,23.8,42.64,11.57,9.6,17.2632
1999,24.5,44.18,12.54,9.5,21.15901
2000,24.9,45.19,13.47,10.5,21.22974
2001,25.7,43.74,12.88,11.6,20.55956
2002,25.2,43.51,12.54,11.3,19.61936
2003,25.6,43.6,11.8,11.1,20.41022
2004,26.1,NA,12.95,11.9,20.73063
2005,25.9,NA,11.01,12.7,21.62522
2006,26.2,NA,11.81,13.1,NA
2007,26.4,NA,11.55,13.8,NA
2008,26,NA,11.26,13.9,NA
2009,25.5,NA,9.01,13.2,22.66974844
2010,25.9,NA,9.62,13.7,NA
2011,25.9,NA,9.24,13.2,NA
2012,25.5,NA,8.76,11.9,NA
2013,25.6,NA,8.6,12.8,NA
2014,25.2,NA,9.01,12.5,NA
2015,25.5,NA,9.56,11.7,NA
2016,25.4,NA,9.68,11.5,NA
2017,26,NA,10.61,12.1,NA
2018,26.3,NA,10.49,11.8,NA
2019,26.6,NA,10.28,12.3,NA
