year,F2 - Overall Income Inequality,F31 - Top Incomes Shares,F4 - Poverty,F6 - Wealth Inequality
1900,NA,31.79,NA,NA
1901,NA,31.25,NA,NA
1902,NA,31.04,NA,NA
1903,NA,30.65,NA,NA
1906,NA,28.32,NA,NA
1910,NA,16.46,NA,NA
1912,NA,NA,NA,39.75873016
1913,NA,18.29,NA,NA
1929,NA,19.81,NA,NA
1930,NA,NA,NA,40.18624339
1938,NA,20.04,NA,NA
1948,NA,14.33,NA,36.97989418
1949,NA,14,NA,NA
1950,NA,13.79,NA,NA
1951,NA,12.85,NA,NA
1952,NA,10.92,NA,NA
1953,NA,11.24,NA,NA
1954,NA,10.81,NA,NA
1955,NA,11.35,NA,NA
1957,NA,12.41,NA,NA
1958,NA,12.23,NA,NA
1959,NA,11.65,NA,NA
1960,NA,10.94,NA,27.25396825
1961,NA,10.65,NA,NA
1962,NA,10.35,NA,NA
1963,NA,10.12,NA,NA
1964,NA,9.89,NA,NA
1965,NA,9.43,NA,NA
1966,NA,9.44,NA,NA
1967,NA,8.94,NA,NA
1968,NA,9.14,NA,NA
1969,NA,9.33,NA,NA
1970,NA,9.22,NA,NA
1971,NA,9.3,NA,NA
1972,NA,9.05,NA,NA
1973,NA,8.89,NA,22.97883598
1974,NA,8.63,NA,NA
1975,NA,8.52,NA,NA
1976,NA,8.36,NA,20.84126984
1977,NA,8.39,NA,NA
1978,NA,7.77,NA,NA
1979,NA,7.74,NA,19.77248677
1980,NA,7.46,NA,NA
1981,NA,7.32,NA,NA
1982,NA,7.1,NA,19.23809524
1983,NA,6.97,NA,18.7037037
1984,NA,7.76,NA,19.23809524
1985,NA,7.96,NA,20.2
1986,21,5.72,NA,19.98624339
1987,21,5.55,NA,19.98624339
1988,21.1,4.99,NA,20.2
1989,22.8,5.66,NA,20.2
1990,21.7,5.84,NA,20.09312169
1991,21.9,5.97,NA,20.09312169
1992,22.3,6.87,NA,18.7037037
1993,22.9,8.02,NA,18.16931217
1994,24.1,8.48,NA,18.91746032
1995,23.6,8.48,NA,19.23809524
1996,24.5,9.74,12,19.55873016
1997,24.9,10.56,NA,20.41375661
1998,23.8,8.88,NA,19.98624339
1999,24.2,9.83,11.1,20.52063492
2000,26.2,12.58,NA,20.94814815
2001,22.9,10.62,10.6,19.77248677
2002,26.4,11.4,11.4,19.23809524
2003,27.4,11.83,11.4,19.55873016
2004,28.3,12.26,11,20.52063492
2005,32.7,12.69,11.4,21.8031746
2006,24.3,13.12,11.6,22.44444444
2007,25.2,13.08,11.7,23.62010582
2008,24.8,13.79,12,23.40634921
2009,24.1,10.95,11.4,22.65820106
2010,24.5,12.23,11.4,20.98
2011,24.7,12.24,11.8,20.2
2012,24.9,12.41,12.3,18.96
2013,25,11.86,12.2,19.36
2014,25.6,11.51,12.5,20.14
2015,27.1,9.81,12.6,21.01
2016,26.1,9.61,12.8,21.07
2017,26.1,10,13,22.48
2018,26,10.87,13.1,24
2019,25.9,9.33,13.1,NA
