year,Gini coefficient - Unequivalised gross family income,Gini coefficient - Equivalisd disposable household income (total population),Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (equal-split adults) (excluding capital gains),Share below 60% median - Equivalised disposable household income,Share of top 1% - Individual net wealth
1900,58.6,NA,31.79,NA,NA,NA,NA
1901,57.5,NA,31.25,NA,NA,NA,NA
1902,56.8,NA,31.04,NA,NA,NA,NA
1903,56.7,NA,30.65,NA,NA,NA,NA
1904,55.9,NA,NA,NA,NA,NA,NA
1905,55.8,NA,NA,NA,NA,NA,NA
1906,56.6,NA,28.32,NA,NA,NA,NA
1907,56.9,NA,NA,NA,NA,NA,NA
1908,56.5,NA,NA,NA,NA,NA,NA
1909,56.9,NA,NA,NA,NA,NA,NA
1910,57.2,NA,16.46,NA,NA,NA,NA
1911,57.2,NA,NA,NA,NA,NA,NA
1912,56.1,NA,NA,NA,NA,NA,39.75873016
1913,57.0,NA,18.29,NA,NA,NA,NA
1914,55.9,NA,NA,NA,NA,NA,NA
1915,59.7,NA,NA,NA,NA,NA,NA
1916,62.6,NA,NA,NA,NA,NA,NA
1917,64.5,NA,NA,NA,NA,NA,NA
1918,59.4,NA,NA,NA,NA,NA,NA
1919,57.3,NA,NA,NA,NA,NA,NA
1920,56.0,NA,NA,NA,NA,NA,NA
1921,55.8,NA,NA,NA,NA,NA,NA
1922,54.3,NA,NA,NA,NA,NA,NA
1923,54.4,NA,NA,NA,NA,NA,NA
1924,56.5,NA,NA,NA,NA,NA,NA
1925,56.8,NA,NA,NA,NA,NA,NA
1926,55.5,NA,NA,NA,NA,NA,NA
1927,54.2,NA,NA,NA,NA,NA,NA
1928,54.6,NA,NA,NA,NA,NA,NA
1929,56.4,NA,19.81,NA,NA,NA,NA
1930,57.2,NA,NA,NA,NA,NA,40.18624339
1931,57.3,NA,NA,NA,NA,NA,NA
1932,57.3,NA,NA,NA,NA,NA,NA
1933,57.4,NA,NA,NA,NA,NA,NA
1934,57.6,NA,NA,NA,NA,NA,NA
1935,58.0,NA,NA,NA,NA,NA,NA
1936,58.3,NA,NA,NA,NA,NA,NA
1937,59.9,NA,NA,NA,NA,NA,NA
1938,58.5,NA,20.04,NA,NA,NA,NA
1939,59.4,NA,NA,NA,NA,NA,NA
1940,57.4,NA,NA,NA,NA,NA,NA
1941,54.3,NA,NA,NA,NA,NA,NA
1942,51.3,NA,NA,NA,NA,NA,NA
1943,52.6,NA,NA,NA,NA,NA,NA
1944,52.4,NA,NA,NA,NA,NA,NA
1945,52.6,NA,NA,NA,NA,NA,NA
1946,49.5,NA,NA,NA,NA,NA,NA
1947,49.1,NA,NA,NA,NA,NA,NA
1948,49.6,NA,14.33,NA,NA,NA,36.97989418
1949,46.8,NA,14.0,NA,NA,NA,NA
1950,46.4,NA,13.79,NA,NA,NA,NA
1951,44.6,NA,12.85,NA,NA,NA,NA
1952,43.0,NA,10.92,NA,NA,NA,NA
1953,42.0,NA,11.24,NA,NA,NA,NA
1954,42.0,NA,10.81,NA,NA,NA,NA
1955,42.3,NA,11.35,NA,NA,NA,NA
1957,43.6,NA,12.41,NA,NA,NA,NA
1958,NA,NA,12.23,NA,NA,NA,NA
1959,43.4,NA,11.65,NA,NA,NA,NA
1960,42.7,NA,10.94,NA,NA,NA,27.25396825
1961,43.1,NA,10.65,NA,NA,NA,NA
1962,43.2,NA,10.35,NA,NA,NA,NA
1963,43.5,NA,10.12,NA,NA,NA,NA
1964,42.6,NA,9.89,NA,NA,NA,NA
1965,42.7,NA,9.43,NA,NA,NA,NA
1966,42.5,NA,9.44,NA,NA,NA,NA
1967,44.1,NA,8.94,NA,NA,NA,NA
1968,43.5,NA,9.14,NA,NA,NA,NA
1969,43.1,NA,9.33,NA,NA,NA,NA
1970,43.0,NA,9.22,NA,NA,NA,NA
1971,42.7,NA,9.3,NA,NA,NA,NA
1972,42.5,NA,9.05,NA,NA,NA,NA
1973,42.6,NA,8.89,NA,NA,NA,22.97883598
1974,42.4,NA,8.63,NA,NA,NA,NA
1975,42.8,NA,8.52,NA,NA,NA,NA
1976,42.2,NA,8.36,NA,NA,NA,20.84126984
1977,41.4,NA,8.39,NA,NA,NA,NA
1978,40.8,NA,7.77,NA,NA,NA,NA
1979,40.4,NA,7.74,NA,NA,NA,19.77248677
1980,39.6,NA,7.46,4.64,NA,NA,NA
1981,39.6,NA,7.32,4.57,NA,NA,NA
1982,39.7,NA,7.1,4.31,NA,NA,19.23809524
1983,40.0,NA,6.97,3.88,NA,NA,18.7037037
1984,40.3,NA,7.76,4.69,NA,NA,19.23809524
1985,40.4,NA,7.96,4.48,NA,NA,20.2
1986,40.5,21.0,5.72,3.77,NA,NA,19.98624339
1987,40.8,21.0,5.55,3.71,NA,NA,19.98624339
1988,40.7,21.1,4.99,3.39,NA,NA,20.2
1989,40.1,22.8,5.66,3.84,NA,NA,20.2
1990,40.6,21.7,5.84,3.7,NA,NA,20.09312169
1991,41.1,21.9,5.97,4.05,NA,NA,20.09312169
1992,42.6,22.3,6.87,4.59,NA,NA,18.7037037
1993,44.0,22.9,8.02,5.59,NA,NA,18.16931217
1994,44.4,24.1,8.48,5.79,NA,NA,18.91746032
