year,F1 - Overall Income Inequality,F22 - Top Income Shares,F3 - Poverty,F4 - Poverty,F6 - Wealth Inequality
1914,NA,21.96,NA,NA,NA
1915,NA,21.88,NA,NA,NA
1916,NA,21.99,NA,NA,NA
1917,NA,22.82,NA,NA,NA
1918,NA,21.03,NA,NA,NA
1919,NA,19.04,NA,NA,NA
1920,NA,20.25,NA,NA,NA
1921,NA,21.75,NA,NA,NA
1922,NA,19.16,NA,NA,NA
1923,NA,19.47,NA,NA,NA
1924,NA,19.9,NA,NA,NA
1925,NA,20.55,NA,NA,NA
1926,NA,20.13,NA,NA,NA
1927,NA,19.93,NA,NA,NA
1928,NA,20.02,NA,NA,NA
1929,NA,20.08,NA,NA,NA
1930,NA,20.47,NA,NA,NA
1931,NA,20.28,NA,NA,NA
1932,NA,19.71,NA,NA,NA
1933,NA,19.39,NA,NA,NA
1934,NA,18.48,NA,NA,NA
1935,NA,18.81,NA,NA,NA
1936,NA,18.43,NA,NA,NA
1937,NA,17.71,NA,NA,NA
1938,NA,17.04,NA,NA,NA
1939,NA,15.97,NA,NA,NA
1944,NA,18.18,NA,NA,NA
1945,NA,20.37,NA,NA,NA
1946,NA,23.54,NA,NA,NA
1947,NA,21.22,NA,NA,NA
1948,NA,22.02,NA,NA,NA
1949,NA,17.68,NA,NA,NA
1954,NA,14.12,NA,NA,NA
1955,NA,14.38,NA,NA,NA
1956,NA,13.88,NA,NA,NA
1957,NA,13.51,NA,NA,NA
1958,NA,12.89,NA,NA,NA
1959,NA,12.55,NA,NA,NA
1961,NA,11.75,NA,NA,NA
1963,NA,13.16,NA,NA,NA
1964,NA,13.63,NA,NA,NA
1965,NA,13.22,NA,NA,NA
1967,NA,12.6,NA,NA,NA
1969,NA,13.34,NA,NA,NA
1970,NA,NA,52.92879581,NA,NA
1971,NA,12.86,NA,NA,NA
1974,NA,12.9,NA,NA,NA
1975,67,12.14,46.44554974,NA,NA
1978,NA,10.32,NA,NA,NA
1979,NA,9.9,NA,NA,NA
1980,NA,10.86,41.34397906,NA,NA
1981,NA,11.31,NA,NA,NA
1982,NA,11.96,NA,NA,NA
1983,NA,11.3,NA,NA,NA
1984,NA,11.26,NA,NA,NA
1985,NA,10.61,41.23769634,NA,NA
1986,NA,10.32,NA,NA,NA
1987,NA,8.75,NA,NA,NA
1988,NA,9.85,NA,NA,NA
1989,NA,10.12,NA,NA,NA
1990,NA,10.12,37.51780105,NA,NA
1991,67,10.79,NA,NA,NA
1992,NA,10.83,NA,NA,NA
1993,67,10.56,40.6,NA,48.62
1994,NA,11.27,NA,NA,49.72
1995,NA,11.99,NA,NA,47.41
1996,NA,12.7,NA,NA,48.95
1997,NA,13.39,NA,NA,48.37
1998,NA,14.07,NA,NA,47.98
1999,NA,14.76,NA,NA,50.77
2000,67,15.44,41.3,NA,49.51
2001,NA,16.17,NA,NA,50.77
2002,NA,16.9,NA,NA,49.87
2003,NA,17.23,NA,NA,50.1
2004,NA,17.43,33.2,NA,49.15
2005,72,18.34,NA,NA,51.41
2006,72,19.34,NA,66.6,52.28
2007,NA,20.33,NA,NA,52.08
2008,NA,19.76,NA,NA,50.25
2009,70,18.58,NA,62.1,53.16
2010,NA,18.77,NA,NA,57.29
2011,69,18.65,NA,53.2,58.39
2012,NA,19.32,NA,NA,57.24
2013,NA,19.31,NA,NA,57
2014,NA,19.31,NA,NA,55.88
2015,67,19.31,NA,55.5,55.8
2016,NA,19.31,NA,NA,54.47
2017,NA,19.31,NA,NA,55.58
2018,NA,19.31,NA,NA,55.13
2019,NA,19.31,NA,NA,54.98
2020,NA,21.93,NA,NA,54.83
2021,NA,NA,NA,NA,55.03
