year,F22 - Top Income Shares,F1 - Overall Income Inequality,F3 - Poverty,F4 - Poverty,F6 - Wealth Inequality
1914,21.96,NA,NA,NA,NA
1915,21.88,NA,NA,NA,NA
1916,21.99,NA,NA,NA,NA
1917,22.82,NA,NA,NA,NA
1918,21.03,NA,NA,NA,NA
1919,19.04,NA,NA,NA,NA
1920,20.25,NA,NA,NA,NA
1921,21.75,NA,NA,NA,NA
1922,19.16,NA,NA,NA,NA
1923,19.47,NA,NA,NA,NA
1924,19.9,NA,NA,NA,NA
1925,20.55,NA,NA,NA,NA
1926,20.13,NA,NA,NA,NA
1927,19.93,NA,NA,NA,NA
1928,20.02,NA,NA,NA,NA
1929,20.08,NA,NA,NA,NA
1930,20.47,NA,NA,NA,NA
1931,20.28,NA,NA,NA,NA
1932,19.71,NA,NA,NA,NA
1933,19.39,NA,NA,NA,NA
1934,18.48,NA,NA,NA,NA
1935,18.81,NA,NA,NA,NA
1936,18.43,NA,NA,NA,NA
1937,17.71,NA,NA,NA,NA
1938,17.04,NA,NA,NA,NA
1939,15.97,NA,NA,NA,NA
1944,18.18,NA,NA,NA,NA
1945,20.37,NA,NA,NA,NA
1946,23.54,NA,NA,NA,NA
1947,21.22,NA,NA,NA,NA
1948,22.02,NA,NA,NA,NA
1949,17.68,NA,NA,NA,NA
1954,14.12,NA,NA,NA,NA
1955,14.38,NA,NA,NA,NA
1956,13.88,NA,NA,NA,NA
1957,13.51,NA,NA,NA,NA
1958,12.89,NA,NA,NA,NA
1959,12.55,NA,NA,NA,NA
1961,11.75,NA,NA,NA,NA
1963,13.16,NA,NA,NA,NA
1964,13.63,NA,NA,NA,NA
1965,13.22,NA,NA,NA,NA
1967,12.6,NA,NA,NA,NA
1969,13.34,NA,NA,NA,NA
1970,NA,NA,52.92879581,NA,NA
1971,12.86,NA,NA,NA,NA
1974,12.9,NA,NA,NA,NA
1975,12.14,67,46.44554974,NA,NA
1978,10.32,NA,NA,NA,NA
1979,9.9,NA,NA,NA,NA
1980,10.86,NA,41.34397906,NA,NA
1981,11.31,NA,NA,NA,NA
1982,11.96,NA,NA,NA,NA
1983,11.3,NA,NA,NA,NA
1984,11.26,NA,NA,NA,NA
1985,10.61,NA,41.23769634,NA,NA
1986,10.32,NA,NA,NA,NA
1987,8.75,NA,NA,NA,NA
1988,9.85,NA,NA,NA,NA
1989,10.12,NA,NA,NA,NA
1990,10.12,NA,37.51780105,NA,NA
1991,10.79,67,NA,NA,NA
1992,10.83,NA,NA,NA,NA
1993,10.56,67,40.6,NA,48.62
1994,11.27,NA,NA,NA,49.72
1995,11.99,NA,NA,NA,47.41
1996,12.7,NA,NA,NA,48.95
1997,13.39,NA,NA,NA,48.37
1998,14.07,NA,NA,NA,47.98
1999,14.76,NA,NA,NA,50.77
2000,15.44,67,41.3,NA,49.51
2001,16.17,NA,NA,NA,50.77
2002,16.9,NA,NA,NA,49.87
2003,17.23,NA,NA,NA,50.1
2004,17.43,NA,33.2,NA,49.15
2005,18.34,72,NA,NA,51.41
2006,19.34,72,NA,66.6,52.28
2007,20.33,NA,NA,NA,52.08
2008,19.76,NA,NA,NA,50.25
2009,18.58,70,NA,62.1,53.16
2010,18.77,NA,NA,NA,57.29
2011,18.65,69,NA,53.2,58.39
2012,19.32,NA,NA,NA,57.24
2013,19.31,NA,NA,NA,57
2014,19.31,NA,NA,NA,55.88
2015,19.31,67,NA,55.5,55.8
2016,19.31,NA,NA,NA,54.47
2017,19.31,NA,NA,NA,55.58
2018,19.31,NA,NA,NA,55.13
2019,19.31,NA,NA,NA,54.98
2020,21.93,NA,NA,NA,54.83
2021,NA,NA,NA,NA,55.03
