year,Top decile as % median - Gross individual earnings
1954.0,162.4
1955.0,163.0
1956.0,161.8
1957.0,163.3
1958.0,164.6
1959.0,168.1
1960.0,168.7
1961.0,168.1
1962.0,167.9
1963.0,166.0
1964.0,172.3
1965.0,175.9
1966.0,174.4
1967.0,173.3
1968.0,173.0
1970.0,173.8
1971.0,171.9
1972.0,171.7
1973.0,169.6
1974.0,165.8
1975.0,166.1
1976.0,167.0
1977.0,165.5
1978.0,165.4
1979.0,166.7
1980.0,169.2
1981.0,174.3
1982.0,174.9
1983.0,175.4
1984.0,177.0
1985.0,177.7
1986.0,178.2
1987.0,180.8
1988.0,182.4
1989.0,182.1
1990.0,185.0
1991.0,184.6
1992.0,184.7
1993.0,185.9
1994.0,185.7
1995.0,186.8
1996.0,188.5
1997.0,186.4
1998.0,188.9
1999.0,190.2
2000.0,190.0
2001.0,193.5
2002.0,195.5
2003.0,195.6
2004.0,194.7
2005.0,197.7
2006.0,199.0
2007.0,198.5
2008.0,198.7
2009.0,199.1
2010.0,198.1
2011.0,200.4
2012.0,198.0
2013.0,197.1
2014.0,197.8
2015.0,196.3
2016.0,196.6
2017.0,198.5
2018.0,198.2
2019.0,197.0
2020.0,199.5
2021.0,191.4
