year,Overall Income Inequality - Equivalised disposable household income,Poverty - Equivalised disposable household income,Top Income Shares - Pre-tax national income (equal-split adults),country,value,series_code,dimension,measure,welfare_concept,short_reference,long_reference,reference_url,preferred_definition,description,source_codes_used,legend
1961,26.11112,13.02307502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,24.83952,13.38742957,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,27.11299,14.94970348,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,26.41318,12.14454798,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,25.12448,13.13869446,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,26.0634,13.29529085,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,25.09403,13.06623211,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,24.95084,12.03162699,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,25.66273,13.77922193,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,25.91464,13.02802506,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,26.63186,14.75295521,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,26.92976,15.78152862,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,25.85874,13.57674718,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,25.11235,13.45299514,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,24.29659,12.54409417,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,24.26097,12.28075837,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,23.95271,11.33909885,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,23.95671,13.05420082,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,25.30981,13.33102722,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,25.74991,15.1993522,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,26.32599,13.64346743,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
