year,Gini coefficient - Income (tax units),Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (individuals) (excluding captial gains),Share below 60% median - Equivalised disposable household income,Share of top 1% - Individual net wealth (estate interpolated series),Share of top 1% - Individual net wealth (equal-split adults)
1900,NA,NA,NA,NA,NA,NA,70.65,80.35730129
1901,NA,NA,NA,NA,NA,NA,73.77,83.90598891
1902,NA,NA,NA,NA,NA,NA,70.65,80.35730129
1903,NA,NA,NA,NA,NA,NA,70.34,80.00470733
1904,NA,NA,NA,NA,NA,NA,70.01,79.62936537
1905,NA,NA,NA,NA,NA,NA,71.35,81.15348121
1906,NA,NA,NA,NA,NA,NA,72.09,81.99515712
1907,NA,NA,NA,NA,NA,NA,69.94,79.54974738
1908,NA,NA,NA,NA,NA,NA,68.65,78.08250154
1909,NA,NA,NA,NA,NA,NA,70.25,79.90234134
1910,NA,NA,NA,NA,NA,NA,68.83,78.28723352
1911,NA,NA,NA,NA,NA,NA,67.65,76.94510166
1912,NA,NA,NA,NA,NA,NA,68.78,78.23036352
1913,NA,NA,NA,NA,NA,NA,66.58,75.7280838
1914,NA,NA,NA,NA,NA,NA,67.21,76.44464572
1918,NA,NA,20.35,NA,NA,NA,NA,NA
1919,NA,NA,20.72,NA,NA,NA,62.55,71.14436229
1920,NA,NA,NA,NA,NA,NA,57.31,65.18438694
1921,NA,NA,NA,NA,NA,NA,60.54,68.85818854
1922,NA,NA,NA,NA,NA,NA,61.74,70.22306839
1923,NA,NA,NA,NA,NA,NA,60.24,68.51696858
1924,NA,NA,NA,NA,NA,NA,59.46,67.62979667
1925,NA,NA,NA,NA,NA,NA,60.27,68.55109057
1926,NA,NA,NA,NA,NA,NA,56.89,64.70667899
1927,NA,NA,NA,NA,NA,NA,59.11,67.23170672
1928,NA,NA,NA,NA,NA,NA,56.46,64.21759704
1929,NA,NA,NA,NA,NA,NA,56.32,64.05836106
1930,NA,NA,NA,NA,NA,NA,56.94,64.76354898
1931,NA,NA,NA,NA,NA,NA,53.11,60.40730746
1932,NA,NA,NA,NA,NA,NA,54.32,61.78356131
1933,NA,NA,NA,NA,NA,NA,55.95,63.63752311
1934,NA,NA,NA,NA,NA,NA,53.8,61.19211337
1935,NA,NA,NA,NA,NA,NA,53.98,61.39684535
1936,NA,NA,NA,NA,NA,NA,53.43,60.77127542
1937,NA,NA,17.96,NA,NA,NA,53.13,60.43005545
1938,42.6,NA,NA,NA,NA,NA,54.07,61.49921134
1939,NA,NA,NA,NA,NA,NA,51.19,58.22349969
1940,NA,NA,NA,NA,NA,NA,50.98,57.98464572
1941,NA,NA,NA,NA,NA,NA,49.85,56.69938386
1946,NA,NA,NA,NA,NA,NA,46.08,52.41138632
1947,NA,NA,NA,NA,NA,NA,44.95,51.12612446
1948,NA,NA,NA,NA,NA,NA,44.39,50.48918053
1949,35.5,NA,12.13,NA,NA,NA,43.38,49.34040665
1950,NA,NA,NA,NA,NA,NA,43.04,48.9536907
1951,NA,NA,11.52,NA,NA,NA,41.85,47.60018484
1952,NA,NA,10.79,NA,NA,NA,38.78,44.10836722
1953,NA,NA,10.28,NA,NA,NA,38.89,44.23348121
1954,35.8,NA,10.23,NA,NA,NA,40.93,46.55377696
1955,NA,NA,9.84,NA,NA,NA,37.86,43.06195933
1956,NA,NA,9.25,NA,NA,NA,37.91,43.11882933
1957,NA,NA,9.2,NA,NA,NA,36.57,41.59471349
1958,NA,NA,9.26,NA,NA,NA,35.28,40.12746765
1959,36.0,NA,9.1,NA,NA,NA,36.09,41.04876155
1960,NA,NA,9.38,NA,NA,NA,35.04,39.85449168
1961,NA,26.11112,NA,NA,NA,13.02307502,34.03,38.70571781
1962,35.6,24.83952,8.92,NA,NA,13.38742957,32.76,37.26121996
1963,35.6,27.11299,8.98,NA,NA,14.94970348,32.38,36.82900801
1964,36.6,26.41318,8.97,NA,NA,12.14454798,32.07,36.47641405
1965,35.4,25.12448,9.04,NA,NA,13.13869446,30.94,35.19115219
1966,33.7,26.0634,8.38,NA,NA,13.29529085,29.27,33.29169439
1967,33.5,25.09403,8.13,NA,NA,13.06623211,29.91,34.01963031
1968,33.2,24.95084,7.97,NA,NA,12.03162699,30.53,34.72481824
1969,33.5,25.66273,7.89,NA,NA,13.77922193,27.6,31.3922366
1970,33.9,25.91464,7.46,NA,NA,13.02802506,27.39,31.15338262
1971,34.2,26.63186,7.42,NA,NA,14.75295521,26.73,30.40269871
1972,33.1,26.92976,7.34,NA,NA,15.78152862,28.35,32.24528651
1973,32.8,25.85874,7.39,NA,NA,13.57674718,26.67,30.33445471
1974,32.4,25.11235,6.92,NA,NA,13.45299514,23.67,26.92225508
1975,31.5,24.29659,6.45,NA,NA,12.54409417,22.13,25.17065927
1976,31.5,24.26097,6.23,NA,NA,12.28075837,23.08,26.25118916
1977,NA,23.95271,6.27,NA,NA,11.33909885,20.63,23.46455946
1978,NA,23.95671,6.05,NA,NA,13.05420082,21.15,24.05600739
1979,NA,25.30981,6.27,NA,NA,13.33102722,18.53,21.07601972
1980,NA,25.74991,7.18,4.23,NA,15.1993522,18.75,21.32624769
1981,NA,26.32599,7.18,4.22,NA,13.64346743,17.39,19.77938386
1982,NA,26.11912,7.3,4.68,NA,12.16602509,17.2,19.56327788
1983,NA,26.78422,7.27,4.62,NA,12.62901655,17.46,19.85900185
1984,NA,26.99754,7.52,4.68,NA,12.81298189,15.22,17.31122612
1985,NA,28.20465,7.72,4.76,NA,14.0358454,15.78,17.94817006
1986,NA,29.09725,7.83,5.07,NA,15.79556643,16.3,18.53961799
1987,NA,30.50179,8.11,5.49,NA,17.80171726,16.67,18.96045595
1988,NA,32.25789,8.58,5.6,NA,20.91542125,15.2,17.28847813
1989,NA,32.68299,8.14,5.06,NA,21.4770733,16.59,18.86946396
1990,NA,33.91206,8.16,5.34,9.8,22.16982672,16.35,18.59648799
1991,NA,34.08231,8.17,5.7,10.32,21.19966911,15.58,17.72069008
1992,NA,34.03351,7.69,5.56,9.86,21.85140225,16.99,19.32442391
1993,NA,33.9653,8.68,6.22,10.36,19.8940681,18.29,20.80304375
1994,NA,33.24531,9.9,6.79,10.63,18.84023121,17.65,20.07510783
1995,NA,33.29828,10.03,6.99,10.74,17.89767607,16.23,18.46
1996,NA,33.29819,11.47,8.21,11.9,19.42264186,16.55,18.89
1997,NA,34.01917,11.92,7.9,12.07,19.5720932,19.27,20.73
1998,NA,34.80506,12.81,8.39,12.53,19.34608933,19.96,21.19
1999,NA,34.57155,12.04,7.38,13.24,19.14613146,19.3,20.43
2000,NA,35.25093,11.59,7.57,13.51,18.43866931,18.5,20.35
2001,NA,34.83555,11.54,7.44,13.39,18.37075065,18.86,20.42
2002,NA,34.35313,11.9,7.41,13.03,17.8036409,18.05,19.98
2003,NA,33.94656,12.97,9.07,13.24,17.55185935,16.79,18.75
2004,NA,34.04947,12.84,9.09,13.3,16.91707896,NA,19.38
