year,F1 - Overall Income Inequality,F2 - Overall Income Inequality,F31 - Top Income Shares,F4 - Poverty,F7 - Wealth Inequality
1900,NA,NA,NA,NA,80.35730129
1901,NA,NA,NA,NA,83.90598891
1902,NA,NA,NA,NA,80.35730129
1903,NA,NA,NA,NA,80.00470733
1904,NA,NA,NA,NA,79.62936537
1905,NA,NA,NA,NA,81.15348121
1906,NA,NA,NA,NA,81.99515712
1907,NA,NA,NA,NA,79.54974738
1908,NA,NA,NA,NA,78.08250154
1909,NA,NA,NA,NA,79.90234134
1910,NA,NA,NA,NA,78.28723352
1911,NA,NA,NA,NA,76.94510166
1912,NA,NA,NA,NA,78.23036352
1913,NA,NA,NA,NA,75.7280838
1914,NA,NA,NA,NA,76.44464572
1918,NA,NA,20.35,NA,NA
1919,NA,NA,20.72,NA,71.14436229
1920,NA,NA,NA,NA,65.18438694
1921,NA,NA,NA,NA,68.85818854
1922,NA,NA,NA,NA,70.22306839
1923,NA,NA,NA,NA,68.51696858
1924,NA,NA,NA,NA,67.62979667
1925,NA,NA,NA,NA,68.55109057
1926,NA,NA,NA,NA,64.70667899
1927,NA,NA,NA,NA,67.23170672
1928,NA,NA,NA,NA,64.21759704
1929,NA,NA,NA,NA,64.05836106
1930,NA,NA,NA,NA,64.76354898
1931,NA,NA,NA,NA,60.40730746
1932,NA,NA,NA,NA,61.78356131
1933,NA,NA,NA,NA,63.63752311
1934,NA,NA,NA,NA,61.19211337
1935,NA,NA,NA,NA,61.39684535
1936,NA,NA,NA,NA,60.77127542
1937,NA,NA,17.96,NA,60.43005545
1938,42.6,NA,NA,NA,61.49921134
1939,NA,NA,NA,NA,58.22349969
1940,NA,NA,NA,NA,57.98464572
1941,NA,NA,NA,NA,56.69938386
1946,NA,NA,NA,NA,52.41138632
1947,NA,NA,NA,NA,51.12612446
1948,NA,NA,NA,NA,50.48918053
1949,35.5,NA,12.13,NA,49.34040665
1950,NA,NA,NA,NA,48.9536907
1951,NA,NA,11.52,NA,47.60018484
1952,NA,NA,10.79,NA,44.10836722
1953,NA,NA,10.28,NA,44.23348121
1954,35.8,NA,10.23,NA,46.55377696
1955,NA,NA,9.84,NA,43.06195933
1956,NA,NA,9.25,NA,43.11882933
1957,NA,NA,9.2,NA,41.59471349
1958,NA,NA,9.26,NA,40.12746765
1959,36,NA,9.1,NA,41.04876155
1960,NA,NA,9.38,NA,39.85449168
1961,NA,26.11112,NA,13.02307502,38.70571781
1962,35.6,24.83952,8.92,13.38742957,37.26121996
1963,35.6,27.11299,8.98,14.94970348,36.82900801
1964,36.6,26.41318,8.97,12.14454798,36.47641405
1965,35.4,25.12448,9.04,13.13869446,35.19115219
1966,33.7,26.0634,8.38,13.29529085,33.29169439
1967,33.5,25.09403,8.13,13.06623211,34.01963031
1968,33.2,24.95084,7.97,12.03162699,34.72481824
1969,33.5,25.66273,7.89,13.77922193,31.3922366
1970,33.9,25.91464,7.46,13.02802506,31.15338262
1971,34.2,26.63186,7.42,14.75295521,30.40269871
1972,33.1,26.92976,7.34,15.78152862,32.24528651
1973,32.8,25.85874,7.39,13.57674718,30.33445471
1974,32.4,25.11235,6.92,13.45299514,26.92225508
1975,31.5,24.29659,6.45,12.54409417,25.17065927
1976,31.5,24.26097,6.23,12.28075837,26.25118916
1977,NA,23.95271,6.27,11.33909885,23.46455946
1978,NA,23.95671,6.05,13.05420082,24.05600739
1979,NA,25.30981,6.27,13.33102722,21.07601972
1980,NA,25.74991,7.18,15.1993522,21.32624769
1981,NA,26.32599,7.18,13.64346743,19.77938386
1982,NA,26.11912,7.3,12.16602509,19.56327788
1983,NA,26.78422,7.27,12.62901655,19.85900185
1984,NA,26.99754,7.52,12.81298189,17.31122612
1985,NA,28.20465,7.72,14.0358454,17.94817006
1986,NA,29.09725,7.83,15.79556643,18.53961799
1987,NA,30.50179,8.11,17.80171726,18.96045595
1988,NA,32.25789,8.58,20.91542125,17.28847813
1989,NA,32.68299,8.14,21.4770733,18.86946396
1990,NA,33.91206,8.16,22.16982672,18.59648799
1991,NA,34.08231,8.17,21.19966911,17.72069008
1992,NA,34.03351,7.69,21.85140225,19.32442391
1993,NA,33.9653,8.68,19.8940681,20.80304375
1994,NA,33.24531,9.9,18.84023121,20.07510783
1995,NA,33.29828,10.03,17.89767607,18.46
1996,NA,33.29819,11.47,19.42264186,18.89
1997,NA,34.01917,11.92,19.5720932,20.73
1998,NA,34.80506,12.81,19.34608933,21.19
1999,NA,34.57155,12.04,19.14613146,20.43
2000,NA,35.25093,11.59,18.43866931,20.35
2001,NA,34.83555,11.54,18.37075065,20.42
2002,NA,34.35313,11.9,17.8036409,19.98
2003,NA,33.94656,12.97,17.55185935,18.75
2004,NA,34.04947,12.84,16.91707896,19.38
2005,NA,34.50695,14.1,17.37842644,20.24
2006,NA,35.18023,14.5,17.8980445,20.59
2007,NA,35.8022,14.55,18.19109442,20.68
2008,NA,35.6223,13.95,17.97566901,20.23
2009,NA,35.74156,14.17,16.94794083,20.03
2010,NA,33.71587,12.15,15.92449047,20.01
2011,NA,34.00962,13.02,15.75767364,20.22
2012,NA,33.63875,12.63,15.43336331,20.75
2013,NA,34.25986,13.69,15.2656601,22.62
2014,NA,33.94323,13.23,15.9083579,22.66
2015,NA,34.68564,12.25,16.31999248,21.53
2016,NA,33.65,12.41,16.22156218,21.3
2017,NA,34.20763,13.3,17.16024766,21.19
2018,NA,35.04541,12.96,NA,21.29
2019,NA,35.17274,12.6,NA,21.15
2020,NA,NA,12.65,NA,21.04
