year,Gini coefficient - Income (tax units),Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (individuals) (excluding captial gains),Share below 60% median - Equivalised disposable household income,Share of top 1% - Individual net wealth (estate interpolated series),Share of top 1% - Individual net wealth (equal-split adults)
1900,NA,NA,NA,NA,NA,NA,70.7,80.4
1901,NA,NA,NA,NA,NA,NA,73.8,83.9
1902,NA,NA,NA,NA,NA,NA,70.7,80.4
1903,NA,NA,NA,NA,NA,NA,70.3,80.0
1904,NA,NA,NA,NA,NA,NA,70.0,79.6
1905,NA,NA,NA,NA,NA,NA,71.4,81.2
1906,NA,NA,NA,NA,NA,NA,72.1,82.0
1907,NA,NA,NA,NA,NA,NA,69.9,79.5
1908,NA,NA,NA,NA,NA,NA,68.7,78.1
1909,NA,NA,NA,NA,NA,NA,70.3,79.9
1910,NA,NA,NA,NA,NA,NA,68.8,78.3
1911,NA,NA,NA,NA,NA,NA,67.7,76.9
1912,NA,NA,NA,NA,NA,NA,68.8,78.2
1913,NA,NA,NA,NA,NA,NA,66.6,75.7
1914,NA,NA,NA,NA,NA,NA,67.2,76.4
1918,NA,NA,20.4,NA,NA,NA,NA,NA
1919,NA,NA,20.7,NA,NA,NA,62.6,71.1
1920,NA,NA,NA,NA,NA,NA,57.3,65.2
1921,NA,NA,NA,NA,NA,NA,60.5,68.9
1922,NA,NA,NA,NA,NA,NA,61.7,70.2
1923,NA,NA,NA,NA,NA,NA,60.2,68.5
1924,NA,NA,NA,NA,NA,NA,59.5,67.6
1925,NA,NA,NA,NA,NA,NA,60.3,68.6
1926,NA,NA,NA,NA,NA,NA,56.9,64.7
1927,NA,NA,NA,NA,NA,NA,59.1,67.2
1928,NA,NA,NA,NA,NA,NA,56.5,64.2
1929,NA,NA,NA,NA,NA,NA,56.3,64.1
1930,NA,NA,NA,NA,NA,NA,56.9,64.8
1931,NA,NA,NA,NA,NA,NA,53.1,60.4
1932,NA,NA,NA,NA,NA,NA,54.3,61.8
1933,NA,NA,NA,NA,NA,NA,56.0,63.6
1934,NA,NA,NA,NA,NA,NA,53.8,61.2
1935,NA,NA,NA,NA,NA,NA,54.0,61.4
1936,NA,NA,NA,NA,NA,NA,53.4,60.8
1937,NA,NA,18.0,NA,NA,NA,53.1,60.4
1938,42.6,NA,NA,NA,NA,NA,54.1,61.5
1939,NA,NA,NA,NA,NA,NA,51.2,58.2
1940,NA,NA,NA,NA,NA,NA,51.0,58.0
1941,NA,NA,NA,NA,NA,NA,49.9,56.7
1946,NA,NA,NA,NA,NA,NA,46.1,52.4
1947,NA,NA,NA,NA,NA,NA,45.0,51.1
1948,NA,NA,NA,NA,NA,NA,44.4,50.5
1949,35.5,NA,12.1,NA,NA,NA,43.4,49.3
1950,NA,NA,NA,NA,NA,NA,43.0,49.0
1951,NA,NA,11.5,NA,NA,NA,41.9,47.6
1952,NA,NA,10.8,NA,NA,NA,38.8,44.1
1953,NA,NA,10.3,NA,NA,NA,38.9,44.2
1954,35.8,NA,10.2,NA,NA,NA,40.9,46.6
1955,NA,NA,9.8,NA,NA,NA,37.9,43.1
1956,NA,NA,9.3,NA,NA,NA,37.9,43.1
1957,NA,NA,9.2,NA,NA,NA,36.6,41.6
1958,NA,NA,9.3,NA,NA,NA,35.3,40.1
1959,36.0,NA,9.1,NA,NA,NA,36.1,41.0
1960,NA,NA,9.4,NA,NA,NA,35.0,39.9
1961,NA,26.1,NA,NA,NA,13.0,34.0,38.7
1962,35.6,24.8,8.9,NA,NA,13.4,32.8,37.3
1963,35.6,27.1,9.0,NA,NA,14.9,32.4,36.8
1964,36.6,26.4,9.0,NA,NA,12.1,32.1,36.5
1965,35.4,25.1,9.0,NA,NA,13.1,30.9,35.2
1966,33.7,26.1,8.4,NA,NA,13.3,29.3,33.3
1967,33.5,25.1,8.1,NA,NA,13.1,29.9,34.0
1968,33.2,25.0,8.0,NA,NA,12.0,30.5,34.7
1969,33.5,25.7,7.9,NA,NA,13.8,27.6,31.4
1970,33.9,25.9,7.5,NA,NA,13.0,27.4,31.2
1971,34.2,26.6,7.4,NA,NA,14.8,26.7,30.4
1972,33.1,26.9,7.3,NA,NA,15.8,28.4,32.2
1973,32.8,25.9,7.4,NA,NA,13.6,26.7,30.3
1974,32.4,25.1,6.9,NA,NA,13.5,23.7,26.9
1975,31.5,24.3,6.5,NA,NA,12.5,22.1,25.2
1976,31.5,24.3,6.2,NA,NA,12.3,23.1,26.3
1977,NA,24.0,6.3,NA,NA,11.3,20.6,23.5
1978,NA,24.0,6.1,NA,NA,13.1,21.2,24.1
