year,Overall Income Inequality - Equivalised disposable household income,Poverty - Equivalised disposable household income,Top Income Shares - Pre-tax national income (equal-split adults),Wealth Inequality - Net wealth
1980,30.29608939,NA,11.35,NA
1985,29.91620112,21.65363128,10.98,17.78
1990,28.68156425,16.66480447,11.7,16.82
1995,34,19,11.66,15.93
1996,34,18,11.53,16.62
1997,35,20,11.02,17.39
1998,34,18,10.92,17.23
1999,33,19,11.18,17.19
2000,32,18,11,18.53
2001,33,19,10.58,18.47
2002,31,19,10.88,20.01
2004,31,20.1,10.98,19.56
2005,32.2,20.1,10.85,18.93
2006,31.9,20.3,11.32,19.22
2007,31.9,19.7,11.34,19.65
2008,32.4,19.8,11.61,NA
2009,32.9,20.4,12.63,NA
2010,33.5,20.7,11.54,NA
2011,34,20.6,11.35,NA
2012,34.2,20.8,12.14,NA
2013,33.7,20.4,12.04,NA
2014,34.7,22.2,12.15,NA
2015,34.6,22.1,12.42,NA
2016,34.5,22.3,12.5,NA
2017,34.1,21.6,12.61,NA
2018,33.2,21.5,12.5,NA
2019,33,20.7,12.66,NA
2020,32.1,21,12.38,NA
