year,F1 - Overall Income Inequality,F31 - Top Income Shares,F4 - Poverty,F6 - Wealth Inequality
1900,NA,20.75,NA,NA
1901,NA,21.61,NA,NA
1902,NA,22.96,NA,NA
1903,NA,22.4,NA,NA
1904,NA,21.16,NA,NA
1905,NA,23.06,NA,NA
1906,NA,23.12,NA,NA
1907,NA,23.3,NA,NA
1908,NA,24.16,NA,NA
1909,NA,23.92,NA,NA
1910,NA,24.09,NA,NA
1911,NA,22.96,NA,NA
1912,NA,22.86,NA,NA
1913,NA,22.27,NA,NA
1914,NA,23.68,NA,NA
1915,NA,25.02,NA,NA
1916,NA,24.91,NA,NA
1917,NA,23.85,NA,NA
1918,NA,21.21,NA,NA
1919,NA,19.46,NA,NA
1920,NA,21.81,NA,NA
1921,NA,23.59,NA,NA
1922,NA,24.95,NA,NA
1923,NA,25.17,NA,NA
1924,NA,25.16,NA,NA
1925,NA,23.38,NA,NA
1926,NA,23.67,NA,NA
1927,NA,22.84,NA,NA
1928,NA,23.62,NA,NA
1929,NA,23.42,NA,NA
1930,NA,21.42,NA,NA
1931,NA,22.18,NA,NA
1932,NA,22.41,NA,NA
1933,NA,23.32,NA,NA
1934,NA,24.2,NA,NA
1935,NA,23.92,NA,NA
1936,NA,23.83,NA,NA
1937,NA,24.59,NA,NA
1938,NA,25.43,NA,NA
1939,NA,22.91,NA,NA
1940,NA,21,NA,NA
1941,NA,21.28,NA,NA
1942,NA,19.28,NA,NA
1943,NA,17.39,NA,NA
1944,NA,13.71,NA,NA
1945,NA,8.2,NA,NA
1947,NA,9.41,NA,NA
1948,NA,10,NA,NA
1949,NA,10.13,NA,NA
1950,NA,9.84,NA,NA
1951,NA,10.27,NA,NA
1952,NA,11.06,NA,NA
1953,NA,10.52,NA,NA
1954,NA,10.16,NA,NA
1955,NA,9.76,NA,NA
1956,NA,10.45,NA,NA
1957,NA,10.94,NA,NA
1958,NA,11.06,NA,NA
1959,NA,11.56,NA,NA
1960,NA,12.08,NA,NA
1961,24.75923567,12.64,NA,NA
1962,NA,12.8,NA,NA
1963,NA,11.5,NA,NA
1964,NA,11.18,NA,NA
1965,NA,10.54,NA,NA
1966,NA,10.27,NA,NA
1967,23.60764331,10.35,NA,NA
1968,NA,10.22,NA,NA
1969,NA,12.81,NA,NA
1970,NA,13.67,NA,NA
1971,NA,16.58,NA,NA
1972,22.6,15.52,NA,NA
1973,NA,17.64,NA,NA
1974,NA,10.66,NA,NA
1975,24.90318471,11.47,NA,NA
1976,NA,9.62,NA,NA
1977,NA,9.75,NA,NA
1978,24.32738854,10.09,NA,NA
1979,NA,10.72,NA,NA
1980,NA,10.89,NA,NA
1981,22.6,10.54,NA,NA
1982,22.1,10.48,NA,NA
1983,22.2,10.43,NA,66.8
1984,22.2,10.59,NA,66.8
1985,23.1,10.88,18,66.8
1986,23.1,11.41,NA,67.2
1987,23.2,12.77,NA,70.4
1988,23.9,13.05,NA,73.4
1989,24,14.05,NA,72.6
1990,24,14.82,NA,72.3
1991,24.3,13.86,NA,NA
1992,24.1,10.14,NA,NA
1993,23.6,10.33,NA,NA
1994,24.2,10.16,NA,NA
1995,24.4,10.57,19.8,NA
1996,24.2,11.27,NA,NA
1997,24,10.67,NA,NA
1998,24.4,10.55,NA,NA
1999,23.8,10.81,NA,NA
2000,24.6,11.52,21.4,NA
2001,24.8,11.76,NA,NA
2002,25.5,12.07,NA,NA
2003,25.2,12.56,20.8,NA
2004,25.2,13.39,NA,NA
2005,25.9,13.83,NA,NA
2006,24.8,13.97,21.7,NA
2007,25.4,14,NA,NA
2008,25.4,13.22,NA,NA
2009,NA,12.46,22.1,NA
2010,NA,13.08,NA,NA
2011,NA,12.87,NA,NA
2012,NA,12.96,21.9,NA
2013,NA,13.15,NA,NA
2014,NA,13.11,NA,NA
2015,NA,13.22,21.7,NA
2016,NA,13.15,NA,NA
2017,NA,13.11,NA,NA
2018,NA,13.11,21.2,NA
2019,NA,13.11,NA,NA
