year,Overall Income Inequality - Equivalised household income,Poverty - Equivalised disposable household income,Top Income Shares - Pre-tax national income (equal-split adults),Wealth Inequality - Net wealth
1961,24.75923567,NA,12.64,NA
1967,23.60764331,NA,10.35,NA
1972,22.6,NA,15.52,NA
1975,24.90318471,NA,11.47,NA
1978,24.32738854,NA,10.09,NA
1981,22.6,NA,10.54,NA
1982,22.1,NA,10.48,NA
1983,22.2,NA,10.43,66.8
1984,22.2,NA,10.59,66.8
1985,23.1,18,10.88,66.8
1986,23.1,NA,11.41,67.2
1987,23.2,NA,12.77,70.4
1988,23.9,NA,13.05,73.4
1989,24,NA,14.05,72.6
1990,24,NA,14.82,72.3
1991,24.3,NA,13.86,NA
1992,24.1,NA,10.14,NA
1993,23.6,NA,10.33,NA
1994,24.2,NA,10.16,NA
1995,24.4,19.8,10.57,NA
1996,24.2,NA,11.27,NA
1997,24,NA,10.67,NA
1998,24.4,NA,10.55,NA
1999,23.8,NA,10.81,NA
2000,24.6,21.4,11.52,NA
2001,24.8,NA,11.76,NA
2002,25.5,NA,12.07,NA
2003,25.2,20.8,12.56,NA
2004,25.2,NA,13.39,NA
2005,25.9,NA,13.83,NA
2006,24.8,21.7,13.97,NA
2007,25.4,NA,14,NA
2008,25.4,NA,13.22,NA
