year,Gini coefficient - Equivalised disposable household income,Gini coefficient - Gross househould income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (individuals) (excluding capital gains),Share below 60% median - Equivalised disposable household income,Gini coefficient - Net wealth,Share of top 1% - Net household financial wealth
1900,NA,NA,20.75,16.26,NA,NA,NA
1901,NA,NA,21.61,16.93,NA,NA,NA
1902,NA,NA,22.96,17.99,NA,NA,NA
1903,NA,NA,22.4,17.55,NA,NA,NA
1904,NA,NA,21.16,16.58,NA,NA,NA
1905,NA,NA,23.06,18.07,NA,NA,NA
1906,NA,NA,23.12,18.11,NA,NA,NA
1907,NA,NA,23.3,18.25,NA,NA,NA
1908,NA,NA,24.16,18.93,NA,NA,NA
1909,NA,NA,23.92,18.74,NA,NA,NA
1910,NA,NA,24.09,18.88,NA,NA,NA
1911,NA,NA,22.96,17.99,NA,NA,NA
1912,NA,NA,22.86,17.91,NA,NA,NA
1913,NA,NA,22.27,17.45,NA,NA,NA
1914,NA,NA,23.68,18.55,NA,NA,NA
1915,NA,NA,25.02,19.6,NA,NA,NA
1916,NA,NA,24.91,19.52,NA,NA,NA
1917,NA,NA,23.85,18.68,NA,NA,NA
1918,NA,NA,21.21,16.62,NA,NA,NA
1919,NA,NA,19.46,15.25,NA,NA,NA
1920,NA,NA,21.81,17.09,NA,NA,NA
1921,NA,NA,23.59,18.48,NA,NA,NA
1922,NA,NA,24.95,19.55,NA,NA,NA
1923,NA,50.5,25.17,19.72,NA,NA,NA
1924,NA,NA,25.16,19.72,NA,NA,NA
1925,NA,NA,23.38,18.32,NA,NA,NA
1926,NA,NA,23.67,18.55,NA,NA,NA
1927,NA,NA,22.84,17.89,NA,NA,NA
1928,NA,NA,23.62,18.51,NA,NA,NA
1929,NA,NA,23.42,18.35,NA,NA,NA
1930,NA,51.2,21.42,16.78,NA,NA,NA
1931,NA,NA,22.18,17.38,NA,NA,NA
1932,NA,NA,22.41,17.56,NA,NA,NA
1933,NA,NA,23.32,18.28,NA,NA,NA
1934,NA,NA,24.2,18.96,NA,NA,NA
1935,NA,NA,23.92,18.74,NA,NA,NA
1936,NA,NA,23.83,18.68,NA,NA,NA
1937,NA,54.7,24.59,19.26,NA,NA,NA
1938,NA,NA,25.43,19.92,NA,NA,NA
1939,NA,NA,22.91,17.95,NA,NA,NA
1940,NA,NA,21,16.45,NA,NA,NA
1941,NA,NA,21.28,16.67,NA,NA,NA
1942,NA,NA,19.28,15.11,NA,NA,NA
1943,NA,NA,17.39,13.63,NA,NA,NA
1944,NA,NA,13.71,10.74,NA,NA,NA
1945,NA,NA,8.2,6.43,NA,NA,NA
1947,NA,NA,9.41,7.38,NA,NA,NA
1948,NA,NA,10,7.84,NA,NA,NA
1949,NA,NA,10.13,7.94,NA,NA,NA
1950,NA,NA,9.84,7.71,NA,NA,NA
1951,NA,NA,10.27,8.05,NA,NA,NA
1952,NA,NA,11.06,8.67,NA,NA,NA
1953,NA,NA,10.52,8.24,NA,NA,NA
1954,NA,NA,10.16,7.96,NA,NA,NA
1955,NA,NA,9.76,7.65,NA,NA,NA
1956,NA,NA,10.45,8.19,NA,NA,NA
1957,NA,NA,10.94,8.57,NA,NA,NA
1958,NA,NA,11.06,8.67,NA,NA,NA
1959,NA,NA,11.56,9.05,NA,NA,NA
1960,NA,NA,12.08,9.47,NA,NA,NA
1961,24.70528025,NA,12.64,9.91,NA,NA,NA
1962,NA,NA,12.8,10.03,NA,NA,NA
1963,NA,NA,11.5,9.01,NA,NA,NA
1964,NA,NA,11.18,8.76,NA,NA,NA
1965,NA,NA,10.54,8.26,NA,NA,NA
1966,NA,NA,10.27,8.04,NA,NA,NA
1967,23.55619745,NA,10.35,8.11,NA,NA,NA
1968,NA,NA,10.22,8.01,NA,NA,NA
1969,NA,NA,12.81,10.03,NA,NA,NA
1970,NA,NA,13.67,10.71,NA,NA,NA
1971,NA,NA,16.58,12.99,NA,NA,NA
1972,22.55075,NA,15.52,12.16,NA,NA,NA
1973,NA,NA,17.64,13.82,NA,NA,NA
1974,NA,NA,10.66,8.35,NA,NA,NA
1975,24.84891561,NA,11.47,8.99,NA,NA,NA
1976,NA,NA,9.62,7.54,NA,NA,NA
1977,NA,NA,9.75,7.64,NA,NA,NA
1978,24.2743742,NA,10.09,7.91,NA,NA,NA
1979,NA,NA,10.72,8.4,NA,NA,NA
1980,NA,NA,10.89,8.36,NA,NA,NA
1981,22.55075,NA,10.54,8.25,NA,NA,NA
1982,22.09987,NA,10.48,8.22,NA,NA,NA
1983,22.21818,NA,10.43,8.23,NA,66.8,NA
1984,22.16563,NA,10.59,8.25,NA,66.8,10.3
1985,23.07028,NA,10.88,8.38,18,66.8,NA
1986,23.13722,NA,11.41,8.87,NA,67.2,NA
1987,23.20756,NA,12.77,10.3,NA,70.4,NA
1988,23.94392,NA,13.05,10.57,NA,73.4,NA
1989,24.00769,NA,14.05,11.9,NA,72.6,13.77
1990,23.96607,NA,14.82,12.98,NA,72.3,NA
1991,24.31866,NA,13.86,12.14,NA,NA,NA
1992,24.14415,NA,10.14,8.42,NA,NA,NA
1993,23.61355,NA,10.33,8.64,NA,NA,NA
1994,24.21269,NA,10.16,8.55,NA,NA,10.11
1995,24.37723,NA,10.57,8.67,19.8,NA,NA
1996,24.18753,NA,11.27,8.9,NA,NA,NA
