year,Top decile as % median - Gross individual earnings
1951,215.0135153
1952,217.0809529
1953,230.5192976
1954,225.3507035
1955,221.2158282
1956,226.3844224
1957,229.4855788
1958,228.45186
1959,225.3507035
1960,225.3507035
1961,220.1821094
1962,215.0135153
1963,209.8449212
1964,206.7437647
1965,201.5751706
1966,199.5077329
1967,194.3391388
1968,193.30542
1969,190.2042635
1970,187.1031071
1971,182.9682318
1972,184.0019506
1973,180.9007941
1974,176.7659188
1975,175.7322
1976,176.2913
1977,175.4804
1978,176.0665
1979,175.6997
1980,175.5926
1981,176.7652
1982,179.0899
1983,181.808
1984,183.2335
1985,181.0273
1986,182.8484
1987,183.8822
1988,185.0659
1989,186.475
1990,187.2312
1991,185.9155
1992,185.0351
1993,184.37
1994,184.7518
1995,184.8946
1996,184.7041
1997,184.9315
1998,184.0486
1999,183.5094
2000,183.6213
2001,182.5603
2002,183.3145
2003,181.982
2004,182.2909
2005,186.1678
2006,185.6765
2007,185.7849
2008,183.7848
2009,184.5794
2010,183.2111
2011,184.0865
2012,185.2725
2013,184.0591
2014,184.1459
2015,185.2316
2016,182.1752
2017,181.9691
2018,181.7875
2019,180.6933
2020,180.6512
