year,Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (tax units) (excluding capital gains),Share below 60% median - Equivalised disposable household income,Top decile as % median - Gross individual earnings,Share of top 1% - Household net wealth,Gini coefficient - Household net wealth
1905,NA,NA,NA,NA,NA,NA,55,NA
1914,NA,20.51,NA,20.96,NA,NA,56.5,NA
1915,NA,25.03,NA,25.58,NA,NA,NA,NA
1916,NA,27.28,NA,27.88,NA,NA,NA,NA
1917,NA,25.94,NA,26.51,NA,NA,NA,NA
1918,NA,21.48,NA,21.95,NA,NA,NA,NA
1919,NA,23.23,NA,23.74,NA,NA,50,NA
1920,NA,20.15,NA,20.59,NA,NA,NA,NA
1921,NA,17.9,NA,18.29,NA,NA,NA,NA
1922,NA,16.46,NA,16.82,NA,NA,NA,NA
1923,NA,16.1,NA,16.45,NA,NA,NA,NA
1924,NA,16.97,NA,17.34,NA,NA,NA,NA
1925,NA,17.37,NA,17.75,NA,NA,47.5,NA
1926,NA,17.6,NA,17.99,NA,NA,NA,NA
1927,NA,17.97,NA,18.37,NA,NA,NA,NA
1928,NA,18.23,NA,18.63,NA,NA,NA,NA
1929,NA,17.7,NA,18.09,NA,NA,NA,NA
1930,NA,16.78,NA,17.15,NA,NA,48,NA
1931,NA,15.25,NA,15.59,NA,NA,NA,NA
1932,NA,14.12,NA,14.43,NA,NA,NA,NA
1933,NA,13.89,NA,14.2,NA,NA,NA,NA
1934,NA,13.72,NA,14.02,NA,NA,NA,NA
1935,NA,13.7,NA,14,NA,NA,42,NA
1936,NA,14.51,NA,14.83,NA,NA,NA,NA
1937,NA,15.7,NA,16.05,NA,NA,NA,NA
1938,NA,15.34,NA,15.68,NA,NA,NA,NA
1939,NA,15.45,NA,15.79,NA,NA,45,NA
1941,NA,17.26,NA,17.64,NA,NA,NA,NA
1946,NA,12.58,NA,12.86,NA,NA,NA,NA
1950,NA,11.79,NA,12.05,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,34,NA
1952,NA,12.34,NA,12.61,NA,NA,NA,NA
1953,NA,11.73,NA,11.99,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,35,NA
1957,NA,10.17,NA,10.39,NA,NA,NA,NA
1958,NA,11.05,NA,11.29,NA,NA,NA,NA
1959,33.53780069,10.21,NA,10.43,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,37.5,NA
1962,NA,10.35,NA,10.58,NA,NA,NA,NA
1964,NA,9.85,NA,10.07,NA,NA,NA,NA
