year,Gini coefficient - Per capita income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (individuals) (excluding capital gains),Share below 60% median - Equivalised disposable household income,Share of top 1% - Equivalised net wealth,Share of top 10% - Household net wealth
1901,48.5,NA,NA,NA,NA,NA,NA
1911,46,NA,NA,NA,NA,NA,NA
1921,45.1,NA,NA,NA,NA,NA,NA
1931,44.9,NA,NA,NA,NA,NA,NA
1948,41.6,NA,NA,NA,NA,NA,NA
1967,39.1,NA,NA,NA,NA,NA,NA
1968,40.8,NA,NA,NA,NA,NA,61.5
1969,39.7,NA,NA,NA,NA,NA,62.1
1970,38.3,NA,NA,NA,NA,NA,56.8
1971,39.7,NA,NA,NA,NA,NA,59.3
1972,38.5,NA,NA,NA,NA,NA,59.7
1973,40,NA,NA,NA,NA,NA,62.1
1974,39.1,5.49,NA,7.46,NA,NA,59.2
1975,35.2,5.33,NA,7.24,NA,NA,56.8
1976,NA,5.22,NA,7.1,NA,NA,NA
1977,34.9,5,NA,6.8,17.3,NA,NA
1978,33.3,4.94,NA,6.71,17.7,NA,NA
1979,34.6,5.02,NA,6.83,18,NA,NA
1980,32.5,5.15,4.05,6.9,16.4,NA,NA
1981,31.9,4.69,3.69,6.47,15.4,NA,NA
1982,29.5,4.56,3.56,6.4,14.7,NA,NA
1983,30.1,4.52,3.55,6.34,15.7,NA,NA
1984,31.9,4.76,3.66,6.54,15.9,NA,NA
1985,NA,5.06,3.97,6.81,NA,NA,NA
1986,31,5.76,4.5,7.13,16.5,NA,NA
1987,32.2,5.88,4.66,7.45,18.5,NA,46.4
1988,NA,6.17,4.69,7.6,NA,NA,NA
1989,29.6,6.3,5.07,7.79,15.2,10.98,41
1990,NA,6.24,4.73,7.78,NA,NA,NA
1991,29.3,6.29,4.79,7.84,16.4,9.66,41.9
1992,NA,6.33,4.88,7.81,NA,NA,NA
1993,32.7,6.58,4.72,7.92,20.1,12.57,44.5
1994,NA,6.77,4.69,7.99,NA,NA,NA
1995,33.2,7.29,6.11,8.13,20.4,10.98,43.9
1996,NA,7.47,5.91,NA,NA,NA,NA
1997,NA,7.59,5,NA,NA,NA,NA
1998,33.6,7.91,6.51,8.74,20.5,14.6,47.9
1999,NA,7.74,5.97,8.82,NA,NA,NA
2000,33.3,8.2,6.02,9.09,19.6,14.48,48.7
2001,NA,8.69,6.33,9.28,NA,NA,NA
2002,33.3,8.33,5.96,9.28,19.7,12.62,45.7
2003,NA,8.32,6.24,9.36,NA,NA,NA
2004,34.9,8.19,5.88,9.28,20.5,12.19,44.5
2005,NA,8.15,5.9,9.35,NA,NA,NA
2006,33.8,8.27,5.85,9.72,19.6,15.23,46.5
2007,NA,8.23,5.67,9.86,NA,NA,NA
2008,33.3,7.88,5.58,9.66,20.7,12.89,46.2
2009,NA,7.6,5.49,9.38,NA,NA,NA
2010,34.7,8.03,5.82,NA,21.5,14.42,47.9
2011,NA,8.21,5.93,NA,NA,NA,NA
2012,35,8.09,6.02,NA,20.7,15.68,48.5
2013,NA,7.91,5.78,NA,NA,NA,NA
2014,NA,7.99,6.01,NA,22.2,NA,46
2015,NA,7.8,5.72,NA,NA,NA,NA
2016,NA,8.88,6.6,NA,22.8,NA,46.5
2017,NA,9.21,7.04,NA,NA,NA,NA
2018,NA,9.13,7.01,NA,NA,NA,NA
2019,NA,8.91,6.75,NA,NA,NA,NA
