year,F1 - Overall Income Inequality,F21 - Top Income Shares,F3 - Poverty,F5 - Wealth Inequality
1901,48.5,NA,NA,NA
1911,46,NA,NA,NA
1921,45.1,NA,NA,NA
1931,44.9,NA,NA,NA
1948,41.6,NA,NA,NA
1967,39.1,NA,NA,NA
1968,40.8,NA,NA,NA
1969,39.7,NA,NA,NA
1970,38.3,NA,NA,NA
1971,39.7,NA,NA,NA
1972,38.5,NA,NA,NA
1973,40,NA,NA,NA
1974,39.1,5.49,NA,NA
1975,35.2,5.33,NA,NA
1976,NA,5.22,NA,NA
1977,34.9,5,17.3,NA
1978,33.3,4.94,17.7,NA
1979,34.6,5.02,18,NA
1980,32.5,5.15,16.4,NA
1981,31.9,4.69,15.4,NA
1982,29.5,4.56,14.7,NA
1983,30.1,4.52,15.7,NA
1984,31.9,4.76,15.9,NA
1985,NA,5.06,NA,NA
1986,31,5.76,16.5,NA
1987,32.2,5.88,18.5,NA
1988,NA,6.17,NA,NA
1989,29.6,6.3,15.2,10.98
1990,NA,6.24,NA,NA
1991,29.3,6.29,16.4,9.66
1992,NA,6.33,NA,NA
1993,32.7,6.58,20.1,12.57
1994,NA,6.77,NA,NA
1995,33.2,7.29,20.4,10.98
1996,NA,7.47,NA,NA
1997,NA,7.59,NA,NA
1998,33.6,7.91,20.5,14.6
1999,NA,7.74,NA,NA
2000,33.3,8.2,19.6,14.48
2001,NA,8.69,NA,NA
2002,33.3,8.33,19.7,12.62
2003,NA,8.32,NA,NA
2004,34.9,8.19,20.5,12.19
2005,NA,8.15,NA,NA
2006,33.8,8.27,19.6,15.23
2007,NA,8.23,NA,NA
2008,33.3,7.88,20.7,12.89
2009,NA,7.6,NA,NA
2010,34.7,8.03,21.5,14.42
2011,NA,8.21,NA,NA
2012,35,8.09,20.7,15.68
2013,NA,7.91,NA,NA
2014,NA,7.99,22.2,NA
2015,NA,7.8,NA,NA
2016,NA,8.88,22.8,NA
2017,NA,9.21,NA,NA
2018,NA,9.13,NA,NA
2019,NA,8.91,NA,NA
