year,F1 - Overall Income Inequality,F21 - Top Income Shares,F3 - Poverty,F5 - Wealth Inequality
1900,NA,22.1,NA,NA
1902,NA,NA,NA,52.53
1903,NA,NA,NA,54.63
1904,NA,NA,NA,56.71
1905,NA,NA,NA,57.25
1907,NA,NA,NA,54.61
1909,NA,NA,NA,55.53
1910,NA,23.02,NA,54.31
1911,NA,NA,NA,55.7
1912,NA,NA,NA,55.63
1913,NA,NA,NA,54.93
1914,NA,NA,NA,54.93
1915,NA,19.89,NA,54.4
1916,NA,22.93,NA,54.14
1917,NA,22.66,NA,53.86
1918,NA,20.14,NA,53.18
1919,NA,21.04,NA,52.38
1920,NA,20.13,NA,50.83
1921,NA,19.19,NA,49.78
1922,NA,21,NA,48.84
1923,NA,23.34,NA,48.11
1924,NA,21.64,NA,47.8
1925,NA,21.02,NA,45.26
1926,NA,20.65,NA,46
1927,NA,21.35,NA,48.23
1928,NA,21.49,NA,NA
1929,NA,20.12,NA,49.44
1930,NA,17.33,NA,50.01
1931,NA,16.55,NA,46.8
1932,NA,16.96,NA,45.53
1933,NA,17.75,NA,45.1
1934,NA,17.72,NA,NA
1935,NA,18.47,NA,44.49
1936,NA,17.39,NA,44.3
1937,NA,17.55,NA,43.39
1938,NA,16.61,NA,40.36
1939,NA,16.51,NA,40.36
1940,NA,16.88,NA,35.44
1941,NA,16.12,NA,35
1942,NA,14.75,NA,36.53
1943,NA,11.92,NA,38.09
1944,NA,10.06,NA,38
1945,NA,8.54,NA,35.33
1946,NA,10.51,NA,30.84
1947,NA,10.79,NA,30.39
1948,NA,9.99,NA,30.68
1949,NA,10.35,NA,33.48
1950,NA,10.43,NA,33.7
1951,NA,10.79,NA,33.28
1952,NA,11.05,NA,32.2
1953,NA,10.94,NA,32.1
1954,NA,11.14,NA,30.65
1955,NA,11.36,NA,31.34
1956,34.42275465,11.06,NA,31.61
1957,NA,11.33,NA,33.73
1958,NA,10.46,NA,31.41
1959,NA,11.32,NA,32.99
1960,NA,11.53,NA,31.63
1961,NA,11.65,NA,NA
1962,37.29131754,11.05,NA,32.36
1963,NA,10.82,NA,NA
1964,NA,10.94,NA,32.86
1965,35.76922295,11.03,NA,32.22
1966,NA,10.82,NA,30.91
1967,NA,10.81,NA,29.69
1968,NA,10.26,NA,26.27
1969,NA,10,NA,23.95
1970,33.48608106,9.34,NA,20.72
1971,NA,9.78,NA,20.45
1972,NA,9.6,NA,20.41
1973,NA,10.2,NA,20.43
1974,NA,9.84,NA,19.79
1975,31.63655914,8.42,16.22222222,19.08
1976,NA,9.22,NA,18.98
1977,NA,8.65,NA,18.57
1978,NA,8.4,NA,18.33
1979,29.61505376,8,13.64575163,18.08
1980,NA,8.6,NA,17.91
1981,NA,8.18,NA,17.34
1982,NA,7.62,NA,16.8
1983,NA,7.9,NA,16.52
1984,29.10967742,8.1,12.7869281,16.32
1985,NA,8.4,NA,16.74
1986,NA,9.19,NA,17.45
1987,NA,9.58,NA,17.78
1988,NA,10.02,NA,18.07
1989,NA,10.16,NA,18.53
1990,28.30107527,9.96,13.5503268,17.92
1991,NA,9.52,NA,18.88
1992,NA,9.06,NA,18.2
1993,NA,9.19,NA,19.52
1994,NA,9.3,NA,20.09
1995,NA,9.25,NA,20.42
1996,28.2,9.78,14.6,24.26
1997,28.1,10.32,14.3,26.32
1998,27.9,10.55,13.9,27.83
1999,28.6,10.76,13.6,29.27
2000,28.9,10.96,13.7,29.34
2001,28.8,10.91,13.5,28
2002,28.4,10.57,13.1,26.32
2003,28.3,11.21,13.1,25.45
2004,28.3,11.51,12.7,24.86
2005,28.9,11.28,13.2,23.57
2006,29.3,11.31,13.3,23.16
2007,29.2,11.72,13.6,23.49
2008,29.2,11.31,13.2,22.83
2009,29.3,9.88,13.6,22.62
2010,30.2,10.56,14.3,24.51
2011,30.5,11.15,14.6,24.13
2012,30.2,10.28,14.2,23.64
2013,28.8,10.12,13.8,24.4
2014,28.9,10.22,14,25.5
2015,29.2,10.05,14.2,25.74
2016,28.8,9.9,14,25.41
2017,28.9,9.77,14.1,25.57
2018,29.8,9.66,14.8,26.02
2019,28.9,9.86,14.6,26.01
2020,NA,9.84,NA,26.05
