year,F4 - Earnings Dispersion
1950,181
1951,192
1952,192
1954,194
1956,198
1957,196
1959,201
1960,202
1961,203
1962,205
1963,200
1964,200
1965,208
1966,209
1967,207
1968,203
1969,203
1970,203
1971,201
1972,202
1973,200
1974,201
1975,201
1976,197
1977,196
1978,196
1979,194
1980,193
1981,193
1982,194
1983,194
1984,193
1985,195
1986,196
1987,197
1988,197
1989,199
1990,199
1991,199
1992,197
1993,195
1994,200
1995,198
1996,198
1997,197
1998,196
1999,199
2000,200
2001,201
2002,200
2003,199
2004,200
2005,199
2006,199
2007,199
2008,198
2009,197
2010,197
2011,198
2012,199
2013,199
2014,201
2015,202
