year,Gini coefficient - Equivalised disposable household income (series 3),Gini coefficient - Equivalised disposable household income (series 2),Gini coefficient - Equivalised disposable household income (series 1),Share of top 1% - Pre-tax fiscal income (tax units) (excluding capital gains),Share of top 1% - Pre-tax national income (equal-split adult),Share of top 1% - Post-tax national income (equal-split adult),Share below 60% median - Equivalised disposable household income
1967,45.1,NA,NA,NA,NA,NA,NA
1973,44.3,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,7.9,NA,NA,NA
1977,NA,NA,NA,6.4,NA,NA,NA
1978,NA,NA,NA,5.8,NA,NA,NA
1979,NA,NA,NA,4.5,NA,NA,NA
1980,38.0,31.9,NA,4.3,6.7,5.0,20.7
1981,NA,NA,NA,4.0,6.8,5.0,NA
1982,NA,NA,NA,4.8,6.7,5.1,NA
1983,NA,NA,NA,NA,7.3,5.7,NA
1984,NA,NA,NA,NA,7.5,5.9,NA
1985,NA,NA,NA,NA,7.8,6.0,NA
1986,NA,NA,NA,NA,7.9,6.4,NA
1987,NA,NA,NA,NA,8.2,6.5,NA
1988,NA,NA,NA,NA,8.5,6.6,NA
1989,NA,31.2,NA,6.8,8.7,6.6,NA
1990,NA,NA,NA,7.2,8.9,7.1,20.1
1991,NA,NA,NA,7.5,9.1,7.4,NA
1992,NA,NA,NA,7.6,9.2,7.7,NA
1993,NA,NA,38.7,8.1,9.6,7.9,22.5
1994,NA,NA,37.4,8.2,9.7,8.2,22.9
1995,NA,NA,36.1,8.4,9.9,8.1,21.5
1996,NA,NA,36.4,8.5,9.7,7.9,21.6
1997,NA,NA,36.8,8.8,10.1,8.0,20.8
1998,NA,NA,36.3,8.8,10.3,8.2,20.5
1999,NA,NA,35.7,9.2,10.8,7.9,20.8
2000,NA,NA,36.9,9.1,10.5,7.2,20.1
2001,NA,NA,NA,9.7,11.2,8.3,20.0
2002,NA,NA,NA,9.0,10.3,7.8,20.0
2003,NA,NA,37.8,9.1,10.3,8.0,20.4
2004,NA,NA,38.1,9.6,10.9,8.5,19.4
2005,NA,NA,37.7,9.8,10.4,8.0,18.5
2006,NA,NA,36.8,NA,10.5,7.6,18.1
2007,NA,NA,35.8,NA,11.1,8.0,18.5
2008,NA,NA,35.4,NA,9.7,7.1,17.9
2009,NA,NA,33.7,NA,9.7,6.9,17.9
2010,NA,NA,34.2,NA,10.0,7.3,18.0
2011,NA,NA,34.5,NA,11.2,8.1,17.9
2012,NA,NA,34.2,NA,10.1,7.9,18.7
2013,NA,NA,34.5,NA,10.5,7.6,19.5
2014,NA,NA,34.0,NA,10.7,8.3,19.5
2015,NA,NA,33.9,NA,10.9,8.1,19.0
2016,NA,NA,33.5,NA,10.9,8.1,18.3
2017,NA,NA,32.1,NA,11.7,8.4,17.3
2018,NA,NA,31.9,NA,11.1,7.9,17.2
2019,NA,NA,31.2,NA,10.9,7.8,16.2
