year,Gini coefficient - Equivalised disposable household income (series 3),Gini coefficient - Equivalised disposable household income (series 2),Gini coefficient - Equivalised disposable household income (series 1),Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (tax units) (excluding capital gains),Share below 60% median - Equivalised disposable household income
1967,45.1,NA,NA,NA,NA,NA,NA
1973,44.3,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,7.89,NA,NA,NA
1977,NA,NA,NA,6.4,NA,NA,NA
1978,NA,NA,NA,5.77,NA,NA,NA
1979,NA,NA,NA,4.52,NA,NA,NA
1980,38.0,31.9,NA,4.32,6.68,4.98,20.66388889
1981,NA,NA,NA,3.97,6.76,4.99,NA
1982,NA,NA,NA,4.79,6.72,5.07,NA
1983,NA,NA,NA,NA,7.32,5.72,NA
1984,NA,NA,NA,NA,7.53,5.91,NA
1985,NA,NA,NA,NA,7.8,6.04,NA
1986,NA,NA,NA,NA,7.91,6.42,NA
1987,NA,NA,NA,NA,8.15,6.46,NA
1988,NA,NA,NA,NA,8.47,6.55,NA
1989,NA,31.2,NA,6.84,8.73,6.64,NA
1990,NA,NA,NA,7.21,8.94,7.09,20.06666667
1991,NA,NA,NA,7.46,9.1,7.44,NA
1992,NA,NA,NA,7.58,9.2,7.71,NA
1993,NA,NA,38.7,8.06,9.6,7.91,22.5
1994,NA,NA,37.4,8.19,9.68,8.17,22.9
1995,NA,NA,36.1,8.41,9.86,8.13,21.5
1996,NA,NA,36.4,8.45,9.68,7.91,21.6
1997,NA,NA,36.8,8.78,10.14,7.97,20.8
1998,NA,NA,36.3,8.78,10.27,8.24,20.5
1999,NA,NA,35.7,9.23,10.78,7.93,20.8
2000,NA,NA,36.9,9.09,10.47,7.23,20.1
2001,NA,NA,NA,9.65,11.17,8.25,20.0
2002,NA,NA,NA,8.97,10.32,7.82,20.0
2003,NA,NA,37.8,9.13,10.26,7.95,20.4
2004,NA,NA,38.1,9.62,10.88,8.5,19.4
2005,NA,NA,37.7,9.77,10.41,7.95,18.5
2006,NA,NA,36.8,NA,10.52,7.57,18.1
2007,NA,NA,35.8,NA,11.1,8.04,18.5
2008,NA,NA,35.4,NA,9.73,7.08,17.9
2009,NA,NA,33.7,NA,9.67,6.93,17.9
2010,NA,NA,34.2,NA,10.04,7.29,18.0
2011,NA,NA,34.5,NA,11.16,8.12,17.9
2012,NA,NA,34.2,NA,10.14,7.85,18.7
2013,NA,NA,34.5,NA,10.54,7.58,19.5
2014,NA,NA,34.0,NA,10.72,8.32,19.5
2015,NA,NA,33.9,NA,10.86,8.08,19.0
2016,NA,NA,33.5,NA,10.93,8.14,18.3
2017,NA,NA,32.1,NA,11.65,8.42,17.3
2018,NA,NA,31.9,NA,11.14,7.89,17.2
2019,NA,NA,31.2,NA,10.89,7.78,16.2
