year,"Overall Income Inequality
 - Equivalised disposable household income",Poverty Rate - Equivalised disposable household income,"Top Income Shares
 - Pre-tax national income (equal-split adult)",Wealth Inequality - Household net wealth
1962,28.82653877,16.65714286,NA,NA
1969,25.47002398,11.15714286,NA,24.51
1973,24.49268585,10.21428571,NA,NA
1978,24.41370903,10.21428571,NA,NA
1983,24.7,12.1,9.39,22.73
1984,25.2,12.6,9.43,NA
1985,24,11.6,9.56,NA
1986,23.9,11,9.97,23.69
1987,23.6,10.4,10.4,NA
1988,24.2,11.5,11.28,NA
1989,24.5,10.6,11.78,22.95
1990,24.8,11.2,11.45,NA
1991,24.8,11.1,10.32,NA
1992,25.2,11.9,9.63,NA
1993,25.3,11.6,9.22,18.98
1994,26,12.8,8.93,NA
1995,25.5,12,8.77,NA
1996,25,10.8,9.54,NA
1997,25,10.5,10.22,NA
1998,25,10.4,10.98,21.99
1999,24.9,10.6,10.64,NA
2000,25.5,11.5,10.47,NA
2001,25.7,12.2,10.29,NA
2002,26.8,13,10.08,NA
2003,26.9,13,9.46,20.92
2004,27.4,13.9,10.59,NA
2005,28.8,14,12.06,NA
2006,28.5,14,12.73,NA
2007,28.6,14.2,13.61,NA
2008,28.3,14.5,13.45,23.16
2009,28.3,15.2,12.97,NA
2010,28,14.2,12.86,NA
2011,28.6,14.4,12.79,NA
2012,28.8,14.4,12.58,NA
