year,Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adult),Share of top 1% - Pre-tax fiscal income (tax units) (excluding capital gains),Share of top 1% - Post-tax national income (equal-split adult),Share below 60% median - Equivalised disposable household income,Top decile as % median - Gross individual earnings,Share of top 1% - Household net wealth,Gini coefficient - Per capita net wealth
1900,NA,17.17,18.89,NA,NA,NA,NA,NA
1901,NA,16.94,18.64,NA,NA,NA,NA,NA
1902,NA,16.46,18.11,NA,NA,NA,47.24,NA
1903,NA,16.38,18.02,NA,NA,NA,NA,NA
1904,NA,16.49,18.14,NA,NA,NA,NA,NA
1905,NA,16.81,18.5,NA,NA,NA,47.66,NA
1906,NA,16.79,18.48,NA,NA,NA,NA,NA
1907,NA,16.64,18.31,NA,NA,NA,NA,NA
1908,NA,16.22,17.85,NA,NA,NA,48.2,NA
1909,NA,16.03,17.64,NA,NA,NA,NA,NA
1910,NA,16.14,17.76,NA,NA,NA,NA,NA
1911,NA,16.03,17.64,NA,NA,NA,47.21,NA
1912,NA,16.11,17.73,NA,NA,NA,NA,NA
1913,NA,16.71,18.39,NA,NA,NA,45.53,NA
1914,NA,16.97,18.68,NA,NA,NA,NA,NA
1915,NA,18.74,20.62,NA,NA,NA,NA,NA
1916,NA,20.23,22.26,NA,NA,NA,NA,NA
1917,NA,21.27,23.41,NA,NA,NA,NA,NA
1918,NA,18.58,20.45,NA,NA,NA,NA,NA
1924,NA,NA,NA,NA,NA,NA,41.38,NA
1925,NA,10.22,11.25,NA,NA,NA,NA,NA
1926,NA,10.16,11.18,NA,NA,NA,NA,NA
1927,NA,10.42,11.47,NA,NA,NA,41.06,NA
1928,NA,10.11,11.12,NA,NA,NA,NA,NA
1929,NA,10.09,11.11,NA,NA,NA,NA,NA
1930,NA,NA,NA,NA,NA,NA,42.39,NA
1932,NA,10.22,11.24,NA,NA,NA,NA,NA
1933,NA,9.87,10.86,NA,NA,NA,NA,NA
1934,NA,10.05,11.06,NA,NA,NA,34.22,NA
1935,NA,10.95,12.05,NA,NA,NA,NA,NA
1936,NA,12.37,13.61,NA,NA,NA,NA,NA
