year,F1 - Overall Income Inequality,F21 - Top Income Shares,F3 - Poverty,F5 - Wealth Inequality
1900,NA,17.17,NA,NA
1901,NA,16.94,NA,NA
1902,NA,16.46,NA,47.24
1903,NA,16.38,NA,NA
1904,NA,16.49,NA,NA
1905,NA,16.81,NA,47.66
1906,NA,16.79,NA,NA
1907,NA,16.64,NA,NA
1908,NA,16.22,NA,48.2
1909,NA,16.03,NA,NA
1910,NA,16.14,NA,NA
1911,NA,16.03,NA,47.21
1912,NA,16.11,NA,NA
1913,NA,16.71,NA,45.53
1914,NA,16.97,NA,NA
1915,NA,18.74,NA,NA
1916,NA,20.23,NA,NA
1917,NA,21.27,NA,NA
1918,NA,18.58,NA,NA
1924,NA,NA,NA,41.38
1925,NA,10.22,NA,NA
1926,NA,10.16,NA,NA
1927,NA,10.42,NA,41.06
1928,NA,10.11,NA,NA
1929,NA,10.09,NA,NA
1930,NA,NA,NA,42.39
1932,NA,10.22,NA,NA
1933,NA,9.87,NA,NA
1934,NA,10.05,NA,34.22
1935,NA,10.95,NA,NA
1936,NA,12.37,NA,NA
1937,NA,13.56,NA,NA
1938,NA,14.54,NA,NA
1949,NA,8.72,NA,NA
1950,NA,9.2,NA,NA
1953,NA,NA,NA,24.58
1954,NA,8.66,NA,NA
1957,NA,10.14,NA,25.46
1960,NA,NA,NA,31.69
1961,NA,11.87,NA,NA
1962,28.82653877,NA,16.65714286,NA
1963,NA,NA,NA,30.58
1965,NA,11.2,NA,NA
1966,NA,NA,NA,27.74
1968,NA,10.25,NA,NA
1969,25.47002398,NA,11.15714286,24.51
1971,NA,10.35,NA,NA
1972,NA,NA,NA,21.45
1973,24.49268585,NA,10.21428571,NA
1974,NA,9.24,NA,20.07
1977,NA,9.37,NA,21.14
1978,24.41370903,NA,10.21428571,NA
1980,NA,9.84,NA,22.15
1981,NA,9.4,NA,NA
1982,NA,9.2,NA,NA
1983,24.7,9.39,12.1,22.73
1984,25.2,9.43,12.6,NA
1985,24,9.56,11.6,NA
1986,23.9,9.97,11,23.69
1987,23.6,10.4,10.4,NA
1988,24.2,11.28,11.5,NA
1989,24.5,11.78,10.6,22.95
1990,24.8,11.45,11.2,NA
1991,24.8,10.32,11.1,NA
1992,25.2,9.63,11.9,NA
1993,25.3,9.22,11.6,18.98
1994,26,8.93,12.8,NA
1995,25.5,8.77,12,NA
1996,25,9.54,10.8,NA
1997,25,10.22,10.5,NA
1998,25,10.98,10.4,21.99
1999,24.9,10.64,10.6,NA
2000,25.5,10.47,11.5,NA
2001,25.7,10.29,12.2,NA
2002,26.8,10.08,13,NA
2003,26.9,9.46,13,20.92
2004,27.4,10.59,13.9,NA
2005,28.8,12.06,14,NA
2006,28.5,12.73,14,NA
2007,28.6,13.61,14.2,NA
2008,28.3,13.45,14.5,23.16
2009,28.3,12.97,15.2,NA
2010,28,12.86,14.2,NA
2011,28.6,12.79,14.4,NA
2012,28.8,12.58,14.4,NA
2013,NA,13.1,NA,21.53
2014,NA,13.25,NA,NA
2015,NA,13.26,NA,NA
2016,NA,13.25,NA,NA
2017,NA,13.17,NA,NA
2018,NA,12.94,NA,22.86
2019,NA,12.87,NA,NA
