year,F6 - Earnings Dispersion
1931,234.8761402
1941,219.314968
1950,167.8500858
1953,165.4498896
1956,172.5850184
1959,173.5669169
1964,180.4183861
1967,177.92
1973,178.61
1981,179.27
1986,182.86
1988,186.34
1990,184.68
1991,188.07
1992,182
1993,182.19
1994,183.54
1997,176.313333
1998,179.5
1999,181.221359
2000,180.3125
2001,181.546894
2002,183.006536
2003,183.823529
2004,184.285714
2005,186.944444
2006,187.337662
2007,188.697143
2008,188.442211
2009,190.39604
2010,188.522238
2011,190.921986
2012,189.805714
2013,194.394213
2014,190.407041
2015,190.694683
2016,188.3125
2017,190.765391
2018,188.842766
2019,189.72332
2020,183.333333
