year,Earnings Dispersion - Gross individual earnings
1931,234.8761402
1941,219.314968
1950,167.8500858
1953,165.4498896
1956,172.5850184
1959,173.5669169
1964,180.4183861
1967,177.92
1973,178.61
1981,179.27
1986,182.86
1988,186.34
1990,184.68
1991,188.07
1992,182
1993,182.19
1994,183.54
1997,176.3
1998,179.5
1999,181.2
2000,180.3
2001,181.5
2002,183
2003,183.8
2004,184.3
2005,186.9
2006,187.3
2007,188.7
2008,188.4
2009,190.4
2010,188.5
2011,190.9
2012,189.8
2013,194.4
2014,190.4
2015,190.7
2016,188.31
2017,190.77
2018,188.8
2019,189.4581281
