year,Gini coefficient - Equivalised after-tax household income,Gini coefficient - Equivalised gross family money income,Gini coefficient - Gross family income for non-farm families,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (individuals),Share of top 1% - Pre-tax fiscal income (individuals),Share below 50% median - Equivalised after-tax household income,Top decile as % median - Gross individual earnings,Share of top 1% - Net wealth
1902,NA,NA,NA,NA,NA,NA,NA,NA,36.4
1920,NA,NA,NA,12.96,14.4,NA,NA,NA,NA
1921,NA,NA,NA,15.97,17.6,NA,NA,NA,NA
1922,NA,NA,NA,13.61,15.17,NA,NA,NA,NA
1923,NA,NA,NA,12.8,14.38,NA,NA,NA,NA
1924,NA,NA,NA,12.96,14.53,NA,NA,NA,NA
1925,NA,NA,NA,11.7,13.18,NA,NA,NA,NA
1926,NA,NA,NA,12.48,14.01,NA,NA,NA,NA
1927,NA,NA,NA,13.11,14.69,NA,NA,NA,NA
1928,NA,NA,NA,13.67,15.32,NA,NA,NA,NA
1929,NA,NA,NA,13.97,15.64,NA,NA,NA,NA
1930,NA,NA,NA,14.42,16.1,NA,NA,NA,NA
1931,NA,NA,NA,14.94,16.6,NA,NA,234.8761402,NA
1932,NA,NA,NA,16.02,17.67,NA,NA,NA,NA
1933,NA,NA,NA,16.37,18.03,NA,NA,NA,NA
1934,NA,NA,NA,15.85,17.5,NA,NA,NA,NA
1935,NA,NA,NA,15.34,16.99,NA,NA,NA,NA
1936,NA,NA,NA,15.78,17.45,NA,NA,NA,NA
1937,NA,NA,NA,14.6,16.26,NA,NA,NA,NA
1938,NA,NA,NA,16.68,18.4,NA,NA,NA,NA
1939,NA,NA,NA,15.21,16.88,NA,NA,NA,NA
1940,NA,NA,NA,13.18,14.71,NA,NA,NA,NA
1941,NA,NA,NA,11.83,13.3,NA,NA,219.314968,NA
1942,NA,NA,NA,9.96,11.3,NA,NA,NA,NA
1943,NA,NA,NA,9.43,10.72,NA,NA,NA,NA
