year,Overall Income Inequality - Equivalised after-tax household income,Poverty - Equivalised after-tax household income,Top Income Shares - Pre-tax national income (equal-split adults),Wealth Inequality - Individual net wealth
1976,30,13,8.07,NA
1977,28.6,13.6,7.7,NA
1978,29.1,12.9,7.89,NA
1979,28.6,13.1,8.59,NA
1980,28.6,12.7,9.18,NA
1981,28.5,12,8.48,NA
1982,28.8,12.2,8.39,NA
1983,29.6,12.9,8.93,NA
1984,29.3,13,9.1,23.5
1985,29,12.1,9.24,NA
1986,29,11.6,9.13,NA
1987,28.7,11.5,10,NA
1988,28.2,11.1,10.72,NA
1989,28.1,10.5,11.64,NA
1990,28.6,11.7,9.48,NA
1991,29.2,11.5,9.22,NA
1992,29.1,11.8,9.43,NA
1993,28.9,11.9,10.43,NA
1994,29,11.8,10.85,NA
1995,29.3,12.1,10.54,NA
1996,30.1,12.7,11.18,NA
1997,30.4,12.7,12.2,NA
1998,31.1,12.9,12.54,NA
1999,31,12.4,13.08,26.6
2000,31.7,12.8,14.75,NA
2001,31.8,12.5,13.89,NA
2002,31.8,12.9,13.49,NA
2003,31.6,13.2,13.51,NA
2004,32.2,13.4,14.43,NA
2005,31.7,13,15.4,NA
2006,31.6,13.4,16.1,NA
2007,31.6,13.3,16.34,NA
2008,31.4,13.4,15.09,NA
2009,31.5,13.7,13.27,NA
2010,31.5,13.5,14.04,NA
2011,31.1,13.3,14.12,NA
2012,31.6,13.7,13.48,28.7
2013,31.8,13.4,14.64,NA
2014,31.1,13,15.13,NA
2015,31.4,14.2,15.76,NA
2016,30.6,13,13.34,28.7
2017,31,12.6,15.01,NA
2018,30.3,12.3,14.93,NA
2019,29.9,12.1,14.79,NA
