year,Overall Income Inequality - Equivalised after-tax household income,Overall Income Inequality - Equivalised gross family money income,Poverty - Equivalised after-tax household income,Top Income Shares - Pre-tax national income (equal-split adults),Wealth Inequality - Individual net wealth
1902,NA,NA,NA,NA,36.4
1920,NA,NA,NA,12.96,NA
1921,NA,NA,NA,15.97,NA
1922,NA,NA,NA,13.61,NA
1923,NA,NA,NA,12.8,NA
1924,NA,NA,NA,12.96,NA
1925,NA,NA,NA,11.7,NA
1926,NA,NA,NA,12.48,NA
1927,NA,NA,NA,13.11,NA
1928,NA,NA,NA,13.67,NA
1929,NA,NA,NA,13.97,NA
1930,NA,NA,NA,14.42,NA
1931,NA,NA,NA,14.94,NA
1932,NA,NA,NA,16.02,NA
1933,NA,NA,NA,16.37,NA
1934,NA,NA,NA,15.85,NA
1935,NA,NA,NA,15.34,NA
1936,NA,NA,NA,15.78,NA
1937,NA,NA,NA,14.6,NA
1938,NA,NA,NA,16.68,NA
1939,NA,NA,NA,15.21,NA
1940,NA,NA,NA,13.18,NA
1941,NA,NA,NA,11.83,NA
1942,NA,NA,NA,9.96,NA
1943,NA,NA,NA,9.43,NA
1944,NA,NA,NA,8.78,NA
1945,NA,NA,NA,8.87,25.6
1946,NA,NA,NA,9.41,27.4
1947,NA,NA,NA,9.65,28.4
1948,NA,NA,NA,9.09,32
1949,NA,NA,NA,9.36,30.9
1950,NA,NA,NA,9.54,30.2
1951,NA,NA,NA,8.77,27.9
1952,NA,NA,NA,8.61,29
1953,NA,NA,NA,8.64,27.4
1954,NA,NA,NA,9.06,NA
1955,NA,NA,NA,8.94,NA
1956,NA,NA,NA,8.42,NA
1957,NA,NA,NA,8.44,NA
1958,NA,NA,NA,8.66,NA
1959,NA,NA,NA,8.53,NA
1960,NA,NA,NA,8.56,NA
1961,NA,NA,NA,8.71,25.6
1962,NA,NA,NA,8.19,23.8
1963,NA,NA,NA,7.99,25.4
1964,NA,NA,NA,8.2,24.2
1965,NA,37.1,NA,8.04,22.2
1966,NA,NA,NA,7.78,24.9
1967,NA,NA,NA,7.85,21.3
1968,NA,NA,NA,7.89,22.1
1969,NA,NA,NA,7.86,NA
1970,NA,NA,NA,7.83,22.9
1971,NA,39.9,NA,7.68,NA
1972,NA,NA,NA,7.77,NA
1973,NA,NA,NA,8.06,NA
1974,NA,NA,NA,7.97,NA
1975,NA,37.1,NA,8.79,NA
1976,30,NA,13,8.07,NA
1977,28.6,NA,13.6,7.7,NA
1978,29.1,NA,12.9,7.89,NA
1979,28.6,36.6,13.1,8.59,NA
1980,28.6,NA,12.7,9.18,NA
1981,28.5,NA,12,8.48,NA
1982,28.8,36.6,12.2,8.39,NA
1983,29.6,37.3,12.9,8.93,NA
1984,29.3,NA,13,9.1,23.5
1985,29,NA,12.1,9.24,NA
1986,29,NA,11.6,9.13,NA
1987,28.7,NA,11.5,10,NA
1988,28.2,NA,11.1,10.72,NA
1989,28.1,NA,10.5,11.64,NA
1990,28.6,NA,11.7,9.48,NA
1991,29.2,NA,11.5,9.22,NA
1992,29.1,NA,11.8,9.43,NA
1993,28.9,NA,11.9,10.43,NA
1994,29,NA,11.8,10.85,NA
1995,29.3,NA,12.1,10.54,NA
1996,30.1,NA,12.7,11.18,NA
1997,30.4,NA,12.7,12.2,NA
1998,31.1,NA,12.9,12.54,NA
1999,31,NA,12.4,13.08,26.6
2000,31.7,NA,12.8,14.75,NA
2001,31.8,NA,12.5,13.89,NA
2002,31.8,NA,12.9,13.49,NA
2003,31.6,NA,13.2,13.51,NA
2004,32.2,NA,13.4,14.43,NA
2005,31.7,NA,13,15.4,NA
2006,31.6,NA,13.4,16.1,NA
2007,31.6,NA,13.3,16.34,NA
2008,31.4,NA,13.4,15.09,NA
2009,31.5,NA,13.7,13.27,NA
2010,31.5,NA,13.5,14.04,NA
2011,31.1,NA,13.3,14.12,NA
2012,31.6,NA,13.7,13.48,28.7
2013,31.8,NA,13.4,14.64,NA
2014,31.1,NA,13,15.13,NA
2015,31.4,NA,14.2,15.76,NA
2016,30.6,NA,13,13.34,28.7
2017,31,NA,12.6,15.01,NA
2018,30.3,NA,12.3,14.93,NA
2019,29.9,NA,12.1,14.79,NA
2020,28.10,NA,9.30,14.79,NA
