Country,Reference,Reference URL
Argentina,"Altimir, O, 1986, “Estimaciones de la distibución del ingreso en la Argentina, 1953-1980”, Desarrollo Económico, vol 25: 521-566.",https://www.jstor.org/stable/3466844
Argentina,"Alvaredo, F, 2010, “The rich in Argentina over the twentieth century 1932-2004” in A B Atkinson and T Piketty, editors, Top incomes: A global perspective, Oxford University Press, Oxford.","https://books.google.com/books?hl=en&lr=&id=eGaVAwAAQBAJ&oi=fnd&pg=PA253&dq=Alvaredo,+F,+2010,+%E2%80%9CThe+rich+in+Argentina+over+the+twentieth+century+1932-2004%E2%80%9D+in+A+B+Atkinson+and+T+Pikett&ots=wfMrsULQyg&sig=cKqjoYD2Yy5S7HWJOqD5-5yOSLU#v=onepage&q&f=false"
Argentina,"Chancel, L and Piketty, T, 2021, “Countries with Regional Income Imputations on WID.world”",http://wordpress.wid.world/document/countries-with-regional-income-imputations-on-wid-world-world-inequality-lab-technical-note-2021-15/
Argentina,"De Rosa, M., Flores, I., and Morgan, M., 2020, “Regional DINA update for Latin America”",http://wordpress.wid.world/document/income-inequality-series-for-latin-america-world-inequality-lab-technical-note-2020-02/
Argentina,"Gasparini, L and Cruces, G, 2008, “A distribution in motion: The case of Argentina”, CEDLAS, Universidad Nacional de La Plata.",https://www.econstor.eu/handle/10419/127594
Argentina,"Gasparini, L, Cruces, G and Tornarolli, R, 2011, “Recent trends in income inequality in Latin America”, Economia, vol 11: 147-190.",https://muse.jhu.edu/article/430783
Australia,"Atkinson, A B, 2008, The changing distribution of earnings in OECD countries, Oxford University Press, Oxford.",https://books.google.com/books/about/Top_Incomes.html?id=zLQUDAAAQBAJ
Australia,"Atkinson, A B and Leigh, A, 2007, “The distribution of top incomes in Australia”, Economic Record, vol 83: 247-261.",https://onlinelibrary.wiley.com/doi/full/10.1111/j.1475-4932.2007.00412.x?casa_token=ppDgrAPAhFIAAAAA%3AR5Wmba9DMv0INE4b4WSFfum5bp2lF9Yu0ohdnGwjzeEDzrh_owtiX16R6WU16jeelDFXQu1euuMbQnI
Australia,"Burkhauser, R, Hahn, M and Wilkins, R, 2015, “Measuring top incomes using tax record data: A cautionary tale from Australia’, Journal of Economic Inequality, vol 13: 181-205.",https://link.springer.com/article/10.1007/s10888-014-9281-z
Australia,"Hancock, K, 1971, “The economics of social welfare in the 1970s”, in H Weir, editor, Social welfare in the 1970’s, Australian Council of Social Science, Sydney.",
Australia,"Ingles, D, 1981, Statistics on the distribution of income and wealth in Australia, Research Paper no 14, Department of Social Security, Canberra.",
Australia,"Katic, P and Leigh, A, 2015, “Top Wealth Shares in Australia: 1915-2012”, Review of Income and Wealth, vol 62: 209–222, Issue 2, June 2016.",https://onlinelibrary.wiley.com/doi/full/10.1111/roiw.12177?casa_token=3M4TeVu_58IAAAAA%3AIvfx5mFPbIcwGjGribSoDyK7v9o2w9GXKLObZRstcStBiTmZj2eHQJD8fg81NgCKoPaXOhNjl9g5zKA
