year,F1 - Overall Income Inequality,F21 - Top Income Shares,F4 - Poverty
1921,NA,25.17,NA
1922,NA,30.42,NA
1923,NA,31.54,NA
1924,NA,30.71,NA
1925,NA,30.23,NA
1926,NA,31.95,NA
1927,NA,33.05,NA
1928,NA,34.88,NA
1929,NA,35.6,NA
1930,NA,35.43,NA
1931,NA,42.65,NA
1932,NA,45,NA
1933,NA,45.9,NA
1934,NA,45.82,NA
1938,NA,42.17,NA
1939,NA,42.32,NA
1964,37.96416938,NA,NA
1967,37.28013029,NA,NA
1969,35,NA,NA
1976,34,NA,NA
1978,38,NA,NA
1980,34,15.48,NA
1981,33,15.48,NA
1982,NA,15.27,NA
1983,NA,15.48,NA
1984,33,15.48,NA
1985,NA,16.15,NA
1986,NA,16.75,NA
1987,32,17.31,NA
1988,NA,16.7,NA
1989,NA,16.16,NA
1990,32,15.68,NA
1991,NA,16.7,NA
1992,NA,17.56,NA
1993,34,18.29,NA
1994,NA,19.04,NA
1995,NA,19.63,NA
1996,36.6,20.09,NA
1997,NA,17.53,NA
1998,NA,14.71,24.2
1999,37.3,14.31,23.43
2000,NA,14.49,19.14
2001,31,15.47,18.41
2002,34.4,15.08,18.2
2003,NA,14.66,17.42
2004,NA,15.94,16.66
2005,35.1,16.86,15.97
2006,NA,16.15,17.75
2007,37.4,16.49,16.58
2008,36.7,18.83,15.42
2009,37.2,20.56,14.15
2010,38.2,16.83,13.33
2011,40.9,18.02,12.425
2012,42.5,17.92,11.81
2013,42.75,17.47,11.42
2014,43.05,17.51,11.105
2015,42.35,18.52,11.175
2016,40.95,16.26,10.78
2017,40.543,15.97,10.38
2018,36.25,18.28,9.74
2019,39,18.28,9.315
2020,39.3,18.28,9.985
