year,Gini coefficient - Per capita household consumption,Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (equal-split adults) (excluding capital gains),Share below absolute poverty line (Lakdawala methodology) - Per capita household consumption,Share below absolute poverty line (Tendulkar methodology) - Per capita household consumption,Share below absolute poverty line (Rangarajan methodology) - Per capita household consumption,Gini coefficient - Daily individual earnings of regular workers,Share of top 1% - Individual net wealth
1922,NA,NA,13.1,13.1,NA,NA,NA,NA,NA
1923,NA,NA,13.2,13.2,NA,NA,NA,NA,NA
1924,NA,NA,14.1,14.1,NA,NA,NA,NA,NA
1925,NA,NA,12.6,12.6,NA,NA,NA,NA,NA
1926,NA,NA,13.0,13.0,NA,NA,NA,NA,NA
1927,NA,NA,13.4,13.4,NA,NA,NA,NA,NA
1928,NA,NA,13.7,13.7,NA,NA,NA,NA,NA
1929,NA,NA,13.3,13.3,NA,NA,NA,NA,NA
1930,NA,NA,13.7,13.7,NA,NA,NA,NA,NA
1931,NA,NA,13.3,13.3,NA,NA,NA,NA,NA
1932,NA,NA,16.3,16.3,NA,NA,NA,NA,NA
1933,NA,NA,16.8,16.8,NA,NA,NA,NA,NA
1934,NA,NA,18.3,18.3,NA,NA,NA,NA,NA
1935,NA,NA,20.2,20.2,NA,NA,NA,NA,NA
1936,NA,NA,19.8,19.8,NA,NA,NA,NA,NA
1937,NA,NA,19.1,19.1,NA,NA,NA,NA,NA
1938,NA,NA,19.6,19.6,NA,NA,NA,NA,NA
1939,NA,NA,20.7,20.7,NA,NA,NA,NA,NA
1940,NA,NA,19.5,19.5,NA,NA,NA,NA,NA
1941,NA,NA,18.9,18.9,NA,NA,NA,NA,NA
1943,NA,NA,13.8,13.8,NA,NA,NA,NA,NA
1944,NA,NA,10.4,10.4,NA,NA,NA,NA,NA
1945,NA,NA,10.6,10.6,NA,NA,NA,NA,NA
1947,NA,NA,13.0,13.0,NA,NA,NA,NA,NA
1948,NA,NA,11.5,11.5,NA,NA,NA,NA,NA
1949,NA,NA,10.3,10.3,NA,NA,NA,NA,NA
1950,NA,NA,11.7,11.7,NA,NA,NA,NA,NA
1951,36.3,NA,11.8,11.5,NA,NA,NA,NA,NA
1952,36.1,NA,12.1,11.8,NA,NA,NA,NA,NA
1953,35.5,NA,11.4,11.1,NA,NA,NA,NA,NA
1954,37.7,NA,12.9,12.6,NA,NA,NA,NA,NA
1955,35.7,NA,13.9,13.7,NA,NA,NA,NA,NA
