year,Gini coefficient - Per capita household consumption,Gini coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (equal-split adults) (excluding capital gains),Share below absolute poverty line (Lakdawala methodology) - Per capita household consumption,Share below absolute poverty line (Tendulkar methodology) - Per capita household consumption,Share below absolute poverty line (Rangarajan methodology) - Per capita household consumption,Gini coefficient - Daily individual earnings of regular workers,Share of top 1% - Individual net wealth
1922,NA,NA,13.09,13.09,NA,NA,NA,NA,NA
1923,NA,NA,13.15,13.15,NA,NA,NA,NA,NA
1924,NA,NA,14.12,14.12,NA,NA,NA,NA,NA
1925,NA,NA,12.64,12.64,NA,NA,NA,NA,NA
1926,NA,NA,13.04,13.04,NA,NA,NA,NA,NA
1927,NA,NA,13.39,13.39,NA,NA,NA,NA,NA
1928,NA,NA,13.67,13.67,NA,NA,NA,NA,NA
1929,NA,NA,13.26,13.26,NA,NA,NA,NA,NA
1930,NA,NA,13.65,13.65,NA,NA,NA,NA,NA
1931,NA,NA,13.34,13.34,NA,NA,NA,NA,NA
1932,NA,NA,16.28,16.28,NA,NA,NA,NA,NA
1933,NA,NA,16.79,16.79,NA,NA,NA,NA,NA
1934,NA,NA,18.32,18.32,NA,NA,NA,NA,NA
1935,NA,NA,20.2,20.2,NA,NA,NA,NA,NA
1936,NA,NA,19.76,19.76,NA,NA,NA,NA,NA
1937,NA,NA,19.11,19.11,NA,NA,NA,NA,NA
1938,NA,NA,19.62,19.62,NA,NA,NA,NA,NA
1939,NA,NA,20.71,20.71,NA,NA,NA,NA,NA
1940,NA,NA,19.49,19.49,NA,NA,NA,NA,NA
1941,NA,NA,18.87,18.87,NA,NA,NA,NA,NA
1943,NA,NA,13.77,13.77,NA,NA,NA,NA,NA
1944,NA,NA,10.41,10.41,NA,NA,NA,NA,NA
1945,NA,NA,10.61,10.61,NA,NA,NA,NA,NA
1947,NA,NA,13.02,13.02,NA,NA,NA,NA,NA
1948,NA,NA,11.53,11.53,NA,NA,NA,NA,NA
1949,NA,NA,10.31,10.31,NA,NA,NA,NA,NA
1950,NA,NA,11.72,11.72,NA,NA,NA,NA,NA
1951,36.27809524,NA,11.77,11.53,NA,NA,NA,NA,NA
1952,36.07428571,NA,12.08,11.81,NA,NA,NA,NA,NA
1953,35.46285714,NA,11.37,11.12,NA,NA,NA,NA,NA
1954,37.7047619,NA,12.85,12.56,NA,NA,NA,NA,NA
1955,35.66666667,NA,13.94,13.72,NA,NA,NA,NA,NA
1956,34.85142857,NA,14.08,13.76,NA,NA,NA,NA,NA
1957,36.07428571,NA,14.44,14.09,NA,NA,NA,NA,NA
1958,35.15714286,NA,13.94,13.61,NA,NA,NA,NA,NA
1959,35.25904762,NA,13.28,12.93,NA,NA,NA,NA,NA
1960,33.22095238,NA,13.54,13.18,NA,NA,NA,NA,NA
1961,33.73047619,NA,13.03,12.71,NA,NA,NA,NA,11.87
1962,33.22095238,NA,12.91,12.58,NA,NA,NA,NA,NA
1963,31.2847619,NA,12.56,12.21,NA,NA,NA,NA,NA
1964,31.59047619,NA,12.33,11.99,NA,NA,NA,NA,NA
1965,31.69238095,NA,12.99,12.64,NA,NA,NA,NA,NA
1966,31.69238095,NA,13.26,12.9,NA,NA,NA,NA,NA
1967,31.08095238,NA,12.94,12.6,NA,NA,NA,NA,NA
1968,32.50761905,NA,12.46,12.11,NA,NA,NA,NA,NA
1969,32.1,NA,13.28,12.93,NA,NA,NA,NA,NA
1970,30.97904762,NA,13.31,12.95,NA,NA,NA,NA,NA
1971,NA,NA,11.71,11.38,NA,NA,NA,NA,11.23
1972,NA,NA,11.29,10.97,NA,NA,NA,NA,NA
1973,32.50761905,NA,10.54,10.24,54.9,NA,NA,NA,NA
1974,29.75619048,NA,10.42,10.13,NA,NA,NA,NA,NA
1975,NA,NA,10.7,10.41,NA,NA,NA,NA,NA
1976,NA,NA,10.56,10.28,NA,NA,NA,NA,NA
1977,32.71142857,NA,10.01,9.74,51.3,NA,NA,NA,NA
1978,NA,NA,9.52,9.26,NA,NA,NA,NA,NA
1979,NA,NA,8.24,8.02,NA,NA,NA,NA,NA
1980,NA,NA,7.54,7.34,NA,NA,NA,NA,NA
1981,NA,NA,6.88,6.7,NA,NA,NA,NA,12.5
1982,NA,NA,6.28,6.11,NA,NA,NA,NA,NA
1983,32.1,NA,10.57,10.31,44.5,NA,NA,41.9,NA
1984,NA,NA,9.12,8.89,NA,NA,NA,NA,NA
1985,NA,NA,10.72,10.45,NA,NA,NA,NA,NA
1986,NA,NA,11.09,10.81,NA,NA,NA,NA,NA
1987,32.6,NA,10.59,10.32,38.9,NA,NA,NA,NA
1988,NA,NA,11.4,11.11,NA,NA,NA,NA,NA
1989,NA,NA,11.31,11.02,NA,NA,NA,NA,NA
1990,NA,NA,10.74,10.46,NA,NA,NA,NA,NA
1991,NA,NA,10.44,10.16,NA,NA,NA,NA,16.11
1992,NA,NA,10.27,10.01,NA,NA,NA,NA,NA
1993,32.7,NA,12.79,12.47,36,45.3,NA,40,NA
1994,NA,NA,12.67,12.36,NA,NA,NA,NA,NA
1995,NA,NA,13.35,13.01,NA,NA,NA,NA,NA
1996,NA,NA,13.56,13.21,NA,NA,NA,NA,NA
1997,NA,NA,14.19,13.83,NA,NA,NA,NA,NA
1998,NA,NA,14.73,14.36,NA,NA,NA,NA,NA
1999,NA,NA,15.08,14.7,NA,NA,NA,NA,NA
2000,NA,NA,15.51,15.12,NA,NA,NA,NA,NA
2001,NA,NA,16.29,15.89,NA,NA,NA,NA,NA
2002,NA,NA,17.1,16.68,NA,NA,NA,NA,24.37
2003,NA,NA,17.94,17.51,NA,NA,NA,NA,NA
2004,36.8,49,18.81,18.37,27.5,37.2,NA,48.4,NA
2005,NA,NA,19.71,19.26,NA,NA,NA,NA,NA
2006,NA,NA,20.1,19.66,NA,NA,NA,NA,NA
2007,NA,NA,20.5,20.05,NA,NA,NA,NA,NA
2008,NA,NA,20.88,20.45,NA,NA,NA,NA,NA
2009,37.5,NA,21.27,20.83,NA,29.8,38.2,NA,NA
2010,NA,NA,21.64,21.22,NA,NA,NA,NA,NA
2011,37.8,50.1,21.54,21.14,NA,21.9,29.5,NA,NA
2012,NA,NA,21.7,21.3,NA,NA,NA,NA,30.69
2013,NA,NA,22,21.59,NA,NA,NA,NA,NA
2014,NA,NA,21.73,21.34,NA,NA,NA,NA,NA
2015,NA,NA,21.73,21.34,NA,NA,NA,NA,NA
2016,NA,NA,21.73,NA,NA,NA,NA,NA,NA
2017,NA,NA,21.73,NA,NA,NA,NA,NA,NA
2018,NA,NA,21.73,NA,NA,NA,NA,NA,NA
2019,NA,NA,21.73,NA,NA,NA,NA,NA,NA
