year,Overall Income Inequality - Equivalised gross household income,Poverty - Equivalised disposable household income,Top Income Shares - Pre-tax national income (equal-split adults),Wealth Inequality - Equivalised household net wealth
1918,40.82335952,NA,19.78,31.36476965
1929,48.91159093,NA,22.27,40.68943089
1936,45.53505112,NA,21.02,36.45094851
1941,43.12323697,NA,21.67,29.3302981
1944,39.14567308,NA,15.56,26.95674797
1945,36.90108173,NA,14.38,27.21105691
1947,38.60697115,NA,15.11,24.24411924
1948,38.06826923,NA,16.36,23.73550136
1949,38.42740385,NA,15.77,23.05734417
1950,38.69675481,NA,16.75,24.15934959
1951,37.35,NA,16.03,23.820271
1952,37.35,NA,15.01,23.48119241
1954,38.5171875,NA,13.99,23.05734417
1955,37.70913462,NA,14.68,23.31165312
1956,37.26021635,NA,13.86,23.65073171
1957,37.52956731,NA,13.58,23.31165312
1958,37.35,NA,12.72,22.97257453
1959,37.88870192,NA,13.24,23.56596206
1960,37.97848558,NA,12.71,23.56596206
1961,38.78653846,16.4,12.55,23.73550136
1962,37.79891827,NA,12.78,23.820271
1963,37.52956731,NA,12.91,23.39642276
1964,37.61935096,NA,13.04,22.97257453
1965,37.43978365,NA,12.97,22.80303523
1966,37.08064904,NA,12.92,22.54872629
1967,37.35,NA,12.4,22.46395664
1968,36.25,NA,12.59,22.71826558
1969,36.45,NA,11.58,22.2096477
1970,36.85,NA,10.63,21.95533875
1971,37.05,NA,11.02,21.53149051
1972,37.35,15.8,11,20.93810298
1973,37.15,15.2,10.92,20.2599458
1974,36.55,NA,10.41,19.83609756
1975,37.05,NA,10.45,19.32747967
1976,37.05,NA,10.35,18.73409214
1977,37.35,NA,10.61,18.56455285
1978,37.45,NA,10.39,18.39501355
1979,37.75,NA,10.91,18.98840108
1980,37.85,15.9,10.48,19.07317073
1981,38.45,16.3,10.69,19.83609756
1982,39.55,17.3,10.97,20.17517615
1983,40.05,18.1,11.35,19.24271003
1984,40.05,18.2,11.99,19.41224932
1985,40.55,17.8,12.1,19.58178862
1986,40.85,18,11.76,19.49701897
1987,41.05,18.6,12.92,20.85333333
1988,41.35,18.1,14.72,22.46395664
1989,41.95,18.2,14.28,22.54872629
1990,41.75,18.1,14.31,22.63349593
1991,41.75,18.3,13.59,22.0401084
1992,42.45,18.6,14.53,23.39642276
1993,43.6,18.6,14.02,23.48119241
1994,43.6,17.8,13.87,23.39642276
1995,43.3,17.1,14.4,23.65073171
1996,43.7,17.2,15.15,24.24411924
1997,44,17.2,15.86,25.00704607
1998,43.9,17.1,16.29,26.02428184
1999,44.1,17.1,16.66,26.70243902
2000,44.2,16.9,17.37,27.38059621
2001,44.6,16.8,16.58,26.53289973
2002,44.3,16.9,16.07,25.6004336
2003,44.5,17.5,16.27,25.68520325
2004,44.7,17.4,16.95,26.70243902
2005,45,17.3,17.78,27.21105691
2006,45.2,17,18.37,27.80444444
2007,44.4,17.5,18.51,28.82168022
2008,45,17.3,18.12,30.60184282
2009,45.6,16.5,16.72,30.60184282
2010,45.6,17.4,17.72,31.87338753
2011,46.3,17.1,18.22,31.70384824
2012,46.3,17.4,19.33,32.89062331
2013,45.9,17.2,18.4,31.36476965
2014,45.60513919,17.5,18.93,31.53430894
2015,45.40856531,16.8,18.88,31.53430894
2016,45.60513919,17.8,18.63,31.28
2017,45.50685225,17.8,18.8,31.2
2018,47.76745182,18.1,18.96,31.05
2019,47.57087794,18,18.76,30.98
2020,48.06231263,NA,18.76,30.6
