year,Gini coefficient - Equivalised gross household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),Share of top 1% - Pre-tax fiscal income (equal-split adults),Share below official poverty line - Equivalised gross household income,Share below 50% median - Equivalised disposable household income,Share of top 1% - Individual net wealth,Share of top 1% - Equivalised household net wealth,Share of top 1% - Household net wealth
1913,NA,20.52,19.09,NA,NA,NA,NA,NA,NA
1914,NA,21.01,19.31,NA,NA,NA,NA,NA,NA
1915,NA,20.37,18.5,NA,NA,NA,NA,NA,NA
1916,NA,21.46,19.92,NA,NA,NA,NA,NA,NA
1917,NA,21.39,20.32,NA,NA,NA,NA,34.33170732,NA
1918,42.79508198,19.78,17.62,NA,NA,NA,NA,31.36476965,NA
1919,NA,21.73,19.27,NA,NA,NA,NA,33.90785908,NA
1920,NA,19.21,16.52,NA,NA,NA,NA,30.17799458,NA
1921,NA,19.26,16.48,NA,NA,NA,NA,31.19523035,NA
1922,NA,18.65,15.99,NA,NA,NA,NA,33.82308943,NA
1923,NA,17.78,15.03,NA,NA,NA,NA,30.00845528,NA
1924,NA,18.55,15.98,NA,NA,NA,NA,31.70384824,NA
1925,NA,20.77,17.99,NA,NA,NA,NA,34.67078591,NA
1926,NA,22.0,19.1,NA,NA,NA,NA,36.11186992,NA
1927,NA,21.33,18.4,NA,NA,NA,NA,38.06157182,NA
1928,NA,22.38,19.34,NA,NA,NA,NA,40.5198916,NA
1929,51.27396588,22.27,18.91,NA,NA,NA,NA,40.68943089,NA
1930,NA,19.46,16.03,NA,NA,NA,NA,36.7900271,NA
1931,NA,16.83,13.68,NA,NA,NA,NA,32.72108401,NA
1932,NA,16.58,13.21,NA,NA,NA,NA,32.29723577,NA
1933,NA,17.55,13.88,NA,NA,NA,NA,34.24693767,NA
1934,NA,19.14,15.99,NA,NA,NA,NA,34.75555556,NA
1935,NA,19.41,16.11,NA,NA,NA,NA,34.33170732,NA
1936,47.73434299,21.02,16.94,NA,NA,NA,NA,36.45094851,NA
1937,NA,20.74,16.37,NA,NA,NA,NA,36.9595664,NA
1938,NA,18.74,14.56,NA,NA,NA,NA,33.65355014,NA
1939,NA,19.66,16.2,NA,NA,NA,NA,34.58601626,NA
1940,NA,20.96,17.03,NA,NA,NA,NA,31.87338753,NA
1941,45.20604093,21.67,16.28,NA,NA,NA,NA,29.3302981,NA
1942,NA,20.83,14.78,NA,NA,NA,NA,28.90644986,NA
1943,NA,18.84,12.61,NA,NA,NA,NA,29.16075881,NA
1944,41.03636516,15.56,10.29,NA,NA,NA,NA,26.95674797,NA
1945,38.68336257,14.38,9.19,NA,NA,NA,NA,27.21105691,NA
1946,NA,14.41,9.93,NA,NA,NA,NA,25.34612466,NA
1947,40.47164454,15.11,10.3,NA,NA,NA,NA,24.24411924,NA
1948,39.90692392,16.36,11.75,NA,32.13513514,NA,NA,23.73550136,NA
1949,40.28340433,15.77,11.69,NA,33.60472973,NA,NA,23.05734417,NA
1950,40.56576464,16.75,11.45,NA,31.5472973,NA,NA,24.15934959,30.3
1951,39.15396309,16.03,10.81,NA,29.58783784,NA,NA,23.820271,NA
1952,39.15396309,15.01,10.44,NA,28.70608108,NA,NA,23.48119241,NA
1953,NA,14.08,9.76,NA,NA,NA,NA,22.46395664,29.7
1954,40.37752443,13.99,9.94,NA,NA,NA,NA,23.05734417,NA
1955,39.5304435,14.68,10.45,NA,25.66891892,NA,NA,23.31165312,NA
1956,39.05984298,13.86,9.74,NA,22.92567568,NA,NA,23.65073171,32.8
1957,39.34220329,13.58,9.7,NA,23.31756757,NA,NA,23.31165312,NA
1958,39.15396309,12.72,9.1,NA,23.80743243,NA,NA,22.97257453,NA
1959,39.71868371,13.24,9.53,NA,21.94594595,NA,NA,23.56596206,26.8
1960,39.81280381,12.71,9.15,NA,21.75,NA,NA,23.56596206,NA
1961,40.65988475,12.55,8.91,NA,21.45608108,16.4,NA,23.73550136,NA
1962,39.62456361,12.78,9.31,9.46,20.57432432,NA,28.34,23.820271,31.5
1963,39.34220329,12.91,9.49,NA,19.10472973,NA,28.01,23.39642276,NA
1964,39.4363234,13.04,9.66,9.48,18.61486486,NA,27.7,22.97257453,NA
1965,39.24808319,12.97,9.6,NA,16.94932432,NA,27.56,22.80303523,31.6
