year,F7 - Wealth Inequality,F1 - Overall Income Inequality,F21 - Top Income Shares,F4 - Poverty
1913,NA,NA,20.52,NA
1914,NA,NA,21.01,NA
1915,NA,NA,20.37,NA
1916,NA,NA,21.46,NA
1917,34.33170732,NA,21.39,NA
1918,31.36476965,40.82335952,19.78,NA
1919,33.90785908,NA,21.73,NA
1920,30.17799458,NA,19.21,NA
1921,31.19523035,NA,19.26,NA
1922,33.82308943,NA,18.65,NA
1923,30.00845528,NA,17.78,NA
1924,31.70384824,NA,18.55,NA
1925,34.67078591,NA,20.77,NA
1926,36.11186992,NA,22,NA
1927,38.06157182,NA,21.33,NA
1928,40.5198916,NA,22.38,NA
1929,40.68943089,48.91159093,22.27,NA
1930,36.7900271,NA,19.46,NA
1931,32.72108401,NA,16.83,NA
1932,32.29723577,NA,16.58,NA
1933,34.24693767,NA,17.55,NA
1934,34.75555556,NA,19.14,NA
1935,34.33170732,NA,19.41,NA
1936,36.45094851,45.53505112,21.02,NA
1937,36.9595664,NA,20.74,NA
1938,33.65355014,NA,18.74,NA
1939,34.58601626,NA,19.66,NA
1940,31.87338753,NA,20.96,NA
1941,29.3302981,43.12323697,21.67,NA
1942,28.90644986,NA,20.83,NA
1943,29.16075881,NA,18.84,NA
1944,26.95674797,39.14567308,15.56,NA
1945,27.21105691,36.90108173,14.38,NA
1946,25.34612466,NA,14.41,NA
1947,24.24411924,38.60697115,15.11,NA
1948,23.73550136,38.06826923,16.36,NA
1949,23.05734417,38.42740385,15.77,NA
1950,24.15934959,38.69675481,16.75,NA
1951,23.820271,37.35,16.03,NA
1952,23.48119241,37.35,15.01,NA
1953,22.46395664,NA,14.08,NA
1954,23.05734417,38.5171875,13.99,NA
1955,23.31165312,37.70913462,14.68,NA
1956,23.65073171,37.26021635,13.86,NA
1957,23.31165312,37.52956731,13.58,NA
1958,22.97257453,37.35,12.72,NA
1959,23.56596206,37.88870192,13.24,NA
1960,23.56596206,37.97848558,12.71,NA
1961,23.73550136,38.78653846,12.55,16.4
1962,23.820271,37.79891827,12.78,NA
1963,23.39642276,37.52956731,12.91,NA
1964,22.97257453,37.61935096,13.04,NA
1965,22.80303523,37.43978365,12.97,NA
1966,22.54872629,37.08064904,12.92,NA
1967,22.46395664,37.35,12.4,NA
1968,22.71826558,36.25,12.59,NA
1969,22.2096477,36.45,11.58,NA
1970,21.95533875,36.85,10.63,NA
1971,21.53149051,37.05,11.02,NA
1972,20.93810298,37.35,11,15.8
1973,20.2599458,37.15,10.92,15.2
1974,19.83609756,36.55,10.41,NA
1975,19.32747967,37.05,10.45,NA
1976,18.73409214,37.05,10.35,NA
1977,18.56455285,37.35,10.61,NA
1978,18.39501355,37.45,10.39,NA
1979,18.98840108,37.75,10.91,NA
1980,19.07317073,37.85,10.48,15.9
1981,19.83609756,38.45,10.69,16.3
1982,20.17517615,39.55,10.97,17.3
1983,19.24271003,40.05,11.35,18.1
1984,19.41224932,40.05,11.99,18.2
1985,19.58178862,40.55,12.1,17.8
1986,19.49701897,40.85,11.76,18
1987,20.85333333,41.05,12.92,18.6
1988,22.46395664,41.35,14.72,18.1
1989,22.54872629,41.95,14.28,18.2
1990,22.63349593,41.75,14.31,18.1
1991,22.0401084,41.75,13.59,18.3
1992,23.39642276,42.45,14.53,18.6
1993,23.48119241,43.6,14.02,18.6
1994,23.39642276,43.6,13.87,17.8
1995,23.65073171,43.3,14.4,17.1
1996,24.24411924,43.7,15.15,17.2
1997,25.00704607,44,15.86,17.2
1998,26.02428184,43.9,16.29,17.1
1999,26.70243902,44.1,16.66,17.1
2000,27.38059621,44.2,17.37,16.9
2001,26.53289973,44.6,16.58,16.8
2002,25.6004336,44.3,16.07,16.9
2003,25.68520325,44.5,16.27,17.5
2004,26.70243902,44.7,16.95,17.4
2005,27.21105691,45,17.78,17.3
2006,27.80444444,45.2,18.37,17
2007,28.82168022,44.4,18.51,17.5
2008,30.60184282,45,18.12,17.3
2009,30.60184282,45.6,16.72,16.5
2010,31.87338753,45.6,17.72,17.4
2011,31.70384824,46.3,18.22,17.1
2012,32.89062331,46.3,19.33,17.4
2013,31.36476965,45.9,18.4,17.2
2014,31.53430894,45.60513919,18.93,17.5
2015,31.53430894,45.40856531,18.88,16.8
2016,31.28,45.60513919,18.63,17.8
2017,31.2,45.50685225,18.8,17.8
2018,31.05,47.76745182,18.96,18.1
2019,30.98,47.57087794,18.76,18
2020,30.6,48.06231263,18.76,NA
2021,NA,NA,18.76,NA
