year,F1 - Overall Income Inequality,F21 - Top Income Shares,F4 - Poverty,F7 - Wealth Inequality
1913,NA,20.52,NA,NA
1914,NA,21.01,NA,NA
1915,NA,20.37,NA,NA
1916,NA,21.46,NA,NA
1917,NA,21.39,NA,34.33170732
1918,42.79508198,19.78,NA,31.36476965
1919,NA,21.73,NA,33.90785908
1920,NA,19.21,NA,30.17799458
1921,NA,19.26,NA,31.19523035
1922,NA,18.65,NA,33.82308943
1923,NA,17.78,NA,30.00845528
1924,NA,18.55,NA,31.70384824
1925,NA,20.77,NA,34.67078591
1926,NA,22,NA,36.11186992
1927,NA,21.33,NA,38.06157182
1928,NA,22.38,NA,40.5198916
1929,51.27396588,22.27,NA,40.68943089
1930,NA,19.46,NA,36.7900271
1931,NA,16.83,NA,32.72108401
1932,NA,16.58,NA,32.29723577
1933,NA,17.55,NA,34.24693767
1934,NA,19.14,NA,34.75555556
1935,NA,19.41,NA,34.33170732
1936,47.73434299,21.02,NA,36.45094851
1937,NA,20.74,NA,36.9595664
1938,NA,18.74,NA,33.65355014
1939,NA,19.66,NA,34.58601626
1940,NA,20.96,NA,31.87338753
1941,45.20604093,21.67,NA,29.3302981
1942,NA,20.83,NA,28.90644986
1943,NA,18.84,NA,29.16075881
1944,41.03636516,15.56,NA,26.95674797
1945,38.68336257,14.38,NA,27.21105691
1946,NA,14.41,NA,25.34612466
1947,40.47164454,15.11,NA,24.24411924
1948,39.90692392,16.36,NA,23.73550136
1949,40.28340433,15.77,NA,23.05734417
1950,40.56576464,16.75,NA,24.15934959
1951,39.15396309,16.03,NA,23.820271
1952,39.15396309,15.01,NA,23.48119241
1953,NA,14.08,NA,22.46395664
1954,40.37752443,13.99,NA,23.05734417
1955,39.5304435,14.68,NA,23.31165312
1956,39.05984298,13.86,NA,23.65073171
1957,39.34220329,13.58,NA,23.31165312
1958,39.15396309,12.72,NA,22.97257453
1959,39.71868371,13.24,NA,23.56596206
1960,39.81280381,12.71,NA,23.56596206
1961,40.65988475,12.55,16.4,23.73550136
1962,39.62456361,12.78,NA,23.820271
1963,39.34220329,12.91,NA,23.39642276
1964,39.4363234,13.04,NA,22.97257453
1965,39.24808319,12.97,NA,22.80303523
1966,38.87160278,12.92,NA,22.54872629
1967,39.15396309,12.4,NA,22.46395664
1968,38.00083432,12.59,NA,22.71826558
1969,38.2104941,11.58,NA,22.2096477
1970,38.62981365,10.63,NA,21.95533875
1971,38.83947342,11.02,NA,21.53149051
1972,39.15396309,11,15.8,20.93810298
1973,38.94430331,10.92,15.2,20.2599458
1974,38.31532399,10.41,NA,19.83609756
1975,38.83947342,10.45,NA,19.32747967
1976,38.83947342,10.35,NA,18.73409214
1977,39.15396309,10.61,NA,18.56455285
1978,39.25879298,10.39,NA,18.39501355
1979,39.57328264,10.91,NA,18.98840108
1980,39.67811253,10.48,15.9,19.07317073
1981,40.30709185,10.69,16.3,19.83609756
1982,41.46022062,10.97,17.3,20.17517615
1983,41.98437006,11.35,18.1,19.24271003
1984,41.98437006,11.99,18.2,19.41224932
1985,42.5085195,12.1,17.8,19.58178862
1986,42.82300916,11.76,18,19.49701897
1987,43.03266894,12.92,18.6,20.85333333
1988,43.3471586,14.72,18.1,22.46395664
1989,43.97613793,14.28,18.2,22.54872629
1990,43.76647815,14.31,18.1,22.63349593
1991,43.76647815,13.59,18.3,22.0401084
1992,44.50028736,14.53,18.6,23.39642276
1993,46.91137478,14.02,18.6,23.48119241
1994,46.91137478,13.87,17.8,23.39642276
1995,46.59688512,14.4,17.1,23.65073171
1996,47.01620467,15.15,17.2,24.24411924
1997,47.33069434,15.86,17.2,25.00704607
1998,47.22586445,16.29,17.1,26.02428184
1999,47.43552422,16.66,17.1,26.70243902
2000,47.54035411,17.37,16.9,27.38059621
2001,47.95967366,16.58,16.8,26.53289973
2002,47.645184,16.07,16.9,25.6004336
2003,47.85484377,16.27,17.5,25.68520325
2004,48.06450355,16.95,17.4,26.70243902
2005,48.37899321,17.78,17.3,27.21105691
2006,48.58865299,18.37,17,27.80444444
2007,47.75001389,18.51,17.5,28.82168022
2008,48.37899321,18.12,17.3,30.60184282
2009,49.00797254,16.72,16.5,30.60184282
2010,49.00797254,17.72,17.4,31.87338753
2011,49.74178175,18.22,17.1,31.70384824
2012,49.74178175,19.33,17.4,32.89062331
2013,49.3224622,18.4,17.2,31.36476965
2014,49.00561555,18.93,17.5,31.53430894
2015,48.79438445,18.88,16.8,31.53430894
2016,49.00561555,18.63,17.8,31.28
2017,48.9,18.8,17.8,31.2
2018,48.6,18.96,18.1,31.05
2019,48.4,18.76,18,30.98
2020,48.9,18.76,NA,30.6
2021,NA,18.76,NA,NA
