year,Earnings Dispersion - Gross individual earnings
1939,177.9070511
1949,153.1260179
1950,151.3190747
1951,150.0942541
1952,155.1996788
1953,156.8369787
1954,158.2929088
1955,163.634457
1956,163.4406649
1957,166.4637978
1958,170.9932809
1959,171.4068259
1960,176.4365289
1961,178.148853
1962,178.742646
1963,180.5934959
1964,179.804878
1965,187.0776874
1966,182.2583559
1967,184.0108401
1968,190.4074074
1969,190.7579042
1970,188.7425474
1971,194
1972,198.2059621
1973,194
1974,196
1975,195
1976,199
1977,199
1978,199
1979,199
1980,199
1981,203
1982,204
1983,207
1984,211
1985,204
1986,211
1987,212
1988,216
1989,213
1990,214
1991,219
1992,213
1993,211
1994,220
1995,221
1996,227
1997,226
1998,225
1999,223
2000,225
2001,229
2002,228
2003,228
2004,227
2005,229
2006,233
2007,234
2008,235
2009,238
2010,240
2011,241
2012,246
2013,247
2014,244
2015,250
2016,250
2017,253
2018,253
2019,249
2020,253
