year,Top decile as % median - Gross individual earnings
1939,177.9
1949,153.1
1950,151.3
1951,150.1
1952,155.2
1953,156.8
1954,158.3
1955,163.6
1956,163.4
1957,166.5
1958,171.0
1959,171.4
1960,176.4
1961,178.1
1962,178.7
1963,180.6
1964,179.8
1965,187.1
1966,182.3
1967,184.0
1968,190.4
1969,190.8
1970,188.7
1971,194.0
1972,198.2
1973,194.0
1974,196.0
1975,195.0
1976,199.0
1977,199.0
1978,199.0
1979,199.0
1980,199.0
1981,203.0
1982,204.0
1983,207.0
1984,211.0
1985,204.0
1986,211.0
1987,212.0
1988,216.0
1989,213.0
1990,214.0
1991,219.0
1992,213.0
1993,211.0
1994,220.0
1995,221.0
1996,227.0
1997,226.0
1998,225.0
1999,223.0
2000,225.0
2001,229.0
2002,228.0
2003,228.0
2004,227.0
2005,229.0
2006,233.0
2007,234.0
2008,235.0
2009,238.0
2010,240.0
2011,241.0
2012,246.0
2013,247.0
2014,244.0
2015,250.0
2016,250.0
2017,253.0
2018,253.0
2019,249.0
2020,253.0
