year,Gini coefficient - Income (tax units),Gini coefficient - Equivalised disposable household income (series 2),Gini coefficient - Equivalised disposable household income (series 1),Share of top 1% - Pre-tax national income (equal-split adult),Share of top 1% - Post-tax national income (equal-split adult),Share of top 1% - Pre-tax fiscal income (tax units) (excluding capital gains),Share below 60% median - Equivalised disposable household income,Share of top 1% - Individual net wealth
1913,NA,NA,NA,NA,NA,NA,NA,46.7
1915,NA,NA,NA,NA,NA,NA,NA,42.3
1919,NA,NA,NA,NA,NA,NA,NA,36.4
1921,NA,NA,NA,NA,NA,NA,NA,38.1
1925,NA,NA,NA,NA,NA,NA,NA,40.7
1929,NA,NA,NA,NA,NA,NA,NA,42.0
1933,NA,NA,NA,12.6,NA,9.98,NA,NA
1934,NA,NA,NA,12.23,NA,9.69,NA,40.4
1936,NA,NA,NA,12.54,NA,9.94,NA,40.1
1938,NA,NA,NA,NA,NA,NA,NA,44.4
1939,NA,NA,NA,14.88,NA,11.78,NA,NA
1940,NA,NA,NA,NA,NA,NA,NA,40.4
1941,NA,NA,NA,13.3,NA,10.54,NA,41.5
1943,NA,NA,NA,13.24,NA,10.49,NA,NA
1945,NA,NA,NA,12.64,NA,10.01,NA,37.1
1947,NA,NA,NA,12.6,NA,9.98,NA,38.3
1949,NA,NA,NA,12.55,NA,9.94,NA,37.8
1950,35.1,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,12.37,NA,9.8,NA,39.0
1952,35.4,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,12.38,NA,9.81,NA,40.0
1954,35.7,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,12.76,NA,10.11,NA,41.5
1956,35.4,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,13.3,NA,10.54,NA,41.9
1958,37.2,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,13.72,NA,10.87,NA,NA
1960,38.7,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,13.77,NA,10.91,NA,NA
1962,40.2,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,13.47,NA,10.67,NA,NA
1964,39.6,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,13.71,NA,10.86,NA,NA
1966,39.8,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,13.89,NA,11.0,NA,NA
1968,39.2,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,13.64,NA,10.81,NA,41.6
1971,NA,NA,NA,12.33,NA,9.77,NA,NA
1973,NA,NA,NA,11.09,NA,8.79,NA,NA
1975,NA,NA,NA,10.72,NA,8.49,NA,NA
1977,NA,NA,NA,10.6,NA,8.4,NA,NA
1979,NA,NA,NA,10.6,NA,8.4,NA,NA
1980,NA,NA,NA,10.73,9.83,NA,NA,NA
1981,NA,NA,NA,10.73,9.83,8.39,NA,33.0
1982,NA,31.6,NA,11.01,10.06,NA,NA,NA
1983,NA,NA,NA,11.31,9.96,9.05,NA,NA
1984,NA,NA,NA,11.31,10.08,NA,NA,NA
1985,NA,NA,NA,11.3,10.36,9.07,NA,NA
1986,NA,NA,NA,11.37,9.62,NA,NA,NA
1987,NA,NA,NA,11.42,10.05,9.22,NA,NA
1988,NA,NA,NA,11.17,9.98,NA,NA,NA
1989,NA,NA,NA,10.91,9.81,8.6,NA,NA
1990,NA,NA,NA,10.91,10.0,NA,NA,NA
1991,NA,NA,NA,10.3,8.93,8.48,NA,33.6
1992,NA,31.0,NA,9.58,7.71,NA,NA,NA
1993,NA,NA,NA,9.67,8.41,8.03,NA,NA
1994,NA,NA,NA,9.85,8.4,NA,NA,NA
1995,NA,NA,NA,9.82,8.36,8.26,NA,NA
1996,NA,NA,NA,10.89,9.25,9.05,NA,NA
1997,NA,NA,NA,11.36,9.31,9.5,NA,34.8
1998,NA,NA,NA,11.54,10.94,9.61,NA,NA
1999,NA,NA,NA,10.96,8.82,9.78,NA,NA
2000,NA,28.1,NA,11.32,8.63,9.9,NA,NA
2001,NA,NA,NA,10.54,8.15,9.87,NA,NA
2002,NA,27.3,NA,9.5,7.15,9.33,NA,NA
2003,NA,NA,NA,11.33,8.72,9.48,NA,NA
2004,NA,26.7,NA,11.81,9.22,9.73,NA,NA
2005,NA,NA,NA,12.76,11.06,9.95,NA,NA
2006,NA,NA,30.4,13.25,11.49,10.37,15.2,37.9
2007,NA,NA,31.1,11.78,10.34,11.05,15.9,40.2
2008,NA,NA,30.7,10.07,9.01,11.04,15.7,38.4
2009,NA,NA,29.6,10.54,9.04,10.69,15.0,NA
2010,NA,NA,29.7,12.13,9.95,10.75,15.1,NA
2011,NA,NA,28.8,12.35,8.76,11.91,16.0,NA
2012,NA,NA,28.5,11.33,9.31,10.44,14.6,NA
2013,NA,NA,29.5,11.23,8.74,10.65,13.9,NA
2014,NA,NA,29.6,11.26,9.16,11.3,15.8,NA
2015,NA,NA,29.4,11.71,9.6,NA,14.9,NA
2016,NA,NA,30.1,11.55,9.39,NA,15.7,NA
2017,NA,NA,29.7,10.76,8.95,NA,15.0,NA
2018,NA,NA,30.6,11.02,9.03,NA,16.2,NA
2019,NA,NA,31.2,11.52,9.46,NA,15.6,NA
2020,NA,NA,NA,11.46,9.4,NA,NA,NA
2021,NA,NA,NA,11.46,NA,NA,NA,NA
