year,F7 - Wealth Inequality,F2 - Overall Income Inequality,F41 - Top Income Shares,F5 - Poverty
1913,46.7,NA,NA,NA
1915,42.3,NA,NA,NA
1919,36.4,NA,NA,NA
1921,38.1,NA,NA,NA
1925,40.7,NA,NA,NA
1929,42,NA,NA,NA
1933,NA,NA,12.6,NA
1934,40.4,NA,12.23,NA
1936,40.1,NA,12.54,NA
1938,44.4,NA,NA,NA
1939,NA,NA,14.88,NA
1940,40.4,NA,NA,NA
1941,41.5,NA,13.3,NA
1943,NA,NA,13.24,NA
1945,37.1,NA,12.64,NA
1947,38.3,NA,12.6,NA
1949,37.8,NA,12.55,NA
1951,39,NA,12.37,NA
1953,40,NA,12.38,NA
1955,41.5,NA,12.76,NA
1957,41.9,NA,13.3,NA
1959,NA,NA,13.72,NA
1961,NA,NA,13.77,NA
1963,NA,NA,13.47,NA
1965,NA,NA,13.71,NA
1967,NA,NA,13.89,NA
1969,41.6,NA,13.64,NA
1971,NA,NA,12.33,NA
1973,NA,NA,11.09,NA
1975,NA,NA,10.72,NA
1977,NA,NA,10.6,NA
1979,NA,NA,10.6,NA
1980,NA,NA,10.73,NA
1981,33,NA,10.73,NA
1982,NA,31.6,11.01,NA
1983,NA,NA,11.31,NA
1984,NA,NA,11.31,NA
1985,NA,NA,11.3,NA
1986,NA,NA,11.37,NA
1987,NA,NA,11.42,NA
1988,NA,NA,11.17,NA
1989,NA,NA,10.91,NA
1990,NA,NA,10.91,NA
1991,33.6,NA,10.3,NA
1992,NA,31,9.58,NA
1993,NA,NA,9.67,NA
1994,NA,NA,9.85,NA
1995,NA,NA,9.82,NA
1996,NA,NA,10.89,NA
1997,34.8,NA,11.36,NA
1998,NA,NA,11.54,NA
1999,NA,NA,10.96,NA
2000,NA,28.1,11.32,NA
2001,NA,NA,10.54,NA
2002,NA,27.3,9.5,NA
2003,NA,NA,11.33,NA
2004,NA,26.7,11.81,NA
2005,NA,NA,12.76,NA
2006,37.9,30,13.25,NA
2007,40.2,30.8,11.78,15
2008,38.4,30.6,10.07,15.7
2009,NA,29.7,10.54,15.6
2010,NA,29.7,12.13,15
2011,NA,28.9,12.35,15
2012,NA,28.6,11.33,15.9
2013,NA,29.6,11.23,14.5
2014,NA,29.9,11.26,13.8
2015,NA,29.7,11.71,15.6
2016,NA,30.1,11.55,14.7
2017,NA,30.1,10.76,15.5
2018,NA,30.1,11.02,14.6
2019,NA,NA,11.52,16
2020,NA,NA,11.46,15.5
2021,NA,NA,11.46,NA
