year,F2 - Overall Income Inequality,F31 - Top Income Shares,F42 - Poverty,F7 - Wealth Inequality
1903,NA,31.03,NA,NA
1907,NA,36.2,NA,NA
1908,NA,NA,NA,53.79
1911,NA,32.99,NA,NA
1912,NA,35.29,NA,NA
1916,NA,47.28,NA,NA
1919,NA,27.55,NA,NA
1920,NA,22.73,NA,51.51
1930,NA,23.17,NA,50.02
1934,NA,20.14,NA,NA
1935,NA,20.76,NA,42.77
1937,NA,NA,NA,42.74
1941,NA,17.36,NA,NA
1943,NA,17.61,NA,NA
1944,NA,16.93,NA,NA
1945,NA,16.48,NA,37.69
1946,NA,17.02,NA,37.66
1947,NA,14.59,NA,34.71
1948,NA,13.41,NA,34.07
1949,NA,12.99,NA,33.17
1950,NA,12.92,NA,32.81
1951,NA,12.52,NA,32.15
1952,NA,11.61,NA,NA
1953,NA,11.78,NA,NA
1954,NA,11.78,NA,NA
1955,NA,11.56,NA,NA
1956,NA,11.34,NA,NA
1957,NA,11.61,NA,NA
1958,NA,11.61,NA,NA
1959,NA,11.93,NA,NA
1960,NA,11.64,NA,NA
1961,NA,11.54,NA,NA
1962,NA,11.32,NA,NA
1963,NA,11.31,NA,NA
1964,NA,11.07,NA,NA
1965,NA,11.02,NA,NA
1966,NA,10.8,NA,23.41
1967,NA,11.16,NA,NA
1968,NA,11.27,NA,NA
1969,NA,11.07,NA,NA
1970,NA,10.65,NA,20.06
1971,NA,9.99,NA,NA
1972,NA,9.79,NA,NA
1973,NA,9.71,NA,NA
1974,NA,9.57,NA,NA
1975,21.16653009,9.12,NA,17
1976,NA,8.54,NA,NA
1977,NA,8.04,NA,NA
1978,19.99603073,7.68,NA,16.6
1979,NA,7.3,NA,NA
1980,19.60586428,7.12,NA,NA
1981,19.41078105,7.26,NA,NA
1982,19.8009475,8.24,NA,NA
1983,19.60586428,8.58,NA,17.7
1984,20.4837388,9.77,NA,NA
1985,20.58128041,9.56,NA,16.5
1986,21.45915493,9.39,NA,NA
1987,20.38619718,9.44,NA,NA
1988,20.38619718,10.13,NA,18.4
1989,20.77636364,9.48,NA,NA
1990,21.04272727,8,NA,20.7
1991,22.10818182,7.97,7.3,NA
1992,21.39787879,7.75,NA,19.5
1993,21.57545455,8.47,NA,NA
1994,24.06151515,10.75,NA,NA
1995,21.66424242,11.54,7.3,NA
1996,22.46333333,10.5,8.5,NA
1997,24.59424242,11.37,8.5,20.3
1998,23.35121212,11.51,8.3,NA
1999,24.94939394,11.67,8.4,19.29
2000,27.790606060000002,10.09,9.3,21.41
2001,25.03818182,8.77,9.3,20.69
2002,24.86060606,9.14,9.7,21.16
2003,24.50545455,10.47,8.9,20.75
2004,24.94939394,11.1,9.3,20.79
2005,26.28121212,11.62,10.1,21.05
2006,27.6130303,12.74,10.2,21.5
2007,29.47757576,12.24,12.2,19.16
2008,27.87939394,11.21,13.2,17.93
2009,28.41212121,9.68,13.4,21.69
2010,28.85606061,10.94,14.1,20.9
2011,29.4,10.38,14.4,20.79
2012,29,9.76,13.8,21.48
2013,29.3,9.77,14.1,NA
2014,30.4,9.89,14.4,NA
2015,31.7,10.39,14.4,NA
2016,32,9.08,14.8,NA
2017,32.2,9.84,14.4,NA
2018,31.1,9.4,14.9,NA
2019,31.3,9.54,14.6,NA
2020,NA,10.54,15.1,NA
2021,NA,10.54,NA,NA
