year,Gini Coefficient - Family market income,Gini Coefficient - Equivalised disposable household income,Share of top 1% - Pre-tax national income (equal-split adults),Share of top 1% - Post-tax national income (equal-split adults),"Share of top 1% - Pre-tax fiscal income (tax units, individuals)",Share below Swedish Welfare Board line - Household income,Share below 60% median - Equivalised household disposable income (incl. capital gains)       ,Share of top 1% - Individual net wealth
1903,NA,NA,31.03,NA,18.41,NA,NA,NA
1907,NA,NA,36.2,NA,21.48,NA,NA,NA
1908,NA,NA,NA,NA,NA,NA,NA,53.79
1911,NA,NA,32.99,NA,19.58,NA,NA,NA
1912,NA,NA,35.29,NA,20.94,NA,NA,NA
1916,NA,NA,47.28,NA,28.06,NA,NA,NA
1919,NA,NA,27.55,NA,16.35,NA,NA,NA
1920,NA,NA,22.73,NA,13.49,NA,NA,51.51
1930,NA,NA,23.17,NA,13.75,NA,NA,50.02
1934,NA,NA,20.14,NA,11.95,NA,NA,NA
1935,NA,NA,20.76,NA,12.32,NA,NA,42.77
1937,NA,NA,NA,NA,NA,NA,NA,42.74
1941,NA,NA,17.36,NA,10.3,NA,NA,NA
1943,NA,NA,17.61,NA,10.45,NA,NA,NA
1944,NA,NA,16.93,NA,10.05,NA,NA,NA
1945,NA,NA,16.48,NA,9.78,NA,NA,37.69
1946,NA,NA,17.02,NA,10.1,NA,NA,37.66
1947,NA,NA,14.59,NA,8.66,NA,NA,34.71
1948,NA,NA,13.41,NA,7.96,NA,NA,34.07
1949,NA,NA,12.99,NA,7.71,NA,NA,33.17
1950,NA,NA,12.92,NA,7.67,NA,NA,32.81
1951,38.4,NA,12.52,NA,7.43,NA,NA,32.15
1952,NA,NA,11.61,NA,6.89,NA,NA,NA
1953,NA,NA,11.78,NA,6.99,NA,NA,NA
1954,NA,NA,11.78,NA,6.99,NA,NA,NA
1955,NA,NA,11.56,NA,6.86,NA,NA,NA
1956,35.4,NA,11.34,NA,6.73,NA,NA,NA
1957,NA,NA,11.61,NA,6.89,NA,NA,NA
1958,NA,NA,11.61,NA,6.89,NA,NA,NA
1959,NA,NA,11.93,NA,7.08,NA,NA,NA
1960,NA,NA,11.64,NA,6.91,NA,NA,NA
1961,NA,NA,11.54,NA,6.85,NA,NA,NA
1962,NA,NA,11.32,NA,6.72,NA,NA,NA
1963,NA,NA,11.31,NA,6.71,NA,NA,NA
1964,NA,NA,11.07,NA,6.57,NA,NA,NA
1965,NA,NA,11.02,NA,6.54,NA,NA,NA
1966,NA,NA,10.8,NA,6.41,NA,NA,23.41
1967,35.0,NA,11.16,NA,6.62,NA,NA,NA
1968,NA,NA,11.27,NA,6.69,NA,NA,NA
1969,NA,NA,11.07,NA,6.57,NA,NA,NA
1970,NA,NA,10.65,NA,6.32,NA,NA,20.06
1971,NA,NA,9.99,NA,5.93,NA,NA,NA
1972,NA,NA,9.79,NA,5.81,NA,NA,NA
1973,32.4,NA,9.71,NA,5.76,NA,NA,NA
1974,NA,NA,9.57,NA,5.68,NA,NA,NA
1975,NA,21.16653009,9.12,NA,5.41,11.8,NA,17.0
1976,NA,NA,8.54,NA,5.07,NA,NA,NA
1977,NA,NA,8.04,NA,4.77,NA,NA,NA
1978,NA,19.99603073,7.68,NA,4.56,9.1,NA,16.6
1979,NA,NA,7.3,NA,4.33,NA,NA,NA
1980,NA,19.60586428,7.12,6.15,4.13,8.0,NA,NA
1981,NA,19.41078105,7.26,6.05,4.07,8.2,NA,NA
1982,NA,19.8009475,8.24,6.97,4.08,9.8,NA,NA
1983,NA,19.60586428,8.58,6.91,4.45,9.6,NA,17.7
1984,NA,20.4837388,9.77,8.25,4.36,10.4,NA,NA
1985,NA,20.58128041,9.56,8.18,4.59,8.6,NA,16.5
1986,NA,21.45915493,9.39,7.72,4.49,NA,NA,NA
1987,NA,20.38619718,9.44,7.95,4.73,NA,NA,NA
1988,NA,20.38619718,10.13,8.21,5.08,NA,NA,18.4
1989,NA,20.77636364,9.48,8.36,5.45,NA,NA,NA
1990,NA,21.04272727,8.0,6.54,5.2,NA,NA,20.7
1991,NA,22.10818182,7.97,5.9,6.95,NA,7.3,NA
1992,NA,21.39787879,7.75,5.96,5.84,NA,NA,19.5
1993,NA,21.57545455,8.47,6.01,5.93,NA,NA,NA
1994,NA,24.06151515,10.75,8.15,7.18,NA,NA,NA
1995,NA,21.66424242,11.54,9.1,6.0,NA,7.3,NA
1996,NA,22.46333333,10.5,8.32,6.99,NA,8.5,NA
1997,NA,24.59424242,11.37,9.12,7.61,NA,8.5,20.3
1998,NA,23.35121212,11.51,9.1,8.17,NA,8.3,NA
1999,NA,24.94939394,11.67,8.95,9.3,NA,8.4,19.29
2000,NA,27.79060606,10.09,7.22,11.12,NA,9.3,21.41
2001,NA,25.03818182,8.77,6.84,8.62,NA,9.3,20.69
2002,NA,24.86060606,9.14,7.09,7.59,NA,9.7,21.16
2003,NA,24.50545455,10.47,7.83,7.62,NA,8.9,20.75
2004,NA,24.94939394,11.1,8.13,7.87,NA,9.3,20.79
2005,NA,26.28121212,11.62,8.37,8.99,NA,10.1,21.05
2006,NA,27.6130303,12.74,9.25,9.53,NA,10.2,21.5
2007,NA,29.47757576,12.24,8.83,9.95,NA,12.2,19.16
2008,NA,27.87939394,11.21,8.14,8.99,NA,13.2,17.93
2009,NA,28.41212121,9.68,6.61,8.41,NA,13.4,21.69
2010,NA,28.85606061,10.94,7.55,8.98,NA,14.1,20.9
2011,NA,29.4,10.38,7.12,9.01,NA,14.4,20.79
2012,NA,29.0,9.76,6.31,8.67,NA,13.8,21.48
2013,NA,29.3,9.77,6.49,8.73,NA,14.1,NA
2014,NA,30.4,9.89,6.58,NA,NA,14.4,NA
2015,NA,31.7,10.39,6.8,NA,NA,14.4,NA
2016,NA,32.0,9.08,5.54,NA,NA,14.8,NA
2017,NA,32.2,9.84,6.3,NA,NA,14.4,NA
2018,NA,31.1,9.4,5.83,NA,NA,14.9,NA
2019,NA,31.3,9.54,5.86,NA,NA,14.6,NA
2020,NA,NA,10.54,6.84,NA,NA,15.1,NA
2021,NA,NA,10.54,NA,NA,NA,NA,NA
