year,Top decile as % median - Gross individual earnings
1975,150.6637916
1978,143.3956961
1980,147.0472604
1981,145.5309775
1982,143.7139531
1983,141.0753129
1984,142.9350358
1985,148.7396854
1986,146.9342572
1987,147.434799
1988,146.6428112
1989,147.0543
1990,146.3441505
1991,149.7797911
1992,144.776119
1993,145.255474
1994,145.774648
1995,145.205479
1996,147.741935
1997,150.0
1998,151.785714
1999,154.022989
2000,155.248619
2001,157.894737
2002,157.360406
2003,157.142857
2004,157.142857
2005,157.87037
2006,157.657658
2007,157.391304
2008,159.166667
2009,157.831325
2010,158.102767
2011,157.142857
2012,157.894737
2013,158.608059
2014,158.928571
2015,157.692308
2016,158.361775
2017,159.333333
2018,159.223301
2019,157.728707
2020,158.024691
